resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
522ab14b-39ca-4b7d-8213-2a87bedae9ca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6fdbb0a2-4a2d-4af5-acfc-7aa00a631f46,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone-pyrroloidone"", ""direction"": ""ltr""}}",[],[],c78337d7-f14f-4d9a-a295-41395235fcb9,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],a418b597-106e-4b35-b134-14e5ea517049,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
8adb1804-14ea-4890-8b5f-bbe9e78afb27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bfbb0a84-db01-4def-94cc-af7283ba8c90,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone-pyrroloidone"", ""direction"": ""ltr""}}",[],[],2a22e247-85a5-4337-b21d-ed69de0d4b5f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],c6380ec1-dd55-4e09-97c0-466d2598bbe5,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
43e55197-6f87-47b9-934f-85a50dea3995,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4f7b245-d4fd-4b8c-9d11-650839b4db2d,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone-pyrroloidone"", ""direction"": ""ltr""}}",[],[],e744c24d-7fba-43d2-9143-5efd9bcc8e78,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],6a4fc905-088e-4209-b7e1-21d78a81d41d,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
518a5eac-8a20-46a2-b5ea-498e337d1cc9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15924e4d-a248-4dfc-8147-cdf5c76fc624,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + complex silicate of sodium and aluminum with sulfur (PB 29)"", ""direction"": ""ltr""}}",[],[],5b03772b-f08b-4660-84ea-2e5a02c247d5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],cfed36d9-b402-4643-9abd-27a1342d0d3c,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
a51e9604-f58f-4db6-8bf6-6500b3cc13f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b01d621-ad04-4f5f-9416-03c3dceb74fe,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + complex silicate of sodium and aluminum with sulfur (PB 29)"", ""direction"": ""ltr""}}",[],[],7b261749-8fc4-4679-a087-e7efc002db7d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],eb520e8d-8552-4589-8b34-691eb8bf1e87,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
734f9b0c-95d8-4038-ad0b-4f51807def30,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b30f46c0-9ebb-4d02-a80d-f6282e928dd9,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + complex silicate of sodium and aluminum with sulfur (PB 29)"", ""direction"": ""ltr""}}",[],[],cbdfdd45-c27a-426d-9bac-44d51b66ccef,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],684bb9a3-aa89-4108-8711-825e862830b4,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
d0076d1e-7536-49fc-ac4d-159468a231d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8dd4ba9d-15ef-45cc-b2bc-6cede5697b3c,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + synthetic iron oxide (PY 42)"", ""direction"": ""ltr""}}",[],[],df032b02-aa1c-46e6-ac87-0dda604833fc,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],38bf088b-1f67-4d0b-9f9d-fb571fb7ca55,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
d39a3100-f8e4-4443-9a9e-63ed044e1108,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,152db6e8-f6e5-473b-9886-d0485e941520,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + synthetic iron oxide (PY 42)"", ""direction"": ""ltr""}}",[],[],f9bd3f7b-b1f9-4ad5-b45a-74edb294574e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],0e22dd4b-49b9-40cc-8ca9-4f1e1d3b4a37,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
5acaed68-4998-4751-b193-5dc8818e47e2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd602851-68ee-4829-abd3-20cb85eb3bb7,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + synthetic iron oxide (PY 42)"", ""direction"": ""ltr""}}",[],[],8cf67355-9abc-4381-b109-83e31b44c18f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],9d3030e9-992c-42c0-9bb2-cdddf6619ede,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
74ac5b4d-3e51-4d08-9830-7b089f1b7b34,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc1a255a-ffbc-4f8a-bd07-2bd1fd9d7858,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone red (PV 19)"", ""direction"": ""ltr""}}",[],[],e537a86b-2636-414e-84cf-c40f62cea3ae,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],6d61c83e-a6cb-4a82-a9f9-69e5e15b059a,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
7d4b5b3d-ee28-4a0f-b16b-d0f8816b32c1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,860eeccd-55c0-4b06-8966-8ccd87c68574,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone red (PV 19)"", ""direction"": ""ltr""}}",[],[],2b51917b-4182-42e5-a38b-e45737f6cf05,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],203812c2-8f4d-438a-91bb-843369d3c88e,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
e91da997-5046-4f05-a100-2e2a159dc216,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f13fd9f-198c-4328-8ec3-83b3c68ce6f7,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone red (PV 19)"", ""direction"": ""ltr""}}",[],[],aaefafa4-22fd-46dc-b33d-3b86288bae80,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],5c1d995c-2b6e-49f9-987f-191e0ba2220e,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
22bede49-9894-4fc3-ac98-bd06e9d34009,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac4640a3-ef6e-4204-9d86-d4990caba12d,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + hydrated chromium oxide (PG 18)"", ""direction"": ""ltr""}}",[],[],6c92c16b-0945-4dd5-9984-ea95640c7caa,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],b308dca5-d1db-4e30-baa8-0b9713be4663,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
eaee430f-aad3-41f5-b11f-63afee5214eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99f47383-e177-4289-9d4d-a2226930b6a4,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + hydrated chromium oxide (PG 18)"", ""direction"": ""ltr""}}",[],[],207c9bc3-f642-496f-8d83-3b4fdecbce9b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],3e99a237-fdc6-49ac-b2ca-20750880db97,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
5b1ef235-97e2-454b-8103-6c8a9fed3ce4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b5ae22f-0647-436c-888b-da6b45a01ec6,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + hydrated chromium oxide (PG 18)"", ""direction"": ""ltr""}}",[],[],a0952c5d-6e72-4e95-a9eb-790f798061f1,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],46374d00-968b-4548-8017-aa555ce5c524,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
04d0c369-a0b3-43f7-852d-5372eb545af5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73d87224-680b-4ae7-a551-ad60364dc425,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + chlorinated and brominated phthalocyanine (PG 36)"", ""direction"": ""ltr""}}",[],[],4505f7cb-0ef9-4663-a378-ab5053eae80f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],2ff04c5c-f1b9-4faa-96d3-19f33bbbe7c4,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
32377df2-a0fc-478c-abbf-8ea3b8be5708,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21f2105a-2094-49c4-93f5-76e60c988608,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + chlorinated and brominated phthalocyanine (PG 36)"", ""direction"": ""ltr""}}",[],[],c0a32589-5c00-4dea-94af-2e112cbc1173,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],60bfcbdf-8cce-4f03-bf27-46f7bfc663de,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
b1d5807e-06d6-48b4-a9f4-51c80be0dfd0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,daf989be-e2f4-4b10-81e0-3226d9a26d5b,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + chlorinated and brominated phthalocyanine (PG 36)"", ""direction"": ""ltr""}}",[],[],71239306-41be-41c3-911c-b8fa6f3cf3ea,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],81b16dcc-4779-41f8-b4b7-21834a11e5b4,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
713782ab-ba7f-4f2a-b8af-adc75f974481,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34d6e3e7-bfc6-4250-850e-eee3ec2ee862,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + oxides of cobalt and aluminum (PB 28)"", ""direction"": ""ltr""}}",[],[],aa93b19b-d09d-4abe-a9f4-c88ff2dded71,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],88f55169-d2eb-4c0e-aeab-cc705eb80768,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
3cce33fc-814c-4f30-9e3f-244b20b8daa6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f21cf29-b9ea-48d7-9ab6-b87e3e6b1828,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + oxides of cobalt and aluminum (PB 28)"", ""direction"": ""ltr""}}",[],[],73fc7483-61ea-421b-9e70-8d72a578122e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],8545732b-5d64-4509-bdbb-2d48b9084e64,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
c1ef1462-f7f6-4b30-9829-e9e3b5d04c43,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7988920-2815-4c51-bc83-c2f81684fb8b,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + oxides of cobalt and aluminum (PB 28)"", ""direction"": ""ltr""}}",[],[],42f12682-288d-4fef-b0ce-70c7222f8ad5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],99bf4c2a-7a47-4914-851a-fa0f3b03c10f,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
d9d574f5-7592-451c-94b9-0ef3337e9f9a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f654d5a3-ccec-478a-abdb-58ed1e9b2592,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + arylide yellow (PY 3)"", ""direction"": ""ltr""}}",[],[],48315ac4-49e0-4628-9d82-2141ab8e636a,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],8d2c3dc5-3f81-4f20-b75a-af1259a0f7bc,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
72215b1b-8a0b-4e8f-985e-4ea686d67dcc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68d30f3f-18b1-4cd7-a207-ec8b81c033ed,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + arylide yellow (PY 3)"", ""direction"": ""ltr""}}",[],[],999c834c-cfb7-435a-ad9e-d417ebdde752,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],3b553413-7d25-4fa7-92dc-2fd32c565367,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
63ff8a36-eff7-44c7-a848-315e742017c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,241d90df-27c4-4dcb-959e-a66f1bd1572b,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + arylide yellow (PY 3)"", ""direction"": ""ltr""}}",[],[],f6211363-f45b-497f-858f-06730e0fb1dd,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],28d0f01f-f6c5-4eb7-bf7c-0e35b5122af0,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
014c406c-bfb4-4578-8465-7ab87c809519,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19739bca-5df7-488b-aafa-449175579a7e,"{""en"": {""value"": ""State of California carcinogen"", ""direction"": ""ltr""}}",[],[],6c304557-da4f-44ef-9871-777758dbb1fc,"{""en"": {""value"": ""Solution"", ""direction"": ""ltr""}}",[],[],,,,
c13e80c2-6230-4392-a6a1-76b054bf7dcc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69a6d438-6975-413f-9bbe-06bd3291d17c,"{""en"": {""value"": ""State of California carcinogen"", ""direction"": ""ltr""}}",[],[],e1a1bb91-e770-496e-8cd6-ccfc60143b46,"{""en"": {""value"": ""Solution"", ""direction"": ""ltr""}}",[],[],,,,
c79c5fc7-0566-4eaf-8bd6-32213675de78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,743fd030-48d1-4c0a-a3ad-f2718e97a662,"{""en"": {""value"": ""State of California carcinogen"", ""direction"": ""ltr""}}",[],[],5a2be01b-2d5a-477c-ada3-b8dbeadab759,"{""en"": {""value"": ""Solution"", ""direction"": ""ltr""}}",[],[],,,,
4a27a61e-95f7-4f44-b8db-e40ff32dfe54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29e58600-f41d-4d19-ac62-885ea794efc3,"{""en"": {""value"": ""State of California carcinogen"", ""direction"": ""ltr""}}",[],[],0769a0e8-3fe9-4974-a506-11a6703f902c,"{""en"": {""value"": ""Solution"", ""direction"": ""ltr""}}",[],[],,,,
bc1f1ac1-ab12-4458-8211-e96c539c7096,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0662f12c-49dd-4151-bcea-574534e40a1e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],dd80c556-7765-4d1c-a58c-1a5f5ea9ee20,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
c57a2f1f-8907-4fcc-92af-0b82588bf315,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,4d15d708-72b8-43fe-9f25-3507bd442525,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],f290782a-e4f2-4766-8519-d50c58ddf9fb,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
4a55bd78-6ac0-4e3a-9e77-7739963e2688,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,28ff3f22-e53e-4693-99f1-a40973ea7ec5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],69eea1e6-5b94-4c5b-ad2b-0361b3c2e0b7,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
8e7275ab-e938-45b6-afcd-440f44e43875,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,713ed167-fbae-4b5d-8a51-48bfef69405e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],6a4ed107-871c-4821-868b-27249154073b,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
b89b9494-5524-4f60-80e0-1cfe74e6d25f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,56142dc0-7575-41ac-819c-01a22ff71a27,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],d6434c61-b6d9-40d8-bafd-2411e54b2a95,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
6947c509-c8a7-4c40-9e05-d7d3b9abb422,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9ad0f0a6-211d-452d-9dbb-631d271c6909,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],6032439a-dbb6-4618-a51f-87bd73404bbc,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
981411e6-ec0d-4bff-84e0-2a4c8e9f4b9c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,85df2041-9bd1-4c55-929a-eb80f0d746f9,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],1bb74d2d-f5bb-42c6-97da-7eb1ff3241b5,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
675c17e0-c6fe-487a-916a-9a7c31aad761,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f9dc7b6e-a70b-474b-800c-be408dfa6a48,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],fa1d55f2-bd96-4a19-8a43-7bc15352a1c5,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
8f242f07-c1da-4f46-a9da-3981a5e2fb15,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d114b944-3733-45c2-94d0-18ff23935e30,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],4ee8cae9-72f0-4f46-92c3-db5d61ad7bcd,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
d7538ce1-3b58-413c-a425-f0105177334b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a91328ac-1931-4a75-af4e-c5d3e0a7f36e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],8e0b6407-7b67-454b-b252-f6572f450d79,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
c8495ba3-c35c-4431-99fb-a8f9717aa6b4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,2703fe2a-5a42-4eeb-91d3-3f09f49c3708,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],8fb1465f-c64d-4e1a-9f64-3b8d14af1dc2,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
8ca6eab7-62ae-4d06-b94f-9ab91e10f8d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a04525f0-95e3-4cfe-b455-10b880436e50,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],052f0af4-df3c-41ac-8b1e-cd2ed689c924,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
1a6a3f14-f7a8-4fc8-be75-eb845f92dff5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f56c0d06-4962-4fe6-90b7-13f6f2167917,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],13cf4c33-de35-4532-aced-1854ced3429d,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
2387de8b-e1ae-4855-9d5e-186d210f0615,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,7dba4566-d4b8-43ef-9730-d91538266e9d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],66bef199-3c37-41cf-89da-61bca0d9aec8,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
9a6709ca-12c8-4dc9-907f-6c0b66533b7e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,fd290741-fa32-4d08-abbe-6b48339070ce,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],d4109853-eddf-4859-8109-e32b9aa4a906,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
d4255030-2292-46ae-a852-98ab1748817d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,8b039402-956a-487b-b7b5-6dd070ea65a7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],b8a67631-975d-45ad-82fb-b91cb7dd7996,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
99afdadf-12b9-458e-aeb9-55be2c509b19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,23b0bd0d-33ea-4fc3-936b-173510a1ac39,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],26159f68-023e-4552-ab6d-7d6066831ecb,"{""en"": {""value"": ""Ambient aged on mylar"", ""direction"": ""ltr""}}",[],[]
048dde13-92de-4088-81a0-fc602e2f541d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,11cd8cb1-eba0-4744-a1d2-0d41790c8d8b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],70bb49bd-c818-44e7-9f24-9c7f9930b681,"{""en"": {""value"": ""Window aged on mylar"", ""direction"": ""ltr""}}",[],[]
99211458-f21a-4023-a14c-8570f16426ca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,283dedd3-a802-4fb0-896d-55e7c12b0bcd,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],a06d0ab3-3016-42e2-9106-e9795a40a301,"{""en"": {""value"": ""Window aged on mylar"", ""direction"": ""ltr""}}",[],[]
d2245ce0-ce50-4416-b025-5462a67108ec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0858e8dc-05a1-47d8-a65d-bb62a97be50f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],45e9bcca-88cf-4431-a072-4bd8d41b0ab1,"{""en"": {""value"": ""Window aged on mylar"", ""direction"": ""ltr""}}",[],[]
230c798a-7f58-4851-bfb0-c813f6bdafa4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f518fa06-5b48-46f2-ae96-12b2ae4c9984,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],a4a2f7b3-a2fb-47dd-ac5f-247f0d37f2ab,"{""en"": {""value"": ""Window aged on mylar"", ""direction"": ""ltr""}}",[],[]
0952bf69-5b1e-4504-b9b7-458231dc084b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,b101cf7a-c7a9-4ccb-90ea-f2122fe3824b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],1f714322-8ade-4faf-92a8-d357adea00a6,"{""en"": {""value"": ""Window aged on mylar"", ""direction"": ""ltr""}}",[],[]
