resourceinstanceid,graphid,graphpublicationid,principaluser_id,acq_tileid,acq_acquisition_type,acq_carried_out_by_related_objs,acq_transferred_title_from_related_objs,acq_time_tileid,acq_time_acquisition_timespan_begin_of_the_begin,acq_time_acquisition_timespan_end_of_the_begin,acq_time_acquisition_timespan_begin_of_the_end,acq_time_acquisition_timespan_end_of_the_end,acq_time_acquisition_timespan_type,acq_state_tileid,acq_state_acquisition_statement_content,acq_state_acquisition_statement_type,acq_state_acquisition_statement_language
664dd5cb-6a94-483a-99cc-01a4dde688e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,26731d91-c2a2-47fe-9da4-1f9e0a356f3a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bdf0e0c4-920b-48b9-acd4-1c95cafdc627"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da71b0f3-4a1e-4bf0-86bf-4ca656156a1f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d4b9e2cf-ec6e-4d55-9ed0-d1a9fa733c48,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
c0cdbdbc-55a4-4078-a2fc-cacb7d7db11e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,434dbdaf-9a01-4a9e-af57-a69b11a382b9,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8939b94d-9273-4d87-9fcd-c1825b63666a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4985f690-db4c-4137-ad92-919fc1a0d080"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8e8a8336-cf8d-4709-b07d-ce3d9390affc,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
1dcc5fad-a014-4263-885f-40e84144befc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1057472-06bc-4349-89c4-7e58707d09e2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7ace13c-10b5-4bed-9391-d572004af34e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0485bce2-4604-4ac1-aa7a-222fb26bc495"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3313122f-4983-43b5-b1c0-42ed8371be34,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
3c59d398-2c70-4515-a41d-cadf6327c75d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b023bd59-ce66-408c-a813-0e91ed8bfb74,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a108919-8451-4aba-b0af-8f0b8008f760"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e1532314-7d01-4ce7-b5d0-cf27935c4cae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",864e7d18-a567-4c2e-badb-cfbf4db9d0ea,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
686f341a-fac6-433d-997c-1b429c440808,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,430545ba-fa0c-4dc1-8b6a-add706cb0de2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc66e365-35b4-4590-ab3d-dd60b1b9ab50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0529e2fd-220d-40ff-b9c7-9d9c5d423652"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",97ccddd5-117e-468a-a569-1d2b5d0d7f24,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
dacfab8d-9430-4721-bb46-5afd0560849c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5974205-5de0-41b6-9749-14f2be1b86ec,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b7b60d7-3e52-4786-b74b-0f70b45945b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""841fe893-4101-4d9b-82cd-35eb4370ee71"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1c22cc00-4a39-40f4-8708-f89daac6fb0e,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
a881ca58-c432-4023-ab39-ac548e369e1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,554c478d-ef85-4979-8f63-82a621f7d209,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aa9193dc-33ee-4d41-a18f-1b49ba18415d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ed736fa0-44a9-4d8f-8eb0-5e005450150b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9762af8e-564d-4637-a9db-3d4776daec6a,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
b3761783-ef08-456b-8d0a-0f9ad69d8241,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8eecea42-3935-48bf-b9d0-6523217ee738,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""098c6da8-8a7a-4f14-aa7a-7550a3513f9a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e906df08-076a-4ae7-a193-d510c5f7747b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",96ecfbde-9990-4896-a094-2ad5ff45d0c5,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
f120433a-886e-44d4-97da-3ddbfc0f9ca5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc743e2d-9591-43a4-ba50-fa86eb80a3d4,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""27039e5d-f024-4a08-9a42-d678af355139"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c014af8-804e-401e-90f7-6994d002aeab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",46e336c1-6996-4a80-a1be-3fa94c166d21,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
10dd41a4-2625-4423-ac13-acefe066d26c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c20d612d-64f5-4873-be73-8d36fb60c982,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cd592157-cd59-44af-9278-ccddaea89627"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8c283020-15ae-4ca9-9f14-4c0a36b55672"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",383b5752-ded5-4a91-9b7e-d3915bd7013e,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
944a103a-43bf-4a2a-9325-407a63880490,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80822fad-6872-413a-b5a4-d0f8fe6ee2d0,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e0987dc7-5b75-48e8-a9ae-740248dfb6f4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7cd69b4d-c091-4d9c-947e-59831364d459"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3d9eb676-a3e7-494c-939d-c717d8687933,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
3c080723-1a31-4942-847c-30bf06dd5dd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69a62490-f7a1-4a5c-9811-df12c1370e21,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f111a5e3-628e-4bc7-8ba3-f477a3bb0b70"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49d730ec-ca32-4165-a891-7cc5354e246c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",abac2fb8-d391-44be-8862-87bb454d57b8,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
b0b56a4b-4952-474c-8712-309494c0acb4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d6b5c74-e670-4d02-ac3f-be4515290733,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""209e37e9-f704-431e-8a9e-90fa401242bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7b53b166-7fe3-4b41-a3b9-19771b1e3885"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c02ff7aa-09af-44ff-be4e-9e3d66ac2c71,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
143e1876-bf93-4f41-bf76-f742eb9339c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b850427-477f-493c-b063-ce2ef2269fb2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b87c3d4c-f370-4332-a0c0-c5f451e382b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e419eeae-5e6b-4e01-8a0f-623733c30a38"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",baabc44e-9a27-4522-8183-6333062a2ade,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
d7a16a18-211b-46ff-a64d-11f7ec455e0f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c69cdf3d-b3fb-463b-9f8d-2e0721945625,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""006efa79-ceb6-4d07-b259-e429dfaed2f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""651c1ce6-bd75-4a75-9e96-da585292d448"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6c467ed1-5c8f-45aa-9d1c-bc967b25e585,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
268ac590-6255-4dc9-ab63-6fc617651f22,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb7265b9-0d1d-4f6e-bbc6-9272f53b616c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""879509d2-9bbe-4dd5-a612-33053e710a46"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""35b228d5-d3a5-44c5-89bb-f542b8500a56"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",73ec8359-149e-4773-a55f-51c95ef4daa0,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
a4a94a55-bd7a-4119-977c-bf66f3e125ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e322e85-2901-4ea1-ac91-b05e3efd42e5,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""048a4847-93b7-4d96-b2cc-b54341b8078a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b74997db-e15d-4b31-9bf5-ba1c1be4bb6e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",eb524b30-a855-41df-983b-0f1bc9119c77,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
0eb1c9d8-b94e-45e4-804e-0b185bf94cc5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34cf3003-18f6-4161-9b1a-218a78ba7630,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8913b62a-23fe-4a7e-aeca-52356160b92e"", ""labels"": [{""id"": ""00a66432-817e-400d-9d9a-a4a4f46f5df0"", ""value"": ""transfer (method of acquisition)"", ""language_id"": ""en"", ""list_item_id"": ""8913b62a-23fe-4a7e-aeca-52356160b92e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f3eca78c-7547-4ca5-a7eb-b130391b40ed""}]","[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95b3c28c-c182-4213-baa1-4ecfae3be196"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2767f9b1-75b2-4f32-afd9-4898f323565d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bbdbc921-548a-437b-9323-4be86b1b5099,2007-07-25,2007-07-25,2007-07-25,2007-07-25,,,,,
