resourceinstanceid,graphid,graphpublicationid,principaluser_id,comp1_tileid,comp1_part_type,comp1_nodegroupid,comp1_statement_tileid,comp1_statement_part_statement_content,comp1_statement_part_statement_type,comp1_statement_part_statement_language,comp1_statement_nodegroupid,comp2_tileid,comp2_part_type,comp2_nodegroupid,comp2_statement_tileid,comp2_statement_part_statement_content,comp2_statement_part_statement_type,comp2_statement_part_statement_language,comp2_statement_nodegroupid,comp1_n_tileid,comp1_n_part_dimension_value_,comp1_n_part_dimension_type_,comp1_n_part_dimension_unit,comp1_n_nodegroupid,comp1_p_tileid,comp1_p_part_dimension_name_content_,comp1_p_part_dimension_name_type_,comp1_p_part_dimension_name_language_,comp1_p_nodegroupid,comp2_n_tileid,comp2_n_part_dimension_value_,comp2_n_part_dimension_type_,comp2_n_part_dimension_unit,comp2_n_nodegroupid,comp2_p_tileid,comp2_p_part_dimension_name_content_,comp2_p_part_dimension_name_type_,comp2_p_part_dimension_name_language_,comp2_p_nodegroupid,comp3_tileid,comp3_part_type,comp3_nodegroupid,comp3_statement_tileid,comp3_statement_part_statement_content,comp3_statement_part_statement_type,comp3_statement_part_statement_language,comp3_statement_nodegroupid
850ad7cd-ff65-409a-9772-004745aca028,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea777b19-ae44-4ea2-bbdb-0e33ee82b189,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,51bfa9b0-da7d-404a-a6fc-19fdd8630ec6,"{""en"": {""value"": ""0.32 g mastic resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,93983053-fbf4-4f43-97df-063491f4a0f0,0.32,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,cb5fd89f-c7c9-4294-94e8-814d51e0e46e,"{""en"": {""value"": ""mastic resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
ccb3933d-a965-4ebb-88bd-85b33bf205f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5167904-59a0-45e6-94d1-47786a39b4dd,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,8099ea81-ef8e-49eb-9540-d8d57a293541,"{""en"": {""value"": ""0.66 g mastic resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,53c03fe8-a1c6-4170-8db6-49ace283b55b,0.66,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,50b6e89d-6f3a-409f-8ddd-6b25f1a43459,"{""en"": {""value"": ""mastic resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
b4b2b2ea-95b2-44a1-9ae6-5737b7579875,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0de13e54-741e-4c99-ad37-1e38b88c94a6,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f94d0ec1-afb9-4dc3-bc55-9f05d6478e1f,"{""en"": {""value"": ""0.79 g mastic resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,75b7d8d4-3ae5-4af9-a1ba-54fb795ba16e,0.79,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,155a7d27-3d73-412b-9cec-bf81b2a91aa8,"{""en"": {""value"": ""mastic resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
7145d75d-e42a-4cb3-98d5-fb53ac9e8d19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54fc8a34-b0e5-48f3-894f-3e648a3dfe71,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,58b6a0ae-82ff-44e3-9405-ca96996497ce,"{""en"": {""value"": ""0.38 g gum arabic"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,66631e39-f94e-4560-810e-91089fc714c0,0.38,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,440875ed-f30d-45b9-947e-01461d9d3eef,"{""en"": {""value"": ""gum arabic"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
47a17e42-65b2-49ba-9bb2-85bc44f827d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,187cc7cb-1a03-4be9-b197-a15e0310bd8a,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,a75f7735-b3d7-4d86-aa1c-877e4f2c8e04,"{""en"": {""value"": ""0.46 g gum arabic"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,2e856182-0821-49f1-8cfe-8f2434069a89,0.46,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,257e167e-94a5-4171-bd82-a47521a73b3b,"{""en"": {""value"": ""gum arabic"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
9c6d0cf2-5e3f-4964-8a31-7a5f32e49b04,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3f159f3-26b9-495a-ae66-bc76f1d98e82,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,93416719-8325-44c7-b922-76935ed75f48,"{""en"": {""value"": ""0.34 g gum arabic"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,0dc4e79a-7d3a-40ed-ad45-2e0213323778,0.34,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,79053e8c-94ea-4e1a-8838-652a09637ea4,"{""en"": {""value"": ""gum arabic"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
ee7bd934-be15-43c0-a740-342677b6dac3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c55a1c37-1c09-4960-9539-37da05742674,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b4b74982-8c9c-4f3f-9990-85990aa0d6e8,"{""en"": {""value"": ""8.62 g egg yolk"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,8061f87c-6aec-4775-8719-5597f7c7ee59,8.62,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,35687b15-395a-4e48-acd0-b891bb69dcdb,"{""en"": {""value"": ""egg yolk"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
db2caefe-b812-464f-93d6-203ce4090f85,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39da845a-400c-4ca0-9548-df58447e844f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e19723b8-05e4-49d4-b5c4-9545933315dd,"{""en"": {""value"": ""5.11 g egg yolk"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,49be4231-5d7b-45d2-915a-909bcfb5898f,5.11,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,90e27a76-a922-40a1-a12c-6e45b3628220,"{""en"": {""value"": ""egg yolk"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
95658cd9-3876-4d54-9f92-4d6956d86d60,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3880081-567f-4c92-b5be-e94a118b13a1,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,69039397-fb9b-46a6-b3b8-5a0313d30ad6,"{""en"": {""value"": ""4.94 g egg yolk"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,f2c5d044-5fcb-4a23-b98b-abf516f5f81f,4.94,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,09fe777f-8d81-45b5-92c1-d739e5a7be63,"{""en"": {""value"": ""egg yolk"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
f774be65-fad8-4feb-a8ef-213a36b81356,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,510e4632-7b64-4ab5-ae21-1e263374a665,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,9fe33243-1196-4926-94b6-c707fddf5aa4,"{""en"": {""value"": ""0.26 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,4d5676b4-5d56-4bd5-9962-2368fb2948ef,0.26,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,72a1ac80-4330-492b-9c75-d82daee29d0e,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
55be9532-6fa5-407d-9da8-0aa24749ab95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5e5ce0c-8af3-427e-b35a-e0a338a01468,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b87ed102-a7be-487c-a2a9-5db5e994be0f,"{""en"": {""value"": ""0.26 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,29b2f473-eb73-41cc-8abf-cf77771d63db,0.26,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,f8723a24-4b69-4ed4-a4c0-bfa43d83c437,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
610a5a29-cd35-4ee5-bcee-05cd51e0527a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5168304d-375a-45ea-a0b4-cc31e7061bc3,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,abd43a53-43e3-4748-baf9-b14531cff8e4,"{""en"": {""value"": ""0.57 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,7e709a4d-0b62-4426-9f9a-2a263229abab,0.57,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,5619be17-d825-4f53-97e0-a30830462636,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
656ca666-247b-4931-b6ba-7bcf34be93e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf862696-2021-4cf7-a748-2a5478d845f4,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,65564876-3326-4aa8-b929-19be63d4ce13,"{""en"": {""value"": ""0.57 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,7af8f8bb-2ab0-4583-90de-3d4d80315048,0.57,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,2a6e1ea0-f3d8-46b7-878d-048c60b3a718,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
9f13bb7a-bcd8-427f-8dfc-4e7b76829c25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7e01d57-3ddc-4328-b1c6-e726383bc78d,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,8dfa04c6-eccb-471a-bdc7-ebf626247e06,"{""en"": {""value"": ""0.47 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,0070b798-5654-4f52-a7d9-6233a1909f0f,0.47,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,e5a6d017-13a8-4f75-8ca1-8590cb457314,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
7929c521-dc05-4c5f-a3b7-f9c6e08f6f97,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59dc1415-24bd-417b-a84f-0eb9d2b4b8aa,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,7a3ac2e4-f4ad-4237-a7b7-6854e8cb366b,"{""en"": {""value"": ""0.47 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,84dd5819-6d75-4a3d-99cc-2bcac21ff6fb,0.47,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,a9cddac2-cc32-4cc5-b3bf-acb290693fb0,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
76842068-c6b4-4a9b-b4d7-74f5a7107412,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a47dfbff-ddd2-490d-aa62-d280c23c109f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,45bae603-bdda-4f04-a2ab-9bf0f40e2504,"{""en"": {""value"": ""0.38 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,968468ea-415e-44e0-9831-22bfce60e45f,0.38,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,041edfd7-e33d-4d4c-99be-f32e348bf934,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
60038dfb-ce85-4e93-91b5-bf08319fb977,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec356fd6-b4ba-4434-8750-ff1b9e800f35,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,c74c4d59-e225-46f2-b1e0-6d3ea46ea572,"{""en"": {""value"": ""0.38 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,749dd9d5-97c2-42d8-a937-a00f7e367f7e,0.38,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b45dda07-3740-4537-86e2-3eacee4e3a84,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
86775e37-266f-43c1-b003-6de86279a7da,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,573ec02f-159c-481f-bb67-2d147afe23ff,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,a0aa6b88-6669-4844-bc3b-176d4ff7e049,"{""en"": {""value"": ""0.68 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,b3926d35-ca1a-455f-9342-3bf8fa957ec4,0.68,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,194a305d-dbfe-4c46-853b-ff09be61e4ea,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
d8224c71-ae52-4a59-9df3-9883aa2c2d24,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46ead25a-31a6-4b16-bbf6-f4b581633e21,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,c5a0ced2-c341-41aa-b95a-d2d160b573ef,"{""en"": {""value"": ""0.68 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,a9fcd117-dbaf-4ba3-8b82-56b110a49197,0.68,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,33d5e603-1330-4ecd-b435-22d80e792290,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
3c8d8de3-3140-400f-a393-e77aa06efb50,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11bf703e-c0c2-48a3-9190-95ecd4820dbd,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,82673b20-ac6e-47bb-a129-1f8586a1b111,"{""en"": {""value"": ""0.54 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,ff6819d2-6c98-4d6b-9f80-6770ce3a821a,0.54,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,3ceae549-5894-402f-948d-26e69f4b5375,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
f834868a-c1bd-4876-b766-a05693f34cdb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3529b43d-ed81-4d11-a20f-30cae4e782e0,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e6606fa7-ff18-4a9d-a0b7-0627d7ebfc8c,"{""en"": {""value"": ""0.54 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,d33b2ac9-28ba-4577-8358-60fb9b89a86f,0.54,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,4e29cbe7-aa3f-4ac8-b04d-62d7310c1bb1,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
