resourceinstanceid,graphid,graphpublicationid,principaluser_id,comp1_tileid,comp1_part_type,comp1_nodegroupid,comp1_statement_tileid,comp1_statement_part_statement_content,comp1_statement_part_statement_type,comp1_statement_part_statement_language,comp1_statement_nodegroupid,comp2_tileid,comp2_part_type,comp2_nodegroupid,comp2_statement_tileid,comp2_statement_part_statement_content,comp2_statement_part_statement_type,comp2_statement_part_statement_language,comp2_statement_nodegroupid,comp1_n_tileid,comp1_n_part_dimension_value_,comp1_n_part_dimension_type_,comp1_n_part_dimension_unit,comp1_n_nodegroupid,comp1_p_tileid,comp1_p_part_dimension_name_content_,comp1_p_part_dimension_name_type_,comp1_p_part_dimension_name_language_,comp1_p_nodegroupid,comp2_n_tileid,comp2_n_part_dimension_value_,comp2_n_part_dimension_type_,comp2_n_part_dimension_unit,comp2_n_nodegroupid,comp2_p_tileid,comp2_p_part_dimension_name_content_,comp2_p_part_dimension_name_type_,comp2_p_part_dimension_name_language_,comp2_p_nodegroupid,comp3_tileid,comp3_part_type,comp3_nodegroupid,comp3_statement_tileid,comp3_statement_part_statement_content,comp3_statement_part_statement_type,comp3_statement_part_statement_language,comp3_statement_nodegroupid
96ada400-9bed-432a-ad3d-b04240753596,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06255f53-03e7-4c24-81ea-2f06ae640f64,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,938f13a8-aab3-44ee-ac79-f627b4153495,"{""en"": {""value"": ""29.701 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,27693967-233d-45d7-a0ef-dba64fb3ccf5,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,c67c0b2f-2d91-49e5-bc58-81e2087155e6,"{""en"": {""value"": ""0.300 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,56314fc4-b017-41cc-86df-652fb3914263,29.701,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ac7f69d5-b8b1-4eba-88bb-2c147015d4fd,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,b00b37fd-a948-4f02-a3a1-4429e4661726,0.3,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,da765294-f077-40d7-8d51-f8b07b61b67d,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
845e6a88-cdad-43a7-bd6f-2a30c2d450c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ddc96e83-ba02-4f32-be45-eeedcbc8f7a2,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,4cfa49ac-252e-4bba-ac5f-1486c599bb61,"{""en"": {""value"": ""29.701 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,27bb2a65-6249-4cd3-b7f5-c9bad3e33f65,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1e58f022-d0a2-46a4-9c71-5a0096989db4,"{""en"": {""value"": ""0.300 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,42699036-fcfa-413e-9fdd-0db0fe356d9e,29.701,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,cea86fa8-663f-492d-ae6c-dcf2fcf15591,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,8df3036d-deed-4877-b0b9-84bd94f7c676,0.3,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,0e4b5fdc-275f-477c-a118-8b03285c7496,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
c4d960fb-eb26-49fb-9dd1-6c64c6ffcba7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe7dd741-c22a-411f-a280-97a2c5209a14,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,d556a06b-0020-4f95-8504-66c97e808b6a,"{""en"": {""value"": ""29.701 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,ecb6c7b7-61a1-45f4-b42c-fc052b5d38ad,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,566419d3-f393-4874-b1fb-ddeaf4d97c18,"{""en"": {""value"": ""0.300 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,d7dbe1e0-b8b2-489c-9759-ad0fbe558cf6,29.701,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,e8d460ee-41ff-4a59-b16d-29bde6d53808,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,ef996b59-e407-4d44-96b9-0bb19f1fe3d6,0.3,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,a8042099-4be4-4986-9684-cfaef6eebf3d,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
4418723e-7d7e-4682-a242-06c818640771,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45b96d5d-60a5-4253-b450-fbc9e0059786,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,959d1a97-f1b5-44bb-8a33-ed58522125c3,"{""en"": {""value"": ""34.933 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,16e69043-0d46-46b2-a6a1-e94a9bfc98d3,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,006ef54f-bb88-4236-b1d8-b026ce7354d9,"{""en"": {""value"": ""0.071 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,4c74e989-3448-4758-becf-432e1ed8bad2,34.933,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,fb522c5b-4ac3-44b8-981f-858c8a2314c6,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,bda9e2b4-50b4-401a-827a-b6f63e023902,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,c762a3cb-dbb2-4945-8e4f-3315783e63c5,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
b74324cb-10eb-4749-b9f2-72396032f228,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5379856-dac6-4c36-9a8f-997b8e78e022,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,ceed0eea-fc4c-4f52-9243-944a5e6afffc,"{""en"": {""value"": ""34.933 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,0377410d-d980-4c90-a748-ccaffb88371d,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1aada3c0-9fef-43d4-87c9-d86fdac7cd68,"{""en"": {""value"": ""0.071 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,956b988f-0623-4530-88f2-a192e0f13314,34.933,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ed1708c6-77aa-4264-a8b5-5bb6e57e719b,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,bb9b57a1-bf05-4520-88eb-bf1152dc43df,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,f8179c1f-0a65-4fdd-8742-41b1b2d8cf65,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
d968b5f8-8a8f-47fd-8bcf-3b8dabb06585,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68627bf7-1a72-452f-873a-3706ed4c8694,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f82a201f-df44-4c63-ac76-d5fccd7ecf73,"{""en"": {""value"": ""34.933 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,41f51aea-f78b-47ed-91e3-394552ae4593,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,57ebe2c4-c407-4c62-8634-3f0430066490,"{""en"": {""value"": ""0.071 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,0f8656d7-feb5-4304-96b5-03c7936e2f15,34.933,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,4e357b9a-ad48-4d1d-bde1-35d4596f28ed,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,b9d6c39c-9bda-48b2-a43d-6bce12c3f30a,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,c4f437b9-8940-4f2c-95b9-58a13e499bd5,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
f8fee392-3496-4313-bb2a-3f97c0f21cf6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e0d2d648-e8d1-4b70-9c16-2229ca387e26,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,0eaa9d49-e598-4b89-a602-9c326a59831d,"{""en"": {""value"": ""34.933 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,2d808c0a-3a20-450a-9340-0453b1a7d823,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,c7b3b7ae-e11e-4180-87a5-0e66d6c90ed3,"{""en"": {""value"": ""0.071 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,b975de98-c2cf-42ab-8844-9b337abe295b,34.933,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b74775df-1ba7-47c8-aa2b-5fa820b12caf,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,389087ed-6532-4d36-9afa-77c2553161a8,0.071,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,8492a358-d86c-4c86-be2d-63af9d383b07,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
15df8687-8b23-4588-b16f-b6f74851446a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bddaab74-fd04-4e87-bf61-c4a575ba22c5,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,7e841743-6874-4420-86c6-5ca411a8072b,"{""en"": {""value"": ""39.965 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,e0adec0b-1f11-4c08-8b8e-2f042ab19c8e,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,0874186e-7bf2-49be-94e2-fa0436e6389f,"{""en"": {""value"": ""0.041 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9150dc7a-d2f8-4a64-ad63-cd01cd3eefa3,39.965,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,cd728d7c-42eb-473c-8e68-9653554461cb,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,54c202e3-85ab-4f2e-b84e-755b7da691ae,0.041,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,8df9225d-c424-4640-85f2-e738aa020a4a,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
a9c72062-8901-4c89-8477-de1ea9aacab7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,795bcd93-a968-47cd-b928-15c50d26df92,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b258f00a-5ea7-4b54-b8ae-1be617b9ac13,"{""en"": {""value"": ""39.965 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,36e6c4a3-2d18-4c97-83f8-81d198197057,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1ebcaf54-6d00-4caf-bf8a-38f16b21ed54,"{""en"": {""value"": ""0.041 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,36320cb0-2deb-48d1-bf86-5f7d41976b51,39.965,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,3348a5df-5a09-4b8e-b0fe-969132d4a993,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,01c0b94d-9b2b-4290-b930-0708be17f8ff,0.041,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,f411fef3-1522-4178-b919-6be51ac1be4b,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
f67dfd37-d3c0-454e-9382-7342fb7c15b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3a46d2b-caac-42df-9867-52c066964cfe,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1e6ebe77-0c35-4312-8d88-b49e4311afd9,"{""en"": {""value"": ""39.965 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,f4c306e4-0d73-4fc9-8914-cfa3a9733778,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,47f3fed3-736e-4efe-9bdd-ff33bdc8b4ab,"{""en"": {""value"": ""0.041 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9b19d082-1e76-4998-b865-be84227cec7c,39.965,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,b162b9b0-c8df-4ab6-bd6a-07e11f909d5e,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,c4047bc9-73a7-463d-bec6-074afaf539da,0.041,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,2eda1e44-3a3f-4f45-800a-1b5319ba2176,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
23c58477-f17a-4bef-9394-0335d22a9eec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22b7cc8d-2a5e-4c01-946a-37abc4bbd0d8,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f69283dd-acb6-4bbe-90c2-bdce5ef58a20,"{""en"": {""value"": ""39.965 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,85f7384e-d2a8-4f9c-9b2d-a47e6e3f67d5,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,4ee8c2e5-eecd-4c5e-b963-e71fa2d1f7de,"{""en"": {""value"": ""0.041 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,2d1f2f54-21e4-4a8b-8b6b-4e04b0b635ab,39.965,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ed02da27-30e2-448b-913b-0fd310f01dcb,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,24799361-0b34-40af-9e8e-ea513a91c653,0.041,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,6d635e67-6b39-4920-9a1f-42c09cda8ab3,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
88f09e7f-5d06-4979-8d0f-25ae54c14e88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdbac303-8781-4bc7-8388-f2e6e5d45022,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,16ac0a80-cbe6-4b53-b80b-3ba2488ae1f6,"{""en"": {""value"": ""Triodia sp.  resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,999c793b-8c9d-4753-a33a-00595cc85dc4,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,63da80ca-8a3f-463d-84c5-309b54659aa2,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
9e7c2118-4018-418b-ba26-500103bc89ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5063647d-b2f1-48f2-a801-2e3594873813,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1e3574fe-8b31-45ac-bb2b-9822860e61b4,"{""en"": {""value"": ""Gum tragacanth"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,172b9f91-8f85-4d7d-9252-540af1a9a6a9,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,95db3ecb-76ed-4a74-8362-7bd22452bd17,"{""en"": {""value"": ""water"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
