resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
83a2fffa-9f22-4f36-aa4b-7fccd9a0b7d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5f8c241-3b1b-465f-b170-d82c9fe540fa,"{""en"": {""value"": ""Production of Barcode No. 13589"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0bd073d2-d709-4420-b7c7-1a7ac81bf632"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4481fd5-3f40-4015-a864-3324cbc390cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83a75d0c-2ac0-49bc-9af1-9dfef1c0b5b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51a62390-97d9-447b-870e-0ebdd4d9ea19,"{""en"": {""value"": ""Production of Barcode No. 15537"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""197e3998-dc11-4eea-8d57-a61777a2f6c5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b58f7757-10c1-4b96-902b-02ea26f4a409"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83b1348a-c5e4-4fa1-8673-453f7aaa0ed0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77b34db8-caae-4409-8e2a-3a909d408ac4,"{""en"": {""value"": ""Production of Barcode No. 15635"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-77.8495, 45.05013]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""a2e16726-ec40-4fde-bf60-963ae263ced9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aaebaaba-2573-4b91-8887-36e6cf75e774"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""12f976b1-73c3-4c8a-80df-89d3216bff10"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""655e1d78-7965-4409-bdb8-b088bc4a5e42"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83b5c876-98b4-4e78-871e-27948d36f2bc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34911e07-fdb4-4b3b-9699-84419366600e,"{""en"": {""value"": ""Production of Barcode No. 12989"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.13406, 40.24927]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""596d7f22-7495-4939-b0cc-02a41f70e71e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1efb95d9-0873-4402-9a99-4797f2dc599e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""3605096f-bbc7-44b2-bdae-840a267cf497"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00907fe8-ac07-41e9-8185-2f53c094ad38"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83ba905d-a1ab-40e8-a8b0-ae3099992489,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc8b6327-859c-4875-b8b3-45a22fead4f0,"{""en"": {""value"": ""Production of Barcode No. 22123"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.65206, 46.99155]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""61b2a642-205e-4e91-a829-652fb17ec091"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2ca117c-8ad7-4d98-b290-202b03964f01"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
83bd7735-1797-4d8e-b153-e2204c1542dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73bf1d8d-c244-4cad-9a32-2bbb76840057,"{""en"": {""value"": ""Production of Barcode No. 22849"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-115.0, 30.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""48ba9b4d-f118-4d4d-b77e-a2880b344cb2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2d4aee07-b40e-4a8b-827d-0009a7d61a5d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
83c2d488-59d6-41de-a562-5715dfe6fce3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,405c454f-278c-4af7-b0d3-9521bf60d28d,"{""en"": {""value"": ""Production of Barcode No. 23297"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [151.18333, -32.38333]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8262b80c-b7e8-4575-8a94-05fe6930383c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83dcd965-467b-444f-bdb7-78f65651da5a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
83cad020-90f4-4bf5-85b5-16970ec45ec7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02e12131-ed4c-42ce-9239-39c8331971b9,"{""en"": {""value"": ""Production of Barcode No. 22342"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.62867, 34.62952]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f17b0413-cfbe-4d62-9a4e-22319bd8d77e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1141ea8c-006d-4742-ae7f-376628e51b4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
83cae096-96ca-4643-9947-280581d5340e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c58f8e6b-bf05-4195-84a3-347a9571f19e,"{""en"": {""value"": ""Production of Barcode No. 14458"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,3bfcfc67-b356-466f-9ae7-667f2146d65e,1991-05-29,1991-05-29,1991-05-29,1991-05-29,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e83d3ff0-3901-425b-a118-3d783f91e1a5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83d8e605-f85d-4536-a421-cdf849c1a49c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,143ab761-d2b6-41b2-94ba-4461440c2818,"{""en"": {""value"": ""Production of Barcode No. 21387"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""e33d6c14-65be-4bf2-96bb-a7df726da2a7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d66b767e-9796-4c27-b34d-c48728d0da2a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83dc3349-1783-4d49-99f4-a312e1457094,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a5ccf36-f28f-4a02-97c4-a25a5cd4c62d,"{""en"": {""value"": ""Production of Barcode No. 11217"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2196962f-ed96-45ec-b0e5-f1f7d9485359"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""f253dd8e-827e-4ec4-9815-2d717129eec1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d555b275-7563-4145-bb0a-5f234f0cdf00"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83e163f8-69d7-45e7-8042-01e970267594,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7007d06e-5ce5-4038-ac43-eda1d7802321,"{""en"": {""value"": ""Production of Barcode No. 17834"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e6a736df-bfb5-4437-abc3-d773ac3cc957"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""04eac704-25ae-41e1-9c95-ac71866dee9b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83e1b491-2a51-428e-8881-d841af1d25fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46249d3d-a156-4c15-b9a3-ef6b1648fdb4,"{""en"": {""value"": ""Production of Barcode No. 18723"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c2961a63-b406-4141-881c-1c39836aae55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""04843e24-5f3b-412e-9c8a-9838ba855ffe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83e878bb-8090-4e0e-acad-bf11206e50b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d99a6f1-c6cd-4cee-9960-c54830bdbe10,"{""en"": {""value"": ""Production of Barcode No. 20268"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c682c190-bb9e-4b7f-b13f-78d326a05881"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",31ff6aeb-fa57-473f-9a45-8c174086af0c,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4029714b-89bd-4f20-a034-c40e0a2a7ac7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83e9e3ca-dd2b-43d2-9577-28aac6e6b556,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57f9d371-2d30-4eb0-a30b-20bc1067549c,"{""en"": {""value"": ""Production of Barcode No. 19734"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da71d192-a178-4924-9b4e-2694ecff8c76"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""6f2ebd01-64ac-471a-bd7d-5ab266f4d28e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d5649f22-c493-47ee-9168-d9c4f22fbecc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83ec701c-5be6-4925-93f7-b42a864daa4f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17cd81ba-acf2-480f-8ce0-553e7a487a39,"{""en"": {""value"": ""Production of Barcode No. 11267"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""258c4faa-bb26-4d85-a9f0-e93660db8506"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9580b564-a970-4540-a757-adbc9b9eaee0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83ed5fbd-8631-4012-ade9-5491ef9389d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d63d618-8506-4a6d-b15c-a2bfadb3d58c,"{""en"": {""value"": ""Production of Barcode No. 12870"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [8.69079, 49.40768]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""016235e8-b11d-49f7-8f00-57c2fbba9781"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""992ea038-6ce4-457d-a9d3-61a6a9f53035"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dbc56257-1f17-4226-bc70-55d33ca97605"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83f5cb9c-74e2-445f-b5a3-97184f5d2444,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e9732d7-02dd-4767-abed-c44157b329a8,"{""en"": {""value"": ""Production of Barcode No. 11417"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7c199524-2c1c-4aef-8edd-c51f8e775805"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7321a4e9-4ff7-4b98-aa18-bbbf25b93a7f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83f5f717-7d15-4919-a20b-2f2d8f9685a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c688c34e-80ab-4ed1-8221-5faaa3c4f235,"{""en"": {""value"": ""Production of Barcode No. 20359"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.69531, 54.75844]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ac3ca48a-1c4d-4a25-87f5-6fa4e2dc4fb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fef2d8d2-4b20-4d7e-b530-80067d6b9681"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""055c52b5-51c2-47b6-b456-bf1156a683be"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2f6f54a-c921-4a4e-8ae6-3dcbc9459cf4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
83fe4cdc-ef67-4868-96de-dd82ff221782,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f0868e9-cb02-4c79-b603-0f0a9a94dbff,"{""en"": {""value"": ""Production of Barcode No. 18236"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ccfe2be5-f689-4ec8-8fae-532a60887c1b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
83fed78c-7855-47fb-86af-b08f10e01d0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec494e4d-6147-4a10-a4e1-d29a880bd090,"{""en"": {""value"": ""Production of Barcode No. 11664"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8bf018b1-4ee4-4d7c-a84a-cf3f2adc2595"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""165b6ac4-f2e1-46ea-8af5-08d8f27acb5c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
84012ed0-fbb2-45fd-934b-fd23649c1278,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b42cf26-b9d4-43b2-8255-7025430cc5bd,"{""en"": {""value"": ""Production of Barcode No. 16022"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""72370e2c-7d68-4409-90d5-03b279e8eef3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
8404659e-bc4d-4edc-b838-b1e4d430be35,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1882f157-23e9-47ef-8bca-b0f94e3caa9e,"{""en"": {""value"": ""Production of Barcode No. 10918"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""274bf9b5-da40-47e8-9828-ba1c1dbefa3c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""387ea7b1-51df-473e-8232-c862c4d2add3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
84060f71-7844-4349-a702-25bf6d32b131,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71dbb287-cafe-476f-a7d1-420c7df81787,"{""en"": {""value"": ""Production of Barcode No. 16262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-93.29828, 44.8408]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""fe8b3191-8a15-4df9-945c-0b61889b575e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3cf620c-cf9d-4ab8-ac23-1af893f23a11"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""384283e5-d319-4582-8f39-8dee1aca7b43"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77e3fea9-61fa-41b9-b8d6-311bcb8368fd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
840af607-4312-4b06-b2b2-71cfdfe33325,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2271f51a-c8ca-42c6-94a7-2b25acc49e8e,"{""en"": {""value"": ""Production of Barcode No. 21134"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,4239c618-3378-4728-995f-7d0975700a3f,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d236bb86-c55b-4f43-9053-2dbf57d9ea16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f18f64e-c85b-4d65-b881-2e5df8d471bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
841147e6-04c4-4598-b282-fe87c7a5d1b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe01cf6c-8441-4b5b-84bb-40937782f13b,"{""en"": {""value"": ""Production of Barcode No. 10247"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-99.25061, 31.25044]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""79ca6d79-7804-4376-9b38-6e07205c2772"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe713c73-3ced-4646-9bab-5a52e5b1ee99"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
