resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
8dddf7c1-2497-43ed-baeb-07ada4bf471c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48447ab8-29c1-4ee6-963a-48185cc731fb,"{""en"": {""value"": ""Production of Barcode No. 23422"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [149.5679, -35.8652]}",,"[{""resourceId"": ""35ff1dea-e8a9-47e3-ab8e-b0fe31b0c400"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0656212b-7d1e-4e7e-9597-7c159dc535ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8de3cd4d-1a4c-482e-a178-4ce88985e9e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a8de047-990a-463e-9a39-839ebd5a61da,"{""en"": {""value"": ""Production of Barcode No. 12560"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.75269, 39.53491]}",,"[{""resourceId"": ""91465c4c-422f-41e8-8825-eed0809b135a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9db231d5-b1e7-4731-9473-3fe773466993"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78af8ee8-3950-40d3-9c2c-d70153b2beb6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8deb62a8-d81e-49c0-97c6-d6145a3e11b9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d3bb9e2-ed3b-428b-bfc8-8bacc18a6472,"{""en"": {""value"": ""Production of Barcode No. 15632"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-73.39207, 44.35727]}",,"[{""resourceId"": ""d0374bdf-0a39-4f95-b36f-bfe0a8661053"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2baaf72f-40ce-4a48-b48e-90fb7c7cbb12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""12f976b1-73c3-4c8a-80df-89d3216bff10"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9a6ca5ad-bd2c-4273-a219-66c9a761bb6e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8dee8891-4323-43bb-9ae8-dcad14175377,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3a748f9-61f5-43ca-83c5-953615d45148,"{""en"": {""value"": ""Production of Barcode No. 22186"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-5.16425, 33.02365]}",,"[{""resourceId"": ""566a0614-829a-49fb-a27c-951283ae7a23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b02d6821-a730-459f-bb45-dda3944411b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8df0fc9b-14dc-4147-8087-85b612049788,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10e70205-1a8f-4d83-832c-23d3931a8d24,"{""en"": {""value"": ""Production of Barcode No. 19373"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ebd5592a-4c12-459c-a977-ac891e0f4cda"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""806770f6-f6eb-48bc-bf98-cdf2276d0c01"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8df442be-22ac-4133-b8d9-27f753ab00aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a37a16a-a8a3-492b-b706-b33bfba72e31,"{""en"": {""value"": ""Production of Barcode No. 11288"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""597dd49a-2207-4654-9cfc-914fba539393"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8df4e3b8-584f-4a1e-a143-2670269551fb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79947be8-94f2-4901-9d14-71d77348ab06,"{""en"": {""value"": ""Production of Barcode No. 14556"", ""direction"": ""ltr""}}",,,,618d903e-de06-4384-9003-afe88de28aaf,1991-08-05,1991-08-05,1991-08-05,1991-08-05,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b16bb92-02fb-4c30-8138-fe2b402810f0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8df96fbc-e966-4783-bda5-01eb8772b497,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,573defcc-8d5c-44a5-b65c-4f909ff4401b,"{""en"": {""value"": ""Production of Barcode No. 20587"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8bf94722-cfd4-4b0f-be73-0d1df351a4c7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",794415ed-4594-420d-9964-deec17383b1d,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fd5272cb-3944-40d1-b4d9-2f4474020625"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8df971c6-7a29-45cb-8de6-69ae42ecbd81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4236469-1936-4a45-82c2-891e2c9ee79a,"{""en"": {""value"": ""Production of Barcode No. 21742"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-107.75864, 32.2687]}",,"[{""resourceId"": ""0c020853-16ea-4d87-a736-50ced213dbfc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5729137f-8170-4c5e-805f-685708dce531"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8dff9187-6f9d-4925-865f-d029b83101c5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b45414d-85c8-4829-a76c-346bf7c70637,"{""en"": {""value"": ""Production of Barcode No. 12949"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.75269, 39.53491]}",,"[{""resourceId"": ""91465c4c-422f-41e8-8825-eed0809b135a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3049cacd-4687-4360-a647-fce4cb85460e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d452e72c-8b3c-4c55-a518-fb83b1890703"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e03a568-2dc5-4ef5-b302-62c4c1e7845f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db27512b-04b4-4149-bc47-fe6b25b013c6,"{""en"": {""value"": ""Production of Barcode No. 23295"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-71.99907, 52.00017]}",,"[{""resourceId"": ""bbb8e2cb-01fe-4711-8bfe-0b4373c00db2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e642124-4bd8-49ee-abd0-1191cc8f6f08"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8e07d863-ae3b-4ef3-a446-e0283d1658da,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96558f46-d355-42d5-8291-575448e53e65,"{""en"": {""value"": ""Production of Barcode No. 16570"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e2cf1c9-7c3e-4825-ac68-41e93b7cd45b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3503b133-e219-4be6-9fff-7a15d65fb99c,1993-01-01,1993-01-01,1993-12-31,1993-12-31,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e0f161a-c5fb-4c00-90af-b2b9a017aaa0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e0caf7b-b045-4da2-8333-a1bd10e76a43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e622ba43-ffe9-4f2a-8b02-4dc294c1cfef,"{""en"": {""value"": ""Production of Barcode No. 13886"", ""direction"": ""ltr""}}",,,,05cca95d-bfed-4b9a-b6ba-c1ef14fe3cfa,1991-08-20,1991-08-20,1991-08-20,1991-08-20,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dbfc7885-0358-416c-bde4-98d5d13d520b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e1212b0-6b70-44f8-a425-21d2c980b4a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f717285-d22b-4784-b4df-03ce2e03b8a0,"{""en"": {""value"": ""Production of Barcode No. 17449"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7aab6bb1-5f6b-483f-940f-52d7ffcf9140"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60ec17bd-22bd-4e8b-bc48-2cb4716254fc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e12a6b4-a5ba-49ed-92fc-d35b4293195a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d2b9a45-2554-4ae7-b02b-11fdb9bf141f,"{""en"": {""value"": ""Production of Barcode No. 22314"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.7299, 35.34285]}",,"[{""resourceId"": ""350fb99d-5890-41cf-8ffc-fb90ca694cf4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bdfdaaf1-ca4a-4c2f-80d9-9699bf79831d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8e1c1524-2e50-45f3-9093-e664f88cc9b5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fac630f0-fb34-4843-adf3-fca62404d25f,"{""en"": {""value"": ""Production of Barcode No. 13395"", ""direction"": ""ltr""}}",,,,cda1d4c1-c975-405b-86e4-a5e8fc55fd6f,1997-01-01,1999-01-01,1999-12-31,2001-12-31,,,,,
8e1db2b1-616b-467e-ab2d-485128b7f71b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9cb5436b-3a37-4b83-9531-b5c29126e28a,"{""en"": {""value"": ""Production of Barcode No. 18668"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""92ce7f28-a909-4df9-9a1b-98a4c960cbb8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3acc939e-c936-45e1-9a94-4a1bbe78abc2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e257c47-8411-4bef-be9a-77f545c16afd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4644cda-ee4c-4b05-98dc-4b1cc309b798,"{""en"": {""value"": ""Production of Barcode No. 16568"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79528eb7-f62d-4fc0-8fd7-62736d8286ff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",314304bc-e117-4fc4-ac4a-a205f2581811,1994-01-01,1994-01-01,1994-12-31,1994-12-31,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e1055bcb-f497-4423-9647-d9da0aef7a10"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e2b9a1e-570e-4d0d-a078-1840df58efeb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7733f89f-e28c-4a61-bf16-1b40f26438ba,"{""en"": {""value"": ""Production of Barcode No. 10652"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6396908-5565-4b36-8cf5-0422a1c76f27"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""fca68a62-d48e-41bf-8831-6fb454680128"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b21f467-6910-449a-ac2a-9fa1a910caf2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e2ffcba-6c96-4d35-941a-b9559208dd10,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdbec875-e4d7-4de3-8a32-fc537267eb0e,"{""en"": {""value"": ""Production of Barcode No. 16377"", ""direction"": ""ltr""}}",,,,f4fffe00-4725-491d-a821-24c83bd73787,1994-01-01,1994-01-01,1994-12-31,1994-12-31,,,,,
8e37822f-3ff0-43c4-9c25-98a4f88a28de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,779a59d5-d7b0-4d53-8375-ebd5f8d5684a,"{""en"": {""value"": ""Production of Barcode No. 14100"", ""direction"": ""ltr""}}",,,,5f6e8c87-d8ba-4f94-a77e-bd6dbb3ebfad,1991-08-05,1991-08-05,1991-08-05,1991-08-05,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4dac829-3aac-4e08-a5a7-d6c563d45308"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e3994c2-eb30-4d41-b2dc-0e1da43254cf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1b7cfaa-9be2-413f-a511-818abd6449a1,"{""en"": {""value"": ""Production of Barcode No. 23792"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95e31af6-813f-418f-95df-ee38b90bccbc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""21e78a1f-1c52-45f5-9f9a-7d6f0198c78d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20a0653f-ae9b-4e22-a50b-778092c99d17"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e3f7a43-333c-4616-ae97-a89b6be361f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e8048ed-5fd8-4740-9b2a-17bb64b271bc,"{""en"": {""value"": ""Production of Barcode No. 16827"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f180f8e2-f200-4f5e-8fb0-fcf2340316af"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b4dd4257-ed68-4785-bf09-1e8dee32a764,1978-01-01,1980-01-01,1980-12-31,1982-12-31,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef320643-0d8b-41aa-b560-11890daaf0ee"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e4ce7e5-df36-4d6f-958c-5c215ff296b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7672d5f4-1ea7-4370-9e90-7a6ec7949592,"{""en"": {""value"": ""Production of Barcode No. 12084"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""9e023415-7e55-4b0a-bdf4-59319e2ab686"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4013833-6295-4e48-acab-a152899ddbae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e538c89-a427-40db-87dd-692a9c138fad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86b9595b-4503-4b72-a470-1c729d7dda9c,"{""en"": {""value"": ""Production of Barcode No. 10275"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-80.00032, 35.50069]}",,"[{""resourceId"": ""9f0785d0-7036-4518-86e9-88045e74b0b5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8224d010-4d57-4b28-95b2-4f4e5a31f6ce"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8e58ea4c-d27d-40cc-a8ed-94d693ad99e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a682b19-3405-449d-85c8-9f5007c118f0,"{""en"": {""value"": ""Production of Barcode No. 11202"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.83333, 42.83333]}",,"[{""resourceId"": ""04138f0a-3ae2-4fd0-88c7-7739277f432c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""43d0e229-1022-400d-b485-03fab62a028a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d05389a6-bea2-4b15-a2d0-303f7a3ce06f,1957-01-01,1957-01-01,1957-12-31,1957-12-31,,,,,
8e5dfb02-909f-443a-a5e7-7aa24f2eaa0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1ff2f6f-4924-4e21-b468-8a136456c077,"{""en"": {""value"": ""Production of Barcode No. 13709"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4513c89f-f239-46af-b0e1-35769711fad6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""390d2660-1015-4975-bb87-b4ea8f2f376d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e5faf0c-a5bb-46a7-a411-dd3ae7ce6cf8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2f64f32-7530-4aed-ab8b-f87f320e1417,"{""en"": {""value"": ""Production of Barcode No. 21667"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [19.06474, 48.3554]}",,"[{""resourceId"": ""e5c0788b-47e6-4a75-8b86-931cd1eac91d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b93c09b3-f1bf-4c06-8340-f01cb8e80602"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8e61e658-3d3b-4f94-89dc-b733288330f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab5e2a14-8b4f-4d17-a82e-866e000cc76b,"{""en"": {""value"": ""Production of Barcode No. 14877"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.15899, 41.38879]}",,"[{""resourceId"": ""9d63d95c-bd28-4cce-b29a-16d8ec190155"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a434ef24-587a-4e44-b7d3-177ffb381b29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a6b1613e-c816-4189-bb8e-ae09c093a2d7,1928-01-01,1928-01-01,1928-12-31,1928-12-31,,,,,
8e638d49-8503-4f06-b2c8-5c91e314b6f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aae46112-6918-41ed-b712-d78ca29aee55,"{""en"": {""value"": ""Production of Barcode No. 17467"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6a3d092-e134-4813-977c-e1d79263a180"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""efa62d88-7b36-4b33-b8e3-775286d909dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8e693287-7138-4714-86e7-5155a67bc0fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75b8ef9f-eefe-4a60-a5e3-335c04374582,"{""en"": {""value"": ""Production of Barcode No. 13252"", ""direction"": ""ltr""}}",,,,86ce0204-71f8-4cdd-a897-0c1689a83991,1997-01-01,1999-01-01,1999-12-31,2001-12-31,,,,,
