resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
7af09d5e-4b02-48e8-a939-bc771823dbac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2a4438d6-347b-47ab-b457-926f3980f2da,"{""en"": {""value"": ""Production of Barcode No. 18289"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b48b17a-c8af-44e6-92e1-988c8580b8fb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8a83fee2-0ea3-41aa-9f65-25535f7d84be"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7af0aa20-d53e-4304-a77e-cee008e2e7ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,809ecc67-3420-4449-8d6f-e96966036b25,"{""en"": {""value"": ""Production of Barcode No. 11121"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cbc17d21-cac2-40f9-94c9-f4d1abe17946"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7af45938-cfca-44f7-a0cc-4c916a2fbd91,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf741934-ef54-4eba-a375-6fe4cea7ac4a,"{""en"": {""value"": ""Production of Barcode No. 17007"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0a785d8e-c242-40e0-a84d-4d1d0e4894c7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8ab6c20e-7929-4b8f-8569-880fd9ab94af,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
7aff7121-0cc6-4cf7-be6b-2e189751d0ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0137a122-f87a-4015-b88d-af4e20f3d4c3,"{""en"": {""value"": ""Production of Barcode No. 22106"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40e7a2e5-80f4-404e-b96f-858fbd63e99b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b06c17a-198b-4486-b32e-b0404fd9163f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7cda820-b5cb-4f66-8a5a-1028d6c3ba1d,"{""en"": {""value"": ""Production of Barcode No. 21847"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.53053, 46.20869]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""4a28b517-7804-430a-852b-c41dffea2f32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4a588bb1-5f4b-465a-9eb8-aff7f31dce24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b07531c-dda4-4825-bd1d-59be4057698a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e839141c-33d9-4d0b-8537-3cda190dbc65,"{""en"": {""value"": ""Production of Barcode No. 12513"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-87.65005, 41.85003]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f20ec9a9-28aa-4b71-8319-025d224d2f46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3a2ac8de-feac-457b-8039-9808b5a0dc00"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""2dad99b7-ce97-4f2e-a43e-2f8c8cf1d7ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e0893e0-09bc-46e0-b454-294cd2b74eac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b0a460c-3d16-4760-8070-2db24349976e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a1f2c67-dd46-417f-bd3e-a155f1ceb732,"{""en"": {""value"": ""Production of Barcode No. 18791"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa410fad-9ff8-46c5-8938-35b5cadf0abf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2e4ae152-369b-4fe5-b6cd-905ec1390cba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b0ab032-687a-4cd0-9ff7-ddc3db0412ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42a871a4-1cdd-4e75-950f-f9cf8adf5cbb,"{""en"": {""value"": ""Production of Barcode No. 19135"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""75820a6c-beaa-4b67-af23-39e42aae6089"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7b5ddb65-168c-440c-ad20-2faa7204aaec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b0f1863-933a-4bad-ac01-cc615f13f044,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b342aecc-62b1-4a31-8cb5-07642760008a,"{""en"": {""value"": ""Production of Barcode No. 21955"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-122.33053, 38.50647]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""00fb6587-3ce6-4e66-a28c-ccbeb54bff55"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""50b0cb67-1909-48ad-a231-5cd13b4e7c2a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b0f6a3e-1144-4848-88d8-3d2f50ff787e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a985ac3f-ade8-49c8-b71a-fa9cb8f493b1,"{""en"": {""value"": ""Production of Barcode No. 17162"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1145f26a-15d0-415f-b5c4-e62a545b8439"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4f6c3830-88cb-4f50-8b71-2ce949bc8602,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
7b16618c-735e-460a-9406-670f250db1d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff22ffb5-19fe-49ac-a06c-725dd85c2ce1,"{""en"": {""value"": ""Production of Barcode No. 12859"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-43.93778, -19.92083]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""245b2b1f-8e29-463a-829f-e27db937466f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""be74fe80-ab63-450c-a68f-a6e13e237db2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b18e17d-4530-4041-8d3c-8e917f68d626,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,992423a7-ca74-4b3c-9861-fd48b4ac5675,"{""en"": {""value"": ""Production of Barcode No. 20033"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.83333, 42.83333]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""04138f0a-3ae2-4fd0-88c7-7739277f432c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""be6140d5-9379-4cf5-9476-47edc67f6c10"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3dba51ea-bc24-400e-8c59-f4170478f6b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b209c79-0b9e-43db-9597-9ccc8f4cd627,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aead014c-c18d-408f-bf90-41913fa715ad,"{""en"": {""value"": ""Production of Barcode No. 17113"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a9eca5e2-3b93-44e7-9c30-dbc3aa3da829"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",49c05b8e-53d0-4e54-996d-cd3f79b7f192,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
7b21a9fa-6eda-4462-b71a-df92de85db51,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d494c794-8d63-4c35-ba2e-69a02913cf1a,"{""en"": {""value"": ""Production of Barcode No. 21308"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,,4ec9bd98-7649-418f-b8ac-379fddcee117,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""3ecf81da-9f76-4714-a4d6-30209ad25291""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
7b2813b4-7e96-4c32-82ba-4c80adde2b8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a54323ae-9dec-4675-af0a-7cdd59b74e0f,"{""en"": {""value"": ""Production of Barcode No. 18822"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9388be81-1ff9-4fed-a6fe-20ea03ae6524"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""21e78a1f-1c52-45f5-9f9a-7d6f0198c78d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3df9bd7e-15f7-4b41-a72b-47339e983e4c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b287ac8-81d0-4251-ae84-c81437da05c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a0c0a84a-60f4-4090-ab8b-938c1cba317f,"{""en"": {""value"": ""Production of Barcode No. 22941"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-116.8528, 33.6978]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""20d32178-43ee-435d-ab7e-41d2d2e09aef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""002d6ab2-fd50-4c75-8948-d9534288bf52"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b288d1d-23c8-4469-a1e7-f949a33aaf43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,869d93d4-10bc-4c9a-96c2-7e526b5b1ce1,"{""en"": {""value"": ""Production of Barcode No. 10269"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [118.00218, 5.86856]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e1df8f10-591c-4e9f-8629-9efafcf7c443"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""75308898-c998-467c-9a4c-dd9129df6692"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b33bffd-b2ea-4c3a-80a6-33896381fd8f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad783068-e5ed-4871-a42e-565a3abf634c,"{""en"": {""value"": ""Production of Barcode No. 22912"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-72.71371, 41.61843]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5abf45fd-d8fa-4ec9-a71c-8866714b21b6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1d9a0b50-19eb-445f-ae35-3186bec31cfb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b341e93-ad29-429d-8646-eecde70e7613,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,171ebe32-77d2-47ff-b0a8-dff3e3ac4229,"{""en"": {""value"": ""Production of Barcode No. 21757"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-84.49983, 49.25014]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ce4971ad-62ea-4488-9f20-ba8167578a82"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66a453de-b876-4cb6-9767-b413bc258e59"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b4056f2-d82b-4f34-9b36-c0e0ab420bff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab40188d-0632-40e4-bb37-4e7ba23abffc,"{""en"": {""value"": ""Production of Barcode No. 10001"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-92.50044, 34.75037]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3a90921a-b9a9-4f4b-b8cb-1f63df63370e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""161761c3-8736-45e8-8c76-29debce00110"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b465f5e-5d27-4bc1-8e5a-89fd42de20cf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,179f4dd8-82cb-451d-96ec-5ea96d6bc2d3,"{""en"": {""value"": ""Production of Barcode No. 23657"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,5646b098-f22e-4aee-b9eb-53e52f432698,2007-07-01,2007-07-01,2007-07-31,2007-07-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f7c781b-8787-4eba-8dfe-4934597e024f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b48966d-6f28-4296-9362-346bf0bcea9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc2fe9ba-1b94-4443-9c8c-ea9794c5c223,"{""en"": {""value"": ""Production of Barcode No. 19897"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2c0ed970-cfd4-4333-b465-ef9c573a3748"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""48ea26cc-1955-4536-9293-de8429f7a02b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b48aef2-8ac4-4cee-bd15-6f449f0bf556,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4b686c5-389c-4d0b-ab95-24b2ad958e88,"{""en"": {""value"": ""Production of Barcode No. 17853"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b7ccb0e-86d2-41a9-a4c2-422a335e6192"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""70dadd1a-2267-442d-a7b4-6e6e805e0a46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6005861d-b669-4b99-ab77-bcb513d89478"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b4b0463-9ae4-4674-a18f-6cb08b2df618,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cb5b3e5a-9493-4512-ade4-1ec31b21beed,"{""en"": {""value"": ""Production of Barcode No. 20179"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [33.0, 35.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""273313a0-f61a-4462-b7fd-8c11d43e9f90"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""15cc2b6c-a883-4aa7-abca-f192a1f521d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5063171-3873-4ddf-88f6-23f5cf0276f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
7b4c8b67-082f-4ed8-85cd-0b14d937a8ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80de419e-f353-4855-8a74-b2ac0f1d6d08,"{""en"": {""value"": ""Production of Barcode No. 22884"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [112.25, 31.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""cd48ab5d-5af7-40ec-a37f-5960e0ace8b7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26eb87ff-dabb-44ec-a940-0285adab0791"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b5106a5-7248-43cc-a1de-6975b9acd0de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a748b9f-33b8-4706-887c-45cb0afc43bb,"{""en"": {""value"": ""Production of Barcode No. 12436"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""53b166c4-9e43-412b-94b4-39ff673fd258"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b5bbd79-994b-4512-9b61-5346f6b3c0b2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1fb93e1f-a764-4b13-9611-caad6f660ace,"{""en"": {""value"": ""Production of Barcode No. 23073"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.45949, 34.03001]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""f2b12f13-4ce5-4075-ab7d-01c0aac1e020"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69786d58-9f97-47bc-bacd-295ce6ba9c5e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
7b6446cc-179d-49ba-9276-18562f36e9a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb20ceaf-df01-4f9a-95cc-2189aec57e75,"{""en"": {""value"": ""Production of Barcode No. 17677"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8349f1b-87b3-4020-855e-f7abd88ad661"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
