resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,production__label,nodegroupid,production_carried_out_by_related_objs
4a889421-a060-4765-9dab-50cc0c3fad78,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4d6b7eee-d074-4f42-9ba0-2a134620b6c2,"{""en"": {""value"": ""Production of Barcode No. 15617"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d7ee10aa-eaf0-45b4-add6-0d09a1835d65"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6acde3de-5e17-4076-98f3-19b919c9c1db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
19818da4-6a5a-4f07-bc76-f33f4877ca95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,37345f55-d92c-4188-a8b0-3833aae3364d,"{""en"": {""value"": ""Production of Barcode No. 15618"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d7ee10aa-eaf0-45b4-add6-0d09a1835d65"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2ee19157-9fd8-41a9-b4bd-f89cc015e55d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a65aa32b-b357-4255-9fde-14058aa3ad5b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7e86ba2-a0f5-4ee2-b62e-815c33c440f8,"{""en"": {""value"": ""Production of Barcode No. 11464"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""79fc3b38-f6d9-4c1e-8e73-231decb55572"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d4e3642-1a53-4b2f-b1da-6e472d4b623e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
52a1f107-c202-41ff-a412-52f0041276a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5fb3e89-a3e5-48c9-94ed-6973130cb3bf,"{""en"": {""value"": ""Production of Barcode No. 11465"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00cf5c66-7cff-4f9e-b589-48a650509581"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
2953a73e-77df-44a2-b343-c27f5f9acb11,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,556395e1-bc50-423e-858c-8289ef486234,"{""en"": {""value"": ""Production of Barcode No. 11466"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""7b523ad0-5453-4c79-a70e-aaca0dd52a94"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2e33d307-65a7-4a58-b558-c87643e5b2ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
9f246cd9-850f-4450-9ecc-d357e31328ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0941d848-57b2-46e6-ad07-142661fba06e,"{""en"": {""value"": ""Production of Barcode No. 11467"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9c9b753-8383-4322-9d5c-fb4a9f167362"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c314a374-e44d-48ad-b949-70f7e73f1263,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d8c0a4e-6518-419e-85fb-70aa0afc8df0,"{""en"": {""value"": ""Production of Barcode No. 11468"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b23238ec-f983-4c40-b2c3-982cb7d2dbb5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e6e6c67f-5014-4f6e-8dd1-300ab8ed7f37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8562baa7-fe86-4876-9542-f313994c6b6d,"{""en"": {""value"": ""Production of Barcode No. 11469"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""ddaea4cc-b297-49dd-80db-5ef68122cb76"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""871add59-8abb-4430-85a5-e2a3426daf75"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
84fb5ea5-f4bb-4bf3-ae49-7b2c59fee2d3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d485f8ad-2228-41bf-a5a4-4e926c22b881,"{""en"": {""value"": ""Production of Barcode No. 11470"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d592551-c890-44c5-98b1-fe16618c0c54"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c735915c-7f50-4a47-b13f-6e50b5be66e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,007d3500-552f-4592-8058-1d54f1c6cd1b,"{""en"": {""value"": ""Production of Barcode No. 11471"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d55a3d47-e43f-41bc-a007-556b9de5bf1f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
0d007018-8582-4fd5-b8fc-2997a90ce578,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41b380c9-4dc6-41cc-a0bb-cc7dd69e06a6,"{""en"": {""value"": ""Production of Barcode No. 11472"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4ec9ec8a-46ab-4cf4-a290-c2e155202e30"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a8985e45-858c-4349-a655-30f956f3d55b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4282d8a0-cb0b-4798-8fc8-c2648ff7f7ee,"{""en"": {""value"": ""Production of Barcode No. 11473"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a71b6bde-367b-4e7f-ae9c-22381a87721f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d98ca277-6b8b-49b0-9018-e9ca44bd77f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17279eab-90f4-4a39-86a2-7c46b95d0b50,"{""en"": {""value"": ""Production of Barcode No. 11474"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""89d62c5f-e5f0-4cde-aa64-1efa0f7ed5c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
0c3141d8-b9e5-4857-a180-0a1ee9275b23,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e01c381-f651-4dee-8f0a-ee5425b49de8,"{""en"": {""value"": ""Production of Barcode No. 11475"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""62c03dbe-c138-44b5-9739-ad31e5bbfb77"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1a1200ef-c15f-41a7-8f67-6577d5f11666,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7234730f-d3e5-4790-b589-d5053c84f4eb,"{""en"": {""value"": ""Production of Barcode No. 11476"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0c8ea8f3-3c4e-4aff-85d7-71ee792b371f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5f30d156-9355-4cb4-8391-7fdb50cb96f8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf694d84-f217-4fc6-a140-84bb3ef6cc1b,"{""en"": {""value"": ""Production of Barcode No. 11477"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2c7d4eed-cdf9-4de6-9b8e-ccf454a4fb4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
7272fbb9-4c50-4a8c-9eed-67bf0b240b83,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,edc15d79-78ce-4efa-b948-33f8d9e53ec9,"{""en"": {""value"": ""Production of Barcode No. 11478"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""37179f2d-0b81-4bb7-959d-22e2453245e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ce112e03-f5fa-47e5-8d81-61661c472e86,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adb4582d-247f-41a4-932a-1dce43b4a6f2,"{""en"": {""value"": ""Production of Barcode No. 11479"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""82f65164-7185-48cf-ad1c-761d1679ecd3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
0d6c1786-e7dd-4bac-a546-19a9d683bd8c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,539ed768-35cd-4f24-aaaf-21d07d2ba49d,"{""en"": {""value"": ""Production of Barcode No. 11480"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87c529d9-0fe2-405b-b591-7109e88b1f9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
be652744-5b13-4e2e-8b5e-cdcdd1b7a574,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52ee82a9-710a-4335-aac4-447a080d040f,"{""en"": {""value"": ""Production of Barcode No. 11481"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1f5ed311-3d5d-4173-a750-3a96e2bda96a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
802a1d20-5ce5-4c00-9934-bcaa3b7fb655,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efae8486-8f71-4a5a-9b9f-775c981efe4d,"{""en"": {""value"": ""Production of Barcode No. 11482"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8ef8835d-960d-4e7a-b242-3831d81792eb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1feaae51-fcd5-4c00-8880-3659562aaff7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70a21f68-f2e4-4e88-9f9f-038f6f2dea33,"{""en"": {""value"": ""Production of Barcode No. 11483"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e59f575-3660-4d4a-a2d5-fdc76cc7937a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
09615014-40cd-40bf-886e-5202bdcf141c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84bd936d-3a8f-432b-8f7e-7542d0b7b965,"{""en"": {""value"": ""Production of Barcode No. 15619"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""83e5439f-f920-4c6d-8452-b3ef91fa7199"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""534fcc7a-2b78-4ed0-a075-074214423ac7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6aa6f08c-3714-4ece-9f80-d249e92f5e8e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40c460d3-f37e-4506-a675-c1ef9348913f,"{""en"": {""value"": ""Production of Barcode No. 11495"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""3ed9824b-a48d-4e82-8bda-c4423d772598"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e5b5e540-07c2-4f00-b24e-4605862214bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
18080a5b-0005-40ac-9dfa-3c2a3e24a889,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b190b25f-f5df-4141-ba44-5b8d470bb777,"{""en"": {""value"": ""Production of Barcode No. 11496"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""3ed9824b-a48d-4e82-8bda-c4423d772598"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""56bd60c2-d6f6-4dc8-8d90-2d35a384c97e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
13b11a5c-a1d3-4aa9-8bcb-3b251d2de826,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21e33c6d-db46-4cc2-b47b-0a72666b7c8d,"{""en"": {""value"": ""Production of Barcode No. 11497"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f253dd8e-827e-4ec4-9815-2d717129eec1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b1f0ba2-c566-461c-bad9-78e97999b436"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e141434d-6019-4b9a-8ba3-2fd91115b266,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e7c9d8c-74d5-4811-84bc-930f0c07bcfa,"{""en"": {""value"": ""Production of Barcode No. 11498"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c86b482-57c8-4159-9096-7567d27ca58c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
3c70051a-9eac-4ec6-937b-f6ae03387169,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,26aeb349-73b3-4db5-8b9e-ecf5fbb568fb,"{""en"": {""value"": ""Production of Barcode No. 11499"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0220201-f1c8-4cee-b273-785276af1f4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
9ec1273d-337d-41b1-9ba9-034569584f72,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fb8c57f-d08b-420c-aa0b-512652f89d5a,"{""en"": {""value"": ""Production of Barcode No. 11500"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""21e78a1f-1c52-45f5-9f9a-7d6f0198c78d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0cc20b70-f028-4fae-8300-df3e463c4e7f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8668b3f3-34c0-4507-b556-c97b34892c1e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a6d9ec5-7689-4903-aa3d-11ab28a86622,"{""en"": {""value"": ""Production of Barcode No. 11503"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""18891278-2658-455c-a4f6-6a49bfe421cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
75e7eb0a-ca90-4e68-8df1-4bd13578aea2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4903fb0c-208f-4fa5-8443-79c248c7bba2,"{""en"": {""value"": ""Production of Barcode No. 11505"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5bfde46f-3e44-4310-92ed-e356b1380a4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1522b1c9-fbbf-4978-a17c-be30abb85815,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,392ec89b-d074-413b-8f8e-fd0624686ffa,"{""en"": {""value"": ""Production of Barcode No. 11506"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""09750895-9f74-4998-803e-985077312707"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6a56ee99-dc58-4bc6-a406-104ac328f392,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b6761655-fce2-4f46-bd81-0986578e32c0,"{""en"": {""value"": ""Production of Barcode No. 11507"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f253dd8e-827e-4ec4-9815-2d717129eec1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""647a9990-f20b-4c1d-9711-7310c7c63cd6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ec38ce52-6b4a-49d2-b7fa-e95e0a81c9ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,171f88c7-d0e3-43f0-9889-25354887c300,"{""en"": {""value"": ""Production of Barcode No. 11508"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""71b7d836-20ae-4651-93e1-960998f5a34c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fff15b02-d839-47c2-8dc9-ae87afa2108d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1f01ba4f-6602-4a66-8564-f4eef62af67a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17b994aa-e622-48aa-8dc4-7a23441c7cc3,"{""en"": {""value"": ""Production of Barcode No. 11509"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""71b7d836-20ae-4651-93e1-960998f5a34c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8eae2d05-221a-486b-997b-2286008b6772"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e241b3ba-33e6-47a9-aefc-a8b7fffbed89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df367c18-0666-43e0-b7fd-9e71f63ab2c0,"{""en"": {""value"": ""Production of Barcode No. 11510"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dad99b7-ce97-4f2e-a43e-2f8c8cf1d7ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb38d972-42cd-444b-aa00-6f324c5b5ded"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
300bc042-f94e-40d8-aa21-8e8f556fac6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cbc93ff9-26b1-445b-9d80-aa631e25e7ba,"{""en"": {""value"": ""Production of Barcode No. 11511"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2dad99b7-ce97-4f2e-a43e-2f8c8cf1d7ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff3dcad2-0e48-4ef2-9943-94ef9b10f87c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c8f7f552-f2d9-4cf7-89ef-218a690ad173,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,380468e3-6f7f-478c-872a-fc218de71cbe,"{""en"": {""value"": ""Production of Barcode No. 11512"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""028e5b17-b07e-427d-be01-114a015b1bcc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5c8f01f2-689a-48ee-b938-f1378cd6cfa5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02a861a1-df3a-4448-82d2-bfd98795a36c,"{""en"": {""value"": ""Production of Barcode No. 11513"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e64b9395-46ab-4e35-a36f-b9873b41cde3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
55b9effb-2e90-4461-8fa6-2f220d7b3fe8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69f90f0b-66a1-4bd9-9b93-b36764965fc4,"{""en"": {""value"": ""Production of Barcode No. 11514"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""0ad4f254-e151-4558-8f80-9cec3b34b4fd"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""035d9f11-5b9f-472a-962c-cd72f35c2a5d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
