resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
8209a745-48bb-40b9-9cbd-c3a7c8c12d87,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,73efae84-a11a-417e-9e86-28034dfac5c5,"{""en"": {""value"": ""Arches"", ""direction"": ""ltr""}}",[],[]
69009c08-4abe-466c-9cff-51babf98ca7f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4a7d552a-2dce-4352-86a2-6b6259385e47,"{""en"": {""value"": ""Asahi Kusakabe"", ""direction"": ""ltr""}}",[],[]
0b58f422-281a-4cfe-b9cb-88fd80988323,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,863253b1-a90e-4ce8-b380-a410b397fe80,"{""en"": {""value"": ""Hercules Inc. (Aqualon div.)"", ""direction"": ""ltr""}}",[],[]
5e965e4f-15c5-4bc0-90d3-c9c013b71993,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ffe4317b-c621-43e5-91a0-643c36d6074d,"{""en"": {""value"": ""Old Delhi Chemical Market"", ""direction"": ""ltr""}}",[],[]
e0e5122a-daf0-420d-ae6d-1b2d740191e8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b9fb3311-f58a-42eb-8ca9-b3851db5cb8b,"{""en"": {""value"": ""Breitsamer Reineimkerspezialitaten"", ""direction"": ""ltr""}}",[],[]
30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cde698e9-da13-422b-adb2-d9dbfd3f498d,"{""en"": {""value"": ""L. Cornelissen & Son"", ""direction"": ""ltr""}}",[],[]
1d28fa8e-2e59-448b-80a1-4557cd11081d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,528395bb-38dc-4470-91db-210c996a4c46,"{""en"": {""value"": ""The Arbidar Co."", ""direction"": ""ltr""}}",[],[]
2913af32-fd7b-47a7-981e-c2065c0dc85c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2452468b-f709-4a2b-b64d-9e7d194f11f8,"{""en"": {""value"": ""B.D.H."", ""direction"": ""ltr""}}",[],[]
accd5007-3d58-45b8-8f54-876b070b4733,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1b78d690-17f3-4f0a-876f-3a5667e54a2e,"{""en"": {""value"": ""Argentus"", ""direction"": ""ltr""}}",[],[]
7af3dd09-9f50-4d23-aaa8-46671fbff69b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1a86fd48-0d64-44b1-a9bd-fb38932a8346,"{""en"": {""value"": ""Findeisen"", ""direction"": ""ltr""}}",[],[]
84e1e49f-cf2a-44af-afc7-326f418d27ba,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,76fee256-b880-49b3-8b8e-edf52d68db73,"{""en"": {""value"": ""Factory of Art Materials"", ""direction"": ""ltr""}}",[],[]
39ee4fb1-7dbe-4020-8896-cb9c8a9a69da,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,391e7b6e-e249-4b3d-a134-8b7a3a87bd08,"{""en"": {""value"": ""Freestyle Photo"", ""direction"": ""ltr""}}",[],[]
d2927f74-faa5-4855-99c9-fca636905d0c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c10e3ffc-02fc-4100-87df-fa0909eba74f,"{""en"": {""value"": ""Kopps Company Incorporated\n(Chem Div PGH19PA)"", ""direction"": ""ltr""}}",[],[]
bf713b64-abbc-4c1f-813e-07baaca4942e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ae5236c0-6f90-405b-bdf0-e01484cbc764,"{""en"": {""value"": ""Zeneca"", ""direction"": ""ltr""}}",[],[]
83e5439f-f920-4c6d-8452-b3ef91fa7199,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,60e0611f-c94f-4292-a646-c83ef52f1823,"{""en"": {""value"": ""Buonamici"", ""direction"": ""ltr""}}",[],[]
a689255c-6938-4fdf-bd84-6ca57c0a4e49,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aaa5a655-0b21-4377-bc55-8e3d8a0852c8,"{""en"": {""value"": ""J. Hewit & Sons Ltd"", ""direction"": ""ltr""}}",[],[]
84db0ead-97f8-4898-ae81-6710cf72f3fb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1b292d97-e592-4c1a-be54-ff9f64430ffa,"{""en"": {""value"": ""Ilford Photo SA"", ""direction"": ""ltr""}}",[],[]
91dca304-d93c-470d-b99c-0eb8e2f441c0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1d648ebc-5ca4-439b-894a-24b5fecdcb10,"{""en"": {""value"": ""S. Ueba & Co."", ""direction"": ""ltr""}}",[],[]
4c5a00a1-66fc-47f8-8ad4-3de8ac646a6d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1ea7815b-6e90-4a7b-aa3c-9b9483273137,"{""en"": {""value"": ""Ilford Imaging UK Limited"", ""direction"": ""ltr""}}",[],[]
2dd299e2-2231-48a9-bebb-d4d25f195c1c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,444854a8-e88c-44fb-a733-617d528f5acf,"{""en"": {""value"": ""Schmincke"", ""direction"": ""ltr""}}",[],[]
a3a37209-1820-41bf-9ad3-9da7ef5f2457,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e4e39f3a-9084-4577-b2e2-2a49d0923aa8,"{""en"": {""value"": ""Elmer's"", ""direction"": ""ltr""}}",[],[]
5d9d9974-7ba8-4124-a426-089fe1a9dabd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ae2be801-64a5-4884-a4fe-a705dda67691,"{""en"": {""value"": ""Stanley & Doggett, Inc."", ""direction"": ""ltr""}}",[],[]
9661f7fb-87e5-4c6f-a04e-8331f226223f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,beac57f6-a2ae-4c59-9919-aaf2da349874,"{""en"": {""value"": ""Boler Petroleum Company"", ""direction"": ""ltr""}}",[],[]
13902a2a-7acc-4904-9048-6a346919068a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6604979a-a1b3-4cc7-a822-a92da1ceb9e0,"{""en"": {""value"": ""Pompeian Brand"", ""direction"": ""ltr""}}",[],[]
689cb17d-15b4-47a8-a54d-7504bb287465,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0a607696-e49f-403f-909d-ae50ccbc8bd7,"{""en"": {""value"": ""Israel Museum"", ""direction"": ""ltr""}}",[],[]
cae318cd-879d-40fe-8a42-ec4f9bd974a8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4b81cb86-fe99-4075-b849-374101bf269a,"{""en"": {""value"": ""Puccio Speroni"", ""direction"": ""ltr""}}",[],[]
972216da-fa79-4bd7-b275-ddfccadf91ed,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bb5c6a81-8bd6-4c55-949f-454be7d23c6e,"{""en"": {""value"": ""Cerratonia, SA; (Imported by Dycol Chemicals Inc.)"", ""direction"": ""ltr""}}",[],[]
80677034-6213-4d2c-a9de-66b15a4fce5c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0a00ae3e-15b7-4e36-a91e-74fe7bedf7ad,"{""en"": {""value"": ""Real Food Company"", ""direction"": ""ltr""}}",[],[]
49631292-101c-465c-b7af-9497b6231f48,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,03e75100-1a36-4ef9-8e29-1f6130557774,"{""en"": {""value"": ""Stolovsky"", ""direction"": ""ltr""}}",[],[]
9dca88ff-a382-48b3-8e65-6189f08cd726,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1028b33f-734f-4d26-a285-1b612346e350,"{""en"": {""value"": ""Krylon"", ""direction"": ""ltr""}}",[],[]
847e3f03-583f-4229-aa36-943ecb45605f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f25279c5-1ca5-4615-9726-9fea0b7e5c8a,"{""en"": {""value"": ""E. W. Forbes Collection"", ""direction"": ""ltr""}}",[],[]
6094adf4-5039-4a45-a691-9c5164c81343,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e317c50f-11f2-4823-9307-791e2046f082,"{""en"": {""value"": ""Serva Feinbiochemica"", ""direction"": ""ltr""}}",[],[]
f12f6fcd-1d84-470f-9057-5ba093065678,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5f6d87cd-dd4d-4ac2-a272-5d355313b543,"{""en"": {""value"": ""encausticpaints.com"", ""direction"": ""ltr""}}",[],[]
0c46c76b-0651-4711-be68-21043390c1a4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6bface84-6172-42f3-a33e-0944df2dbc22,"{""en"": {""value"": ""Brambilla"", ""direction"": ""ltr""}}",[],[]
e0916045-0662-486a-ad0a-c424fdbb6567,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,03100747-279b-4b40-a726-95c936012290,"{""en"": {""value"": ""Old Delhi Spice Market"", ""direction"": ""ltr""}}",[],[]
243e6249-7309-41b1-8a3e-c1d287e61b15,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3bff14dc-de35-4c9b-a56d-9326d142cd8d,"{""en"": {""value"": ""Cognis Corporation"", ""direction"": ""ltr""}}",[],[]
fb76a88e-4742-4552-afd8-e1416e2d5846,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8bfc2bc2-0956-4af5-b119-c648d71e91fc,"{""en"": {""value"": ""Bryan W. Brown A. en P."", ""direction"": ""ltr""}}",[],[]
b9b92b8c-eee6-4497-9ef7-cdf384043b90,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,dc921cad-a94d-4354-8e78-357ef617f2b5,"{""en"": {""value"": ""Cornelissen"", ""direction"": ""ltr""}}",[],[]
ac554d80-317a-4068-b046-b0b57af2a71f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,883874a5-821c-4141-8009-2a36e4a8dd21,"{""en"": {""value"": ""Sudan Import & Export (Khartoum) Ltd."", ""direction"": ""ltr""}}",[],[]
71ab02d5-c9af-4290-b14b-67b5349110ad,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8c98b0a1-0b24-4d22-b598-9321a3564d7d,"{""en"": {""value"": ""Merck"", ""direction"": ""ltr""}}",[],[]
cbad3c9a-7b90-4a78-8231-a84def9e8a7e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,31b2973f-5b80-409b-8bbe-7edbe21b7a00,"{""en"": {""value"": ""L.A. Art Store"", ""direction"": ""ltr""}}",[],[]
afee54b7-5c86-44ab-8ca5-aab979918e41,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a63f6ff7-fd5d-4ab1-8eeb-cf04d59ff4ce,"{""en"": {""value"": ""Union Carbide Chemicals and Plastics"", ""direction"": ""ltr""}}",[],[]
ab3f7400-c446-4203-9480-a41acf1068f8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,47575007-4d15-4b30-9152-9487a8f199a3,"{""en"": {""value"": ""Easy Leaf"", ""direction"": ""ltr""}}",[],[]
e437b6f3-369b-4092-8f00-0f03756748d9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e74e5943-889d-4d46-8837-4bd6796041dc,"{""en"": {""value"": ""Wellington & Ward"", ""direction"": ""ltr""}}",[],[]
c159904a-5c46-4bba-8b0d-594be35bcd46,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d7b72a13-4978-4b0a-be90-a216dd6d6872,"{""en"": {""value"": ""Strathmore Paper Co."", ""direction"": ""ltr""}}",[],[]
9fc86977-73e4-47b4-b3c0-dcda4ae1733f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f6860ecc-f186-41e2-a0b5-7752469c2584,"{""en"": {""value"": ""Zora's Paint Store"", ""direction"": ""ltr""}}",[],[]
88dc5d6e-0818-4359-b41a-e196a4be38ab,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1b8a6516-0b9f-4ae9-b112-83bbb9c152f6,"{""en"": {""value"": ""Marie's Oil Colours"", ""direction"": ""ltr""}}",[],[]
27320c5d-891f-4ed6-ba63-f3a3181797d5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bcbc70ee-b336-46b4-8fd6-3d2cf38efac7,"{""en"": {""value"": ""Dr. Hedenberg"", ""direction"": ""ltr""}}",[],[]
0d54e998-5b4e-49ba-8792-14509a47398d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,96759bda-679e-48dc-ad19-f47885f0d9d5,"{""en"": {""value"": ""Vendex"", ""direction"": ""ltr""}}",[],[]
6f2ebd01-64ac-471a-bd7d-5ab266f4d28e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f07944aa-cc05-4e0f-b7b1-f856a8a7f61e,"{""en"": {""value"": ""Kentmere Photographic Ltd."", ""direction"": ""ltr""}}",[],[]
ea80c409-1d74-49a2-9815-66a0b4302faf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,23792a49-1a42-4cbc-946e-9ea4a9676054,"{""en"": {""value"": ""Buchner"", ""direction"": ""ltr""}}",[],[]
b2407407-9073-477d-a9ba-1db1fd2e8d5e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f3d3f034-6c20-4435-a692-289518bc1f4e,"{""en"": {""value"": ""Agfa Gevaert AG"", ""direction"": ""ltr""}}",[],[]
6926431f-36d8-40ec-81de-b6818137d55e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8c305dba-c203-4502-88ac-c54a39aca529,"{""en"": {""value"": ""Ebeseder Talens"", ""direction"": ""ltr""}}",[],[]
86ff5b4b-e06b-42ca-8ef9-072dd1c30bbc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,93d34442-f5a4-421a-8377-5e47e44473fd,"{""en"": {""value"": ""Ciba"", ""direction"": ""ltr""}}",[],[]
f05eac18-7e6d-4095-8c08-c4ae5067f756,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,eae40cb2-5476-4e6c-a03e-4ae8a8991af0,"{""en"": {""value"": ""Marie's Water Colour"", ""direction"": ""ltr""}}",[],[]
4dac8347-5f30-43c0-a3a7-8467e24ff8f3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e6e4abe4-1073-4bac-9b2b-a71d1ac841ea,"{""en"": {""value"": ""L.A. Art Store (Oil)"", ""direction"": ""ltr""}}",[],[]
a4c9fca5-4ad7-4098-b09d-1ae35c1360d4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a1421f9e-9566-4856-a611-7d1c6abdcc6d,"{""en"": {""value"": ""Artex Manufacturing Co."", ""direction"": ""ltr""}}",[],[]
12f976b1-73c3-4c8a-80df-89d3216bff10,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,73b13dce-c89e-48b0-8aec-478102b42b00,"{""en"": {""value"": ""Ward's Natural Science Establishment, Inc."", ""direction"": ""ltr""}}",[],[]
2901a0e7-8b2c-4371-8644-e4c59a81561f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f200806f-0b16-4d52-a352-cf3623bc9b78,"{""en"": {""value"": ""Alba Guerrero"", ""direction"": ""ltr""}}",[],[]
3642fba2-45bc-4944-b126-d93f3da51126,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7dcdb7c6-4423-4a9b-b9a5-580abb1c714d,"{""en"": {""value"": ""Allied Corporation"", ""direction"": ""ltr""}}",[],[]
cab4bb53-00d8-484e-ba52-cca175432515,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,eeb4a550-d79f-4514-9c08-651e2f11c254,"{""en"": {""value"": ""Scheveningen"", ""direction"": ""ltr""}}",[],[]
14b86c31-ad33-4ee4-bc39-ae96f3ab8e06,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1e10b34c-0014-465d-8a2a-ec19e113c15b,"{""en"": {""value"": ""Clay Minerals Society - Univ. of Missouri"", ""direction"": ""ltr""}}",[],[]
b3a42927-ad86-42b1-a71d-e6a35b68765c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c8e45374-6b1a-4915-96e2-223038dc7ee4,"{""en"": {""value"": ""Younghusband Stephens & Co., Ltd--Barking & Rotherhithe"", ""direction"": ""ltr""}}",[],[]
c2a8db58-f2de-4199-888c-05f8599c6a27,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,004405b2-7996-45d3-8875-c42e9ecfdc35,"{""en"": {""value"": ""P.A.J. Gorin - UFPR"", ""direction"": ""ltr""}}",[],[]
b39d20c4-9874-4ee2-ba2d-e96e7e466406,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a7e4c0d7-726b-4886-948d-4344e7c52bed,"{""en"": {""value"": ""encausticsupplies.com"", ""direction"": ""ltr""}}",[],[]
73d455ea-e7c2-4a09-b721-a860748d8b3b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0c52a08c-9ea2-4518-812f-3be233fc0f4f,"{""en"": {""value"": ""by Laurie"", ""direction"": ""ltr""}}",[],[]
9552110a-bf86-4b40-937b-195c6e67f85d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9687ab96-e666-44aa-8d0e-602498395549,"{""en"": {""value"": ""Chardin"", ""direction"": ""ltr""}}",[],[]
30222982-6d6b-4810-a12f-b307236bb722,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,72de4e28-af04-4fda-84bb-deb94a91ada7,"{""en"": {""value"": ""Fleischman"", ""direction"": ""ltr""}}",[],[]
efcbf238-7d55-4c3d-b8f1-a08ab8f1e93a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8ddad936-bb10-489e-b689-7985f9c0ffc6,"{""en"": {""value"": ""Ole's Hardware Store"", ""direction"": ""ltr""}}",[],[]
ab6528b3-18d7-482e-a2a6-399440d2a78d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,358b38f1-aee1-4b6d-83ed-7d3c389002e3,"{""en"": {""value"": ""Rota"", ""direction"": ""ltr""}}",[],[]
2acda793-95bd-4fcf-bcd3-fe66ad638cf1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ef72fd52-469e-4e6b-918a-e2f7fb463bb2,"{""en"": {""value"": ""C. Kreul"", ""direction"": ""ltr""}}",[],[]
090067b1-70e9-4b26-9ca8-12859dd65caf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3625de44-283a-4a6a-8b29-6a107af880ad,"{""en"": {""value"": ""Guillero Corella"", ""direction"": ""ltr""}}",[],[]
72f46561-bee6-4dee-9b8b-1e4dc8c6d1d2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ab38ce01-5f1f-4e5f-ade5-1c8b1cc477ca,"{""en"": {""value"": ""Alphacolor"", ""direction"": ""ltr""}}",[],[]
059a8994-c41f-4561-a301-8368d507ff52,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f300af31-1edf-4a30-9fea-6e93595b8061,"{""en"": {""value"": ""Scuea Buonamici"", ""direction"": ""ltr""}}",[],[]
35274597-cd68-4ce4-ad13-6c0ace08f087,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9d690545-2ffb-4cfb-9a0c-c25acc826d78,"{""en"": {""value"": ""JPGM Antiquities Conservation"", ""direction"": ""ltr""}}",[],[]
ad8b0ee9-7953-4803-bdac-1a38d428d4fd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c6b11b5b-b286-4480-9756-b06ea7d99d0e,"{""en"": {""value"": ""E. Porta"", ""direction"": ""ltr""}}",[],[]
a80d8ad5-c837-4a88-b547-0f92981fb0a8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5121689c-5bd8-4538-8f5b-4bdfd89d1e89,"{""en"": {""value"": ""Dr. Ph. Martin's"", ""direction"": ""ltr""}}",[],[]
af981582-c8d1-4b4b-b37e-a6a1a61269eb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6f815bb2-2a6f-42d8-8500-f9069afbd422,"{""en"": {""value"": ""Hopkins Pwais & Son, Ltd."", ""direction"": ""ltr""}}",[],[]
8361d98f-70ae-483d-9f43-897971acc3ef,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ecc092fb-991b-4b0f-a434-4e1d14e3f461,"{""en"": {""value"": ""Daniel Smith"", ""direction"": ""ltr""}}",[],[]
c844b24a-e572-430c-bc04-b60994c13f9f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,571d5bc7-7221-4197-a1d2-97555f64f348,"{""en"": {""value"": ""Hadassa Export Company, Ltd."", ""direction"": ""ltr""}}",[],[]
8ff0e4e1-f422-4cb7-969a-7afda8c0ca1c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,06a07bc0-1abf-4eab-a0e3-b160d47629a4,"{""en"": {""value"": ""T. Hollis"", ""direction"": ""ltr""}}",[],[]
5dc87c82-5010-446c-bb82-9f21bef0d77d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,20f60f15-dbd7-4bf6-a7db-9320cc4803a0,"{""en"": {""value"": ""Chemical & Pigment Co."", ""direction"": ""ltr""}}",[],[]
5b0a8717-6cea-4bf4-8205-1479584d202a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0dd058ad-f9ce-45dc-b048-cf0538edae52,"{""en"": {""value"": ""Bayer AG"", ""direction"": ""ltr""}}",[],[]
4afa33f3-9348-4545-a342-5607ab59bbe5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3f640e8c-15f4-4268-a9aa-996ed405569c,"{""en"": {""value"": ""Oriental Photo Ind. Co., Ltd."", ""direction"": ""ltr""}}",[],[]
64b2106d-af68-40dd-8940-3b776ccdde4a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a511b352-5bd9-4e08-aeb1-979229b5268f,"{""en"": {""value"": ""Gane Brothers & Lane, Inc."", ""direction"": ""ltr""}}",[],[]
9e707bce-455f-43ca-8443-0866e13d26d7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,89605ed4-c765-48a6-bbfc-bebd40931a5f,"{""en"": {""value"": ""Machado Araujo S/A"", ""direction"": ""ltr""}}",[],[]
af51e2a5-35aa-413b-bb62-159efb0ecf61,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,568dc47f-9cde-44d6-bceb-6d823e5d0b66,"{""en"": {""value"": ""Aiko's Art Materials Import Inc."", ""direction"": ""ltr""}}",[],[]
7df7c503-018b-40c4-88bf-874e3202a7fb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5b50180e-966a-4dc2-9630-4424048e274f,"{""en"": {""value"": ""Stafford Allen & Sons; (Imported by CA Compack Foods Inc)"", ""direction"": ""ltr""}}",[],[]
12e22b22-890f-4b20-a307-5b393e6a4adf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bdea54c1-3b1c-49ba-ad39-2f12deb31253,"{""en"": {""value"": ""Sennelier"", ""direction"": ""ltr""}}",[],[]
28c5a630-ee13-407c-a786-53798c44035e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6d477fce-041a-4e60-9165-706fb27e9eba,"{""en"": {""value"": ""Carolina Biological Supply Company"", ""direction"": ""ltr""}}",[],[]
