resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
28a433a2-ff98-4863-beee-07521d13dcf7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,7b743082-905f-403b-b5a6-ef5ea8810835,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
e8320b04-6e19-4928-be6e-d159ae882fa3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,560590ec-6643-4e3f-ae43-a8fbf2e48dc1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
f324397d-bc73-440c-8b63-f239d33e7c3d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,8a77de99-a4bc-4d4f-8bdf-544649745785,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
792c8889-5eaa-45ce-a673-8431b9088744,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2eb1df47-3fb5-4922-b23f-703d442745da,"{""en"": {""value"": ""Trolleite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,315671b8-9505-4201-9296-cc26d030b6e7,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
c1103dcc-3c3f-4bb1-a352-8e5a599a1512,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,1d63817d-660e-4924-a6ae-3cae47c2f34a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
d69784e9-0994-4390-8302-d8184547f3a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,1a6393b0-0d98-432b-b5b9-c9cdd5d4ed91,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
549813cc-777a-456e-9f96-3fdd7facadd9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,92f84ee7-fdc0-4d8e-ab4d-1f1b3660d6f3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
d92d2203-1c71-49cf-a623-4c106363b9fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,5826629c-fd4a-4338-9eb9-8db340e9d6a8,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
f3824ff7-6ee7-4a17-bc07-648022a2e614,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48c269d5-2f0e-4796-a223-dbf4f1c5d722,"{""en"": {""value"": ""brazilianite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,ae891db5-f76d-42dd-91e4-c8be05b6043c,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
9e3f5326-6d97-4f8b-8b32-088addb6426e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8eddd8cf-a423-464c-abcd-656c6e00787d,"{""en"": {""value"": ""Churchite(Y)"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,db25d2bf-7f4f-4527-a93f-b567f253b7d0,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
1be47a8d-f9c1-41f0-9848-c9e6edfd87db,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,64a9b82c-0177-4040-86f3-86c1714349cb,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
a638a29b-db0c-467a-88fa-ad690f1ecf8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eebe3e02-85bb-4233-994c-56bfeb149ac9,"{""en"": {""value"": ""Rhodonite,Hausmannite "", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,e954d456-fd88-414b-ba8f-8b8995a3365e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
b4bdc7e9-e586-4970-88c3-7146f1698059,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0fff9c7-77a7-42ef-9d50-14a739e0542a,"{""en"": {""value"": ""Adamite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,5a4938d2-6c9f-47a1-b068-d48e3392a22e,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
d16bae0a-3362-4311-ab7f-0461f78494af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,4837e46a-b971-4c12-a5f1-85992f569271,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
6ec7bdeb-8c89-4242-80d4-e18f390203e2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5578686-612f-48b2-bb1a-763233b30164,"{""en"": {""value"": ""Braunite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,81448159-52ca-4073-b741-363e86e13b80,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
f5ba242b-edf9-4019-b896-69175c9b0ade,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,a28de3e5-6c85-484e-960e-f40417a240c3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
d271ccb8-56df-4420-940c-82c7c6e663d4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,5efb4ac8-0b6f-469c-aef0-a13ba9a44137,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
