resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
df5ab065-a395-4111-9e16-864784125121,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67ab7fbe-b744-4620-8b50-d220a3c96b86,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,18fe0ace-5309-4de7-9655-497e32e4768a,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bd96ab4f-df17-4526-8a8e-f4ce983be8f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f60eb944-e101-47e6-b199-298f8b835174,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,dc898893-9618-4a5f-ae45-e9150dc2511c,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
5192f61e-1ee7-449f-ba40-4ff11844c388,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2469c81e-ba4f-4cba-9fe0-685c70ac647c,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,81ea652e-5e5a-4557-9b67-ae682e83827f,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4d7c9cdb-b7e3-4abe-b783-9250ed24e9ad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9bad3f31-bfc2-49c2-ae51-ac5f99b4d224,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c5fb8005-97fe-48b1-aaf3-4453cb2d36c0,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b36f2bce-33bb-4a51-bf82-b0eca83bf137,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adb44020-bcbf-4f1e-a347-11eb90ace7eb,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,eecc3bd9-c001-402f-a529-7c19e3d0e008,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
afcbd988-e8e8-46c4-8609-e8407f1796f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,675be6de-7687-4c3c-adda-3bdc35af2910,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0ec8e1d4-53e5-44fe-8873-6bac1f888357,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
65234a8f-bd35-4f63-9fb9-1b3e03ea5bb2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7eb7a30d-ae76-4a3d-849a-f3324abe39a5,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d70a0dac-ec37-4789-97cc-e7512418fa72,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0321226c-d4f6-4d0c-95f6-7a735c924923,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15aafa85-c603-4949-9de0-47c8131ba7be,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,49b1f32c-9480-494d-977e-67ee1af17c43,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f810a5d1-1cab-4217-a157-3249c7efba44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f820540b-256d-4ac6-a3db-043b0a0377a4,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,cff9d3b3-3e25-44eb-aa38-e2911aef9429,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9f22a841-0990-411d-8ec7-304011dec34e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ed95328-63bc-4041-a0fc-1f4ac6308578,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6642ef6a-7bff-49d7-b50e-29b895ba1311,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2efdefed-84e1-406c-81b5-f35596e7224b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a56bd1ad-8f06-4df1-8dc6-be87e6d56588,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0b54945e-d4ad-4250-8adc-0ada49141691,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0e5c6dd8-aa23-4239-835e-671874c2dbb9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6fd51945-ff7a-405c-bd01-ead58889d4fd,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,698994bb-f8e7-4d0d-ab99-75afc9c88bc9,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6e490c9d-d5da-4db8-af2b-d51d75d5a566,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d573eb75-02fb-4d49-9361-7cd9ddaff7a6,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,96892d81-9925-413d-a6c6-8a4b39dc76ec,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8cdf413f-3ff0-4ba7-9de9-b97b4e79ef5b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d2da686-d3e6-4b9a-901b-b65c78181c6f,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d534e950-e1e2-4acd-90ea-e93fb96f1bf6,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
45d8aacd-2b17-4b2b-8cf3-9e5e427365b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f91e7cc-5aa5-46ec-953c-84b33ebe9e0c,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4f07b45c-da68-4d59-995a-562283130e33,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1a8a7e7a-0b32-432c-9314-de6020a4f239,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b39bf23-a010-40f2-b3c9-6801986595e3,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a105d517-73fd-45e5-b60e-baabeab6bbce,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6ff5fdd1-f7d5-45a2-87d8-5ec8d915ef6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4eb98933-f56b-4119-998f-8a0d24d6e1ec,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,653eb877-8f1f-4914-97b6-1d4b0d0cd0a7,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1cfb317a-2edc-4cb8-87c2-a28a22cb6a32,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e96abf5c-01dd-46e5-a36f-3bc8efef7d66,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ee9f5295-fc6c-43eb-9774-0a479463bce6,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
be302eab-a641-4df7-9b89-80b38b831a5e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54c94e42-73c7-4ca4-9770-c0c4130dec97,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,df7498e7-b25c-437b-af47-fee1d1e7d072,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e709cc24-5a13-4f43-a89a-87b3b124ce8e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,875b4317-fcff-45f7-8d4f-712acdc9669e,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0e40293d-7965-480c-9a08-1f810a03ef5e,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4ec25301-8449-426f-bc96-3c38041aa2ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8ca2424-a47f-4c7b-b1c5-4c16f8b8402b,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,28332a60-4177-4c0b-ae8a-bce9e20f6097,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d07bfeda-b417-44bd-8844-66ab7e57cd4c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0a1ac44-2646-4ea6-ac3e-5541bc6f5004,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,901f3946-fde8-4fe7-826b-bfa6903a96ab,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
86b153bd-146e-415a-85e7-21e4948c1b19,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee70bb4a-86a2-4dbd-916f-f928e5237b8c,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,73d6dca3-5945-4acf-810a-e3ad57668162,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
307c01ed-b6c5-4e52-ad37-cf4fe314af2a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b03cdc05-f368-4691-8c0b-1f6cf256b977,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6f879a13-730f-4cc4-bf6b-e49711701156,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8a4c6cbb-fb4f-4449-afe5-bc857e7763f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d312a2b-8ec6-44aa-9e22-940b176afaea,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1cea82ab-8146-4d43-bda6-e6b5a3eb8595,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
683489c2-e3d3-46e2-88a1-cbf77bf8ecc6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6045daf-450f-4817-8604-dda9b0f0c4fb,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0aa10800-d4e8-4732-b70c-f9266fc61053,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9d75b898-8e8f-4ae1-a7bf-1867ed3646cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b14d86e-4b00-4c79-b0fe-6e094e6e615a,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3b24ac79-be14-4dc7-b99d-5c3cb493a92e,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bbc8083a-1c8a-44ce-a4c8-bd4de38fb0b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ab36af3-0031-4312-b8f5-f073befa546d,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c1be44a8-b2d1-4510-a09a-f069ebc6f880,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
da3c0df9-0871-43aa-89d6-5d981e981f14,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1fd89177-c8ac-432f-87c3-13b06426b33e,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5c691fda-831e-4725-835f-af8c459096f2,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a1d63f55-0fc5-4b55-94bb-a8c8d77f9074,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93a30338-391e-466e-8658-503ef8f09e48,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f1976824-460b-4bb0-9255-80370ff68f12,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1cff800a-bd79-4da5-8a2f-69dd4e4680e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5c5989b-2b3f-4121-a710-c0a9bf6cfa12,"{""en"": {""value"": ""14 samples, primed with gesso, lead white, rabbit skin glue"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
8ae542af-e0b3-4611-b663-769a9b286e45,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,23e6f5c1-0123-4835-a96a-4b162569078e,"{""en"": {""value"": ""North American Hardwood collection; set #417HB"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,971cf46d-553c-46cd-832b-3a6ed54dfe95,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
5b9c0a12-a2dd-44d7-8656-2185628de839,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b6171537-b06a-4e69-94ab-df0eeef3c77c,"{""en"": {""value"": ""North American Hardwood collection; set #417HB"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a8712573-b74b-4f86-b5f3-94bcd0cdec3f,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a8b77eb9-8fd4-47cc-8bfc-14ebf6af45e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,292f2e46-50a5-46d4-8787-f5519343b26b,"{""en"": {""value"": ""North American Hardwood collection; set #417HB"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5df88531-d8ef-4c1f-913a-af83250b22f4,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e1d53155-6a45-4da8-80a7-14538421715a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4bef01a0-9e96-4d23-8d85-afc0a0fe32e3,"{""en"": {""value"": ""North American Hardwood collection; set #417HB"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e786810a-19b3-4d34-bda2-1ee09a4d596d,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
