rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
44f6aa9c-adb0-4da4-a7bc-12be95c9403c,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
77dcc1cd-9bee-458f-b95d-a3ddbccd71ea,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
da6a7469-ff35-4407-9e79-383ff0c3a34e,487-60-5 or 2642-37-7,C8H6KNO4S,3-Indoxyl sulfate potassium salt
065faab6-2796-4192-9aee-6524bcdb6779,479-41-4,C16H10N2O2,"(delta(sup 2,3')-Biindoline)-2',3-dione"
95cbdb28-1c77-4da3-9e8a-a85be8080c3e,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
a74b96e7-18e8-4fb2-b96a-ae79fb32e4f2,519-34-6,C13H10O6,
e0db63fe-068e-46c4-b085-661a5c3ca997,6219-63-2,C32H24O5,"2H,9H-Dipyrano(2,3-a:2',3',4'-kl)xanthen-9-one, 3,4-dihydro-5-methoxy-8-methyl-2,12-diphenyl-, (-)-"
0f52afe9-f920-49ba-b4c5-e9c1cd51c9af,474-07-7,C16H14O5,"Benz[b]indeno[1,2-d]pyran-3,6a,9,10(6H)-tetrol, 7,11b-dihydro-, (6aS,11bR)- (9CI)"
01924205-293a-4bf0-a84b-bb38d1e102a9,600-76-0,C16H12O5,
94e76bd6-46c5-4ed3-9ce4-a3553904b8c8,517-28-2,C16H14O6,
b6115b8d-a47b-4894-980f-fb1220a45baf,475-25-2,C16H12O6,"3,4,6a,10-Tetrahydroxy-6a,7-dihydrobenz(b)indeno(1,2-d)pyran-9(6H)-one"
9f2e343c-98a2-43cb-8617-cea86911b6fa,2086-83-1,C20H18NO4,"9,10-Dimethoxy-2,3-(methylenedioxy)-7,8,13,13a-tetrahydroberbinium"
d2065a49-50d8-46c5-aa63-dd84970e2eb8,476-66-4,C14H6O8,"2,3,7,8-Tetrahydroxy(1)benzopyrano(5,4,3-cde)(1)benzopyran-5,10-dione"
02779949-a4a2-4141-aa9b-dfb711af7743,149-91-7,C7H6O5,"3,4,5-Trihydroxybenzoic acid"
24b76b49-8cb9-4595-a99f-808d2104d9f2,1401-55-4,C76H52O46,
c51400fa-e48c-4e4b-b9b7-54395d98ed2f,458-37-7,C21H20O6,"1,7-Bis(4-hydroxy-3-methoxyphenyl)-1,6-heptadiene-3,5-dione"
4760145f-5930-4acb-bdda-84bcb19d8291,82-08-6,C30H28O8,
d1c1a696-78b7-491c-aac8-1a161720113d,487-52-5,C15H12O5,"2',3,4,4'-Tetrahydroxychalcone"
9514168c-e3f4-41d7-9473-8fc84380e2bd,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
91419c8c-688a-4dbb-8891-0792bbc3875c,81-54-9,C14H8O5,"1,2,4-trihydroxyanthraquinone"
c186c03b-bae3-4617-a60f-a3c0d5df930c,88-89-1,C6H3(NO2)3O,"2,4,6-trinitrophenol"
53f5e858-3e24-4030-b0ef-9c3eac6d2bdf,887-79-6,C10H6N2O5,"2,4-Dinitro-1-naphthol"
60b5a2ce-3d3a-4aa5-8da0-ca5f45129a58,846-70-8,C10H6N2O8S.2Na,"2,4-Dinitro-1-naphthol-7-sulfonic acid, disodium salt"
c0b49210-6ee2-4cac-b1cf-8ed7db06450a,532-82-1,C12H13ClN4,
883d00b4-c0a7-4c8e-bebb-f6f72cf89a86,587-98-4,,"Benzenesulfonic acid, 3-((4-(phenylamino)phenyl)azo)-, monosodium salt"
e20834d0-ccbd-4ba3-99ba-d46d9d024043,554-73-4,C18H15N3O3S.Na,"Benzenesulfonic acid, p-((p-anilinophenyl)azo)-, monosodium salt"
eb970eb8-e08a-400f-9659-6612550b2384,6300-18-1,C16H12N4O5S.Na,"1-Naphthalenesulfonic acid, 4-amino-3-((4-nitrophenyl)azo)-, 
monosodium salt"
43b66819-7896-4daa-8c99-72653809d815,476-66-4,C14H6O8,"Ellagic acid; 2,3,7,8-Tetrahydroxy(1) benzopyrano(5,4,3-cde)(1)benzopyran-
5,10-dione"
3c94aba7-6044-4700-9b92-7c52fa90df8d,547-57-9,C12H10N2O5S.Na,"4-((2,4-Dihydroxyphenyl)azo)benzenesulfonic acid, monosodium salt"
dc7b1bba-7e80-4b9e-959e-1dc43a080017,523-44-4,C16H11N2O4S.Na,"4-((4-Hydroxy-1-naphthalenyl)azo)benzenesulfonic acid, monosodium salt"
60c42c5f-fed2-45e3-9c08-c01d51f915e5,6409-10-5,C20H14N2O4S.Na,"1-Naphthalenesulfonic acid, 4-((4-hydroxy-1-
naphthalenyl)azo)-, monosodium salt"
f58c2ee6-ec33-444f-a6c3-f179729a24e3,633-96-5,C16H12N2O4S.Na,"4-((2-Hydroxy-1-naphthalenyl)azo)benzenesulfonic acid, monosodium salt"
aaa7b019-65ec-47f3-b0d1-26f5729d625c,1658-56-6,C20H14N2O4S.Na,"1-Naphthalenesulfonic acid, 4-((2-hydroxy-1-
naphthalenyl)azo)-, monosodium salt"
560bcf6b-64fc-454b-aac2-5b1c12ccedf0,1934-20-9,C16H12N2O4S.Na,1-Phenylazo-2-naphthol-6-sulphonic acid monosodium salt
097a1308-d904-4557-9ccd-03e91729e600,2302-96-7,C20H14N2O7S2.2Na,"1-Naphthalenesulfonic acid, 4-((2-hydroxy-6-sulfo-1-naphthalenyl)azo)-, disodium salt"
b9cf8c5c-8714-404e-a64e-027e96205890,3761-53-3,C18H16N2O7S2.2Na,"1-(2,4-Xylylazo)-2-naphthol-3,6-disulfonic acid, disodium salt"
8bc6520c-1d94-4d4a-ab59-292de650af04,5858-33-3,C20H14N2O7S2.2Na,"2,7-Naphthalenedisulfonic acid, 3-hydroxy-4-(1-
naphthalenylazo)-, disodium salt"
26d236e6-c676-4e9b-9168-1ae9b03c8859,915-67-3,C20H11N2O10S3.3Na or C20H14N2O10S3.3Na,"2,7-Naphthalenedisulfonic acid, 3-hydroxy-4-((4-sulfo-1-
naphthalenyl)azo)-, trisodium salt"
58e57380-9479-4bf0-925d-2ac0d7e005ec,1936-15-8,C16H10N2O7S2.2Na,"1,3-Naphthalenedisulfonic acid, 7-hydroxy-8-(phenylazo)-, disodium salt"
78f2872f-a2e0-48c6-8a4b-2f17bb1cd339,2766-77-0,C20H14N2O7S2.2Na,"2-Hydroxy-1,1'-azonaphthalene-6,8-disulfonate, sodium salt"
262bb0e0-2321-4867-98ee-9c3a5bfa2de2,2611-82-7,C20H14N2O10S3.3Na,"1,3-Naphthalenedisulfonic acid, 7-hydroxy-8-((4-sulfo-1-
naphthalenyl)azo)-, trisodium salt"
fcc80829-e709-42b5-91dc-9993d2f97c95,5850-44-2,C20H14N2O13S4.4Na,"7-Hydroxy-8-((4-sulfo-1-naphthalenyl)azo)-1,3,6-
naphthalenetrisulfonic acid, tetrasodium salt"
6a15abe6-2b9e-45f7-b8f1-0abd22a0325d,3567-66-6,C16H13N3O7S2.2Na,"2,7-Naphthalenedisulfonic acid, 5-amino-4-hydroxy-3-(phenylazo)-, disodium salt"
4130c75c-b8d6-45f1-8122-86fb360f7d65,3734-67-6,C18H15N3O8S2.2Na,"2,7-Naphthalenedisulfonic acid, 5-(acetylamino)-4-hydroxy-3-
(phenylazo)-, disodium salt"
3e7f03c5-2164-48ce-adac-dbb7d820b191,1934-21-0,C16H9N4O9S2Na3,
07c1c44b-ee34-4aa2-ade8-7dc7e7e8d1f8,1064-48-8,C22H16N6O9S2.2Na,"2,7-Naphthalenedisulfonic acid, 4-amino-5-hydroxy-3-((4-
nitrophenyl)azo)-6-(phenylazo)-, disodium salt"
3db286ca-6221-4f3e-91a3-3e4199137409,1052-38-6,C18H18N8.2HCl,
e50766a1-7d71-4ded-95b8-55bb855889dc,573-58-0,C32H22O6N6S2Na2,"1-Naphthalenesulfonic acid, 3,3'-((1,1'-biphenyl)-4,4'-
diylbis(azo))bis(4-amino-, disodium salt"
2afc4623-1b7c-4f1e-8767-a526b29c99a4,6406-56-0,C22H15N4O4S.Na,"Benzenesulfonic acid, 4-((4-((2-hydroxy-1-
naphthalenyl)azo)phenyl)azo)-, monosodium salt"
db576466-2085-450d-b277-d3c9fa72b75b,2465-27-2,C17H22ClN3,"1,1-Bis(p-dimethylaminophenyl)methylenimine hydrochloride"
47a81ff9-7e71-47ef-9493-c40c952be0d7,569-64-2,C23H25ClN2,"(4-(4-Dimethylaminobenzhydriylidene)cyclohexa-2,5-dienylidene)dimethylammonium chloride"
b3485064-5099-4466-abe5-e011453e0e90,633-03-4,C27H34N2O4S,"(4-(4-(Diethylamino)benzhydrylene)cyclohexa-2,5-dien-1-ylidene)diethylammonium hydrogen sulphate"
3ba1eccd-25be-4738-8127-c3b0a4d0afab,3536-49-0,C27H32N2O7S2.1/2Ca,"Bis(hydrogen (4-(4-(diethylamino)-5'-hydroxy-2',4'-
disulphonatobenzhydrylidene)cyclohexa-2,5-dien-1-ylidene)diethylammonium), calcium salt"
c8fef458-56d5-4014-a041-7c33ac10b6c4,632-99-5,C20H20N3Cl,"(4-(4-Aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride"
9691c30f-8ad7-42f0-b357-cd60db42732c,8004-87-3,C24H28ClN3,
1b83d33e-02b6-4cdb-ad3f-5f29fb5dce36,548-62-9,C25H30ClN3,
ab45729d-fd21-404b-a21e-799d29fe266f,28983-56-4,C37H27N3O9S3.2Na or C37H29N3O9S3.2Na,"Benzenesulfonic acid, ((4-(bis(4-((sulfophenyl)amino)phenyl)methylene)-2,5-cyclohexadien-1-ylidene)amino)-, disodium salt"
913973ed-31f0-4475-95dd-e845fd89be31,2185-86-6,C29H32N3.Cl,"(4-((4-(Dimethylamino)phenyl)(4-(ethylamino)-1-
naphthyl)methylene)cyclohexa-2,5-dien-1-
ylidene)dimethylammonium chloride"
90e9856f-2388-497f-ab9a-212b3a94bd2a,2580-56-5,C33H32N3.Cl,"(4-((4-Anilino-1-naphthyl)(4-(dimethylamino)phenyl)methylene)cyclohexa-2,5-dien-1-ylidene)dimethylammonium chloride"
56a2918b-f735-4fcc-a7df-394476e7e38c,12224-98-5,C26H26N2O3Cl,"ethyl ester of diethyldiamino-o- 
carboxy-phenyl-zanthenyl chloride"
6ffa65c0-ae79-47e9-9d10-6aeb520a417a,81-88-9,C28H31ClN2O3,tetraethylrhodamine
0ebde808-df50-4bec-b169-79d81fcaa9c6,518-47-8,C20H12Na2O5,
02d37c2a-e888-4040-a1f8-cfbea8bb4219,15086-94-9,C20H8O5Br4,
f3032c71-cf02-4197-a78b-f8774751c73b,16423-68-0,C20H6I4Na2O5,"3',6'-Dihydroxy-2',4',5',7'-tetraiodospiro(isobenzofuran-1(3H),9'- -(9H)xanthen)-3-one, disodium salt"
298a489c-6d6a-4dd1-9397-d50d95360b40,8004-92-0,C18H9NO8S2,"2-(2-Quinolyl)-1,3-indandione disulfonic acid disodium salt"
31255343-3c69-4369-8ab3-0f93b392dcbf,477-73-6,C20H19N4Cl,"3,7-Diamino-2,8-dimethyl-5-phenazinium chloride"
36228bc7-60e2-444f-91c3-8c36d62c1d1c,(No CAS No. Provided),C26H24N4,
691a0cb4-577c-48e8-b77d-cf4b53e15b96,80316-29-6,,
1778edaa-5eba-4186-bf98-05c1e058aff5,61-73-4,C16H18N3SCl-3H2O,"methylthionine chloride; 3,7-bis(dimethylamino)phenothiazin-5-ium chloride"
4cdaac65-b8a6-49ee-9bd3-ece674435bce,3051-09-0,C8H5N5O6.H3N,"2,4,6(1H,3H,5H)-Pyrimidinetrione, 5-((hexahydro-2,4,6-trioxo-5-pyrimidinyl)imino)-, monoammonium salt"
1057cb58-d686-4c64-985c-7f56828b119b,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
d2ca0a51-d6dd-4a94-8e54-3bfe2b533850,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
3634da4c-79e1-436d-8e65-642c8c9ab6c0,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
6eb022d0-1406-4052-94b3-0d43e73664fb,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
9eec4d39-fbc0-469c-a521-21d1f23052f6,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
4223dca2-6c6a-4446-b1ee-1a881cd86400,14038-43-8,Fe4[Fe(CN)6]3,alkali ferricferrocyanide
0162e481-129d-4ebc-92e3-5904061d14d8,520-36-5,C15H10O5,"4',5,7-Trihydroxyflavaone"
940f7324-f5c7-4975-a021-041f7f0783b4,458-37-7,C21H20O6,
1698b9bf-291f-467d-851c-c9bdeadba84d,1401-20-3,C14H16O7 or C24H30O15,
44324fa0-f5b5-4914-9a9e-a7f4bd15d5b6,977051903,,
59fa8994-5fda-46d4-ac07-b20137ebc9d5,519-34-6,C13H10O6,"(3,4-Dihydroxyphenyl)(2,4,6-trihydroxyphenyl)methanone"
1f33e920-39f9-4bfd-8715-3d9d48497faf,481-74-3,C15H10O4,"1,8-Dihydroxy-3-methyl-9,10-anthracenedione"
4d3cfedc-911e-4ebd-8d9f-58c3ae6be546,977001936,,
2831ecf9-3097-46ff-8da4-1f9d0c48d892,100208-57-9,,
a8c8a54f-6973-4a31-9e5a-5bbf39a53551,1393-63-1,,
614c98e3-b642-4fdd-b2af-ccd07e680105,1343-78-8,,
ce2a8a24-be44-4a59-9843-61c60869d0cf,12640-73-2,,
5decb25a-7de0-4a92-9faf-258e0742a5e3,60687-93-6,C20H14O11,Anthracenedicarboxylic acid; laccaic acid
fec00a7c-a955-44ab-97e2-0b6540c7a13b,528-48-3,C15H10O6,"2-(3,4-Dihydroxyphenyl)-3,7-dihydroxy-4H-1-benzopyran-4-one"
15b1abd7-61ca-46bf-bb34-fae6090ab0ba,100786-01-4,,
f31ba0fe-554d-4c6c-91f2-311fdafafe91,2580-56-5,C33H32N3.Cl,"(4-((4-Anilino-1-naphthyl)(4-(dimethylamino)phenyl)methylene)cyclohexa-2,5-dien-1-ylidene)dimethylammonium chloride"
b561128f-386a-47a7-90e8-29d0ff3d0d98,12224-98-5,C26H26N2O3Cl,"ethyl ester of diethyldiamino-o- 
carboxy-phenyl-zanthenyl chloride"
7d60da3f-f3e7-4eda-9580-01443514044c,81-88-9,C28H31ClN2O3,tetraethylrhodamine
84faf62a-705d-4e16-b31b-6657cbfb13a4,518-47-8,C20H12Na2O5,
2282d8f2-8fef-41ac-bc63-c45f4e893b5c,15086-94-9,C20H8O5Br4,
09452a35-af5e-4270-af48-f475bfa62dea,16423-68-0,C20H6I4Na2O5,"3',6'-Dihydroxy-2',4',5',7'-tetraiodospiro(isobenzofuran-1(3H),9'- -(9H)xanthen)-3-one, disodium salt"
1c4f9b96-c88b-448a-9b7f-97466ed55bf2,8004-92-0,C18H9NO8S2,"2-(2-Quinolyl)-1,3-indandione disulfonic acid disodium salt"
e04dc723-edda-4800-a73c-ad85e1920022,477-73-6,C20H19N4Cl,"3,7-Diamino-2,8-dimethyl-5-phenazinium chloride"
d07a01d7-9bb3-4798-b222-2314322909f1,(No CAS No. Provided),C26H24N4,
0169ba01-141e-4624-bdca-d12467a79532,80316-29-6,,
90b5a974-c120-4a55-8154-3b30fc4d348f,61-73-4,C16H18N3SCl-3H2O,"methylthionine chloride; 3,7-bis(dimethylamino)phenothiazin-5-ium chloride"
cc1cffed-aaf0-4509-80a6-535d99133093,3051-09-0,C8H5N5O6.H3N,"2,4,6(1H,3H,5H)-Pyrimidinetrione, 5-((hexahydro-2,4,6-trioxo-5-pyrimidinyl)imino)-, monoammonium salt"
954c0335-eafa-4a23-b437-ad3aeadc6160,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
a62c4129-558e-4628-9e98-33c00b97d194,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
fb5483f1-1fe0-4b9a-86bb-f5bd5a24e61a,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
c3f2004d-6d85-4248-8b72-8698b4d0adf1,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
66e4e8aa-de6f-4d48-be21-270068469f5e,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
743d6203-1a93-427b-a2c0-4ab02efb3634,14038-43-8,Fe4[Fe(CN)6]3,alkali ferricferrocyanide
2d75ceba-7b82-4533-8ed0-be064e566ba0,2611-82-7,C20H14N2O10S3.3Na,"1,3-Naphthalenedisulfonic acid, 7-hydroxy-8-((4-sulfo-1-
naphthalenyl)azo)-, trisodium salt"
fdb47434-b31e-4929-b9fb-37d1e743e385,5850-44-2,C20H14N2O13S4.4Na,"7-Hydroxy-8-((4-sulfo-1-naphthalenyl)azo)-1,3,6-
naphthalenetrisulfonic acid, tetrasodium salt"
6c0dab4b-70a7-4660-a8d6-459efb3308ce,3567-66-6,C16H13N3O7S2.2Na,"2,7-Naphthalenedisulfonic acid, 5-amino-4-hydroxy-3-(phenylazo)-, disodium salt"
658ab6cc-20c4-4854-950c-79b044f1531c,3734-67-6,C18H15N3O8S2.2Na,"2,7-Naphthalenedisulfonic acid, 5-(acetylamino)-4-hydroxy-3-
(phenylazo)-, disodium salt"
bfdda1be-94e9-4f2d-9ce5-0131682430d4,1934-21-0,C16H9N4O9S2Na3,
3d0bf180-e272-4ab2-a61e-f6ae79f2b0d1,1064-48-8,C22H16N6O9S2.2Na,"2,7-Naphthalenedisulfonic acid, 4-amino-5-hydroxy-3-((4-
nitrophenyl)azo)-6-(phenylazo)-, disodium salt"
182b3aef-1873-4dda-98d7-c77cf9e76b47,1052-38-6,C18H18N8.2HCl,
12956276-2f33-4c2f-ab2d-25bbde95a035,573-58-0,C32H22O6N6S2Na2,"1-Naphthalenesulfonic acid, 3,3'-((1,1'-biphenyl)-4,4'-
diylbis(azo))bis(4-amino-, disodium salt"
2ef82c35-40e4-4b6b-bbe3-269afa0c92d6,6406-56-0,C22H15N4O4S.Na,"Benzenesulfonic acid, 4-((4-((2-hydroxy-1-
naphthalenyl)azo)phenyl)azo)-, monosodium salt"
3c50017c-d2af-4aed-bc16-d01a4a0b2d75,2465-27-2,C17H22ClN3,"1,1-Bis(p-dimethylaminophenyl)methylenimine hydrochloride"
9fb6fcc8-72bd-4ee8-8593-0b1fbc60eeb7,569-64-2,C23H25ClN2,"(4-(4-Dimethylaminobenzhydriylidene)cyclohexa-2,5-dienylidene)dimethylammonium chloride"
ac0de585-2b9a-4817-ae81-59f7625f8b78,633-03-4,C27H34N2O4S,"4-(4-(Diethylamino)benzhydrylene)cyclohexa-2,5-dien-1-ylidene)diethylammonium hydrogen sulphate"
a0b5f86d-17d9-4da5-b0dd-6f8f57a30127,3536-49-0,C27H32N2O7S2.1/2Ca,"Bis(hydrogen (4-(4-(diethylamino)-5'-hydroxy-2',4'-
disulphonatobenzhydrylidene)cyclohexa-2,5-dien-1-ylidene)diethylammonium), calcium salt"
fa8a02b8-483e-407c-aa6a-907f61a0233f,632-99-5,C20H20N3Cl,"(4-(4-Aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride"
356952fb-2b47-4829-8ae9-c7e64fb365e5,8004-87-3,C24H28ClN3,
b5d4b3bb-f61f-4734-a7a5-c87bbe343016,548-62-9,C25H30ClN3,
5cc3fa36-89c3-4fb2-a0b5-528883d6b175,28983-56-4,C37H27N3O9S3.2Na or C37H29N3O9S3.2Na,"Benzenesulfonic acid, ((4-(bis(4-((sulfophenyl)amino)phenyl)methylene)-2,5-cyclohexadien-1-ylidene)amino)-, disodium salt"
cb6c7b07-9f1d-4dac-982c-6bffa87ce5ee,2185-86-6,C29H32N3.Cl,"(4-((4-(Dimethylamino)phenyl)(4-(ethylamino)-1-
naphthyl)methylene)cyclohexa-2,5-dien-1-
ylidene)dimethylammonium chloride"
ae2c5b7a-11a8-4a0e-b1ff-e6d13929cc4e,88-89-1,C6H3(NO2)3O,"2,4,6-trinitrophenol"
b8c16732-eb35-4d74-8ca5-d54da30aa1e5,887-79-6,C10H6N2O5,"2,4-Dinitro-1-naphthol"
41bd7f8f-bcf7-479d-a3e4-8348b0501e09,846-70-8,C10H6N2O8S.2Na,"2,4-Dinitro-1-naphthol-7-sulfonic acid, disodium salt"
30660fb6-088d-4e13-a461-007ccb3c62c6,532-82-1,C12H13ClN4,
d475c765-d989-4f8e-a638-176cd94298bb,587-98-4,C18H15N3O3S.Na,"Benzenesulfonic acid, 3-((4-(phenylamino)phenyl)azo)-, monosodium salt"
362c101f-023f-4c8d-bbf3-ea4567926f69,554-73-4,C18H15N3O3S.Na,"Benzenesulfonic acid, p-((p-anilinophenyl)azo)-, monosodium salt"
a96bf184-498b-4a9d-bf75-690d3df6cb95,6300-18-1,C16H12N4O5S.Na,"1-Naphthalenesulfonic acid, 4-amino-3-((4-nitrophenyl)azo)-, 
monosodium salt"
4d8d5874-e44d-463d-b326-3d600dde0d52,476-66-4,C14H6O8,"Ellagic acid; 2,3,7,8-Tetrahydroxy(1) benzopyrano(5,4,3-cde)(1)benzopyran-
5,10-dione"
8fe12d71-5da8-466d-8a23-a55b1e6f5cc0,547-57-9,C12H10N2O5S.Na,"4-((2,4-Dihydroxyphenyl)azo)benzenesulfonic acid, monosodium salt"
c44d9fb0-cfc1-4e23-bbb7-7f51397f856b,523-44-4,C16H11N2O4S.Na,"4-((4-Hydroxy-1-naphthalenyl)azo)benzenesulfonic acid, monosodium salt"
950de961-5941-471d-9ea6-18cd22a0d6b3,6409-10-5,C20H14N2O4S.Na,"1-Naphthalenesulfonic acid, 4-((4-hydroxy-1-
naphthalenyl)azo)-, monosodium salt"
5c383828-5fb0-420d-a667-7d59400070c8,633-96-5,C16H12N2O4S.Na,"4-((2-Hydroxy-1-naphthalenyl)azo)benzenesulfonic acid, monosodium salt"
895a1f26-bf7e-4db1-b086-f1b18c98d9eb,1658-56-6,C20H14N2O4S.Na,"1-Naphthalenesulfonic acid, 4-((2-hydroxy-1-
naphthalenyl)azo)-, monosodium salt"
7af45938-cfca-44f7-a0cc-4c916a2fbd91,1934-20-9,C16H12N2O4S.Na,1-Phenylazo-2-naphthol-6-sulphonic acid monosodium salt
fe91ee18-b2a7-4be7-bb5c-ed628aff44fc,2302-96-7,C20H14N2O7S2.2Na,"1-Naphthalenesulfonic acid, 4-((2-hydroxy-6-sulfo-1-naphthalenyl)azo)-, disodium salt"
685ea1f1-2844-48c8-89ba-a6fdf168e3da,3761-53-3,C18H16N2O7S2.2Na,"1-(2,4-Xylylazo)-2-naphthol-3,6-disulfonic acid, disodium salt"
105a58af-3aee-4898-baa1-039350b627f6,5858-33-3,C20H14N2O7S2.2Na,"2,7-Naphthalenedisulfonic acid, 3-hydroxy-4-(1-
naphthalenylazo)-, disodium salt"
50178334-14e8-4fb9-8947-1e3f2e54c19f,915-67-3,C20H11N2O10S3.3Na or C20H14N2O10S3.3Na,"2,7-Naphthalenedisulfonic acid, 3-hydroxy-4-((4-sulfo-1-
naphthalenyl)azo)-, trisodium salt"
2795d7eb-8289-4c0c-b226-216da150b1cd,1936-15-8,C16H10N2O7S2.2Na,"1,3-Naphthalenedisulfonic acid, 7-hydroxy-8-(phenylazo)-, disodium salt"
ec78d8aa-7b33-4e2f-b764-d1cad004c6d1,2766-77-0,C20H14N2O7S2.2Na,"2-Hydroxy-1,1'-azonaphthalene-6,8-disulfonate, sodium salt"
fca02ff2-ab0c-4423-aa0f-9abe82e8d846,8005-33-2,C10H14O6-3H2O,
ea6dcb95-34a0-4d65-9edc-3403f62a210f,8005-33-2,C10H14O6-3H2O,
95d26da8-1f57-4f29-8114-60f63c0b11a6,8005-33-2,C10H14O6-3H2O,
9b5582e4-6bcd-4687-81d8-3d3f33d18dae,8005-33-2,C10H14O6-3H2O,
3a2de86b-4a1d-47d1-90b8-93cb6fb671b3,8005-33-2,C10H14O6-3H2O,
8a045e3d-dbb2-4a61-adba-0f0cc4b50ba8,8005-33-2,C10H14O6-3H2O,
667eeb5e-b856-437e-b463-e8f37f930126,8005-33-2,C10H14O6-3H2O,
a1059795-3a7b-453e-b7e5-2f851f9479ef,8005-33-2,C10H14O6-3H2O,
edfbc2d4-4011-45eb-b2de-97b36ae00301,1401-55-4,C76H52O46,
379f1c1e-843d-43c7-930d-6add65d95773,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
21dd00e6-a7f8-4e10-b28d-9d1aa887c029,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
3ed9da86-a636-4e0e-841a-5bd3b254de52,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
13c45702-ad13-43ad-a4da-74490f8e5874,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
856acb3d-c84f-4cc1-b320-280d55d6f1b8,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
1080af0e-1e9f-452f-901c-e007ffdb2cba,479-41-4,C16H10N2O2,"(delta(sup 2,3')-Biindoline)-2',3-dione"
9bbad735-20d2-44e7-8321-87983ce044f0,479-41-4,C16H10N2O2,"(delta(sup 2,3')-Biindoline)-2',3-dione"
cb527306-ac97-453f-9abc-0ba24f2ea3b6,479-41-4,C16H10N2O2,"(delta(sup 2,3')-Biindoline)-2',3-dione"
03e3e64a-1b4d-49b4-8b24-fbe7e773e265,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
99586473-317c-44f9-8b00-766473d12c33,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
08a7d76b-25dc-4981-86fb-822cd681bb02,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
6d95b41a-4ddc-4e82-94af-42f88bbf43ac,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
07c2e56c-a148-4f3c-973e-7cf70632c1fa,860-22-0,C16H8N2Na2O8S2,"5,5'-disulfonic acid disodium salt"
afbec89b-0753-42c6-ab9d-0b9dcae38b66,17670-06-3,,"6,6'-dibromoindigo"
136fff6f-f724-4faf-a12b-5e62e3b48af6,1343-78-8,,
899bcdc8-a07f-4921-907c-57ceac763204,1343-78-8,,
f77e6c77-fefe-482a-a7a7-e358ca07db56,1343-78-8,,
afc89cc2-0ab1-4fd0-9423-d9559aa6cec4,1343-78-8,,
d6c8406f-5ca1-4efa-be1a-274f83c51a4b,1343-78-8,,
e1d85465-3594-4a23-a330-1caff9100343,1343-78-8,,
adf4f76e-4fbc-42c1-b647-61d92c22148d,1343-78-8,,
05bd8308-3dbe-44e2-837b-96eac9b299f3,60687-93-6,C20H14O11,Anthracenedicarboxylic acid; laccaic acid
4ba8fcd4-7c2a-40e8-8cf4-ff8fa7af564c,60687-93-6,C20H14O11,Anthracenedicarboxylic acid; laccaic acid
a6a24181-777f-4788-89bf-004a80a8e199,60687-93-6,C20H14O11,Anthracenedicarboxylic acid; laccaic acid
50df9019-097d-4f34-8c77-eb7c87b542ee,60687-93-6,C20H14O11,Anthracenedicarboxylic acid; laccaic acid
6377de62-8673-4f54-b8af-f0c40cf994f8,1401-20-3,C14H16O7 or C24H30O15,
2453bb6b-00ec-415e-abba-25b0a653c864,1401-20-3,C14H16O7 or C24H30O15,
