resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
6920a526-0c4d-481d-b8a2-c0a0eaa1bae3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,894c8122-bd7c-428b-8695-378e934dad57,"{""en"": {""value"": ""1340-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
dc4be6c2-dbed-43b0-b67b-fc7d98be1504,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,69d766ad-f93e-4192-be2e-ea20968cb04d,"{""en"": {""value"": ""1407-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
1c70880d-63bd-4d39-a0f1-289ba7c4650e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,df8183f7-dd37-4e06-a859-0c13ec8dfa0a,"{""en"": {""value"": ""1375-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
90009be2-30dd-4337-aca6-ef1d6ca6917c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,3f22979c-5996-460d-90a6-eafdd3aa55dc,"{""en"": {""value"": ""1130-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
635d2d31-53d7-4a06-8acd-095082680f17,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8f532da6-d9ea-4f62-af2d-be4ef595a5d2,"{""en"": {""value"": ""1554-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
69379774-4ecd-4ce3-86f7-824556dc0977,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,62e26914-040a-4c06-af06-51a2ced0ca41,"{""en"": {""value"": ""1180-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9ed45573-5b5d-4c09-ad38-748c9b3d4700,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,228b3a81-d03e-429a-a901-12f24df5f513,"{""en"": {""value"": ""1190-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b19ee316-14ad-439e-8a15-08b27e1397a0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8552eb6f-bf0a-4b3a-af38-47f5208d256e,"{""en"": {""value"": ""1191-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f6e2a526-db7d-4855-bc09-6fdd21394820,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e34c349a-5906-4682-86b5-95b5f57ac3ee,"{""en"": {""value"": ""1147-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
aafb1d2e-0caa-4598-a2ae-0bbce4f16874,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c08ce6a5-2b5f-41d0-9d39-58f13327fd41,"{""en"": {""value"": ""1530-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f9a66c18-a9bb-46cf-aebf-b979c902a3ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,98a4c708-56b0-46cb-81c0-e896095eebc6,"{""en"": {""value"": ""1225-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
cc7a0f1a-7845-4255-9e05-338edf0f6aba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c1095364-92fa-4bf6-b44d-c432cffcb5ee,"{""en"": {""value"": ""1320-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
71237a2d-7ab8-4d26-a50a-574e93f83c63,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4d605b59-7071-4b03-8955-b2cd1c233c2c,"{""en"": {""value"": ""1310-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
96a59d02-8b13-4e62-a62f-32ac1c0717f2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,5d53f63b-60c6-4420-8c21-b2c386866d59,"{""en"": {""value"": ""1290-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b9e0f08b-4e3a-49b0-b27b-759a849d1097,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e2748e43-dcb8-4c21-8053-279d6d395d5f,"{""en"": {""value"": ""1510-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
16b67a20-fb43-4dc7-8a94-178dcd2c4b79,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,664f99db-fbae-44ac-bf15-6958deaa155e,"{""en"": {""value"": ""1552-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a2adb4f3-db7f-406e-b45e-c72799dd1fdd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f7f12dfe-d99e-480b-9e4d-a9b8dc413712,"{""en"": {""value"": ""1220-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a9f800ed-2c49-4001-8fd6-53b74cc266fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,06ce8d5c-71fb-4753-a5b3-dc813adbad8f,"{""en"": {""value"": ""1210-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
6f289042-50be-4f58-96ee-63f90eb5c7aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,204824db-9bf8-43d9-8637-16a72b09dd8c,"{""en"": {""value"": ""1279-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
49e8819f-742b-43d9-b006-5bced3a1cb26,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,bc82f63d-1d78-4e36-81a5-dcb1507742b2,"{""en"": {""value"": ""1277-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
fbc2c13c-9901-4ac8-a095-f5e71dec6c4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,96e4bfa0-65d2-45b9-a02d-c25ca51e0bc2,"{""en"": {""value"": ""1360-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c8a6a0d8-f89c-4b10-964d-3e7689021298,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4c76000c-4d21-4cb8-b9bc-26df74879a3d,"{""en"": {""value"": ""1100-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2a7fe8ab-9d7d-45ba-b8b0-2422b326ea47,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8d2303b2-5d70-4d24-a06e-a2aff8b688fe,"{""en"": {""value"": ""1403-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
8be0cae1-46b9-4877-be79-0033792e23bf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a788142d-e854-417e-8a79-7546192f36be,"{""en"": {""value"": ""1276-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e48b93fe-d1ee-4901-8349-6c2fdd73140b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,280290a4-1647-40b4-b2ce-e205a1aa9bd0,"{""en"": {""value"": ""1280-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
00d176af-e3a8-4ca9-b4cb-c5281cdb9935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,d0f67bbb-e44e-4029-8c97-28cdf0618b90,"{""en"": {""value"": ""1556-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
07c0e68a-f5b3-46d1-b4d0-d43a86d5ebf0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a4d57071-f6b7-4694-a511-c17a2cf365f3,"{""en"": {""value"": ""1005-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f88be7ee-42c9-4086-8647-cc97cb168292,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,17a69913-cc95-4f16-814f-811ac2336578,"{""en"": {""value"": ""1500-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7843a9b3-3cd5-49a6-aff5-f70a39c62169,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,09908c1b-b299-47bf-98a1-49c6d9783ba5,"{""en"": {""value"": ""1500-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
912a1bb5-f513-4f07-822d-da288a9304a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,fc12ff6b-e286-45ad-bc6a-249b13e419be,"{""en"": {""value"": ""1260-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9942da43-760a-4fcb-860c-3df35845f0db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,93ddf8ac-fd5b-4d3e-8343-d785e5bc4ce4,"{""en"": {""value"": ""1255-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
79092d59-2d74-4667-bbe8-17e913d0fdf8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,0fba8e21-54b5-4b06-b458-0bfa32b26f6c,"{""en"": {""value"": ""1051-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
0580871d-392f-4472-bb7f-1c443c437166,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8a10e7a1-cfde-4a81-b711-af1ab21ac1e4,"{""en"": {""value"": ""1050-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
8ba1d86b-2175-4cde-866e-a412e628869d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,6248f3be-0e00-4af6-a17a-cd1d01cdc426,"{""en"": {""value"": ""1400-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
28a19765-e664-40da-9c49-3b3fdef7059d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f1c1c1ae-e035-4603-8d96-58cf9b3ce6b7,"{""en"": {""value"": ""1140-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2fa4c868-37c5-4ef2-ad3c-c0b368287f34,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,dbc3d1f0-1d69-4675-a9f3-daebbc08d356,"{""en"": {""value"": ""1401-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
309dc1d8-b935-4683-9538-24e45d81c88c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ee22313e-b6fe-495a-a130-ddec196e85b0,"{""en"": {""value"": ""1405-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7ff208ea-232a-46f1-919f-a6f7edbbdbde,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,64ac52c5-46a2-4741-8938-7f892c0c055a,"{""en"": {""value"": ""1330-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
1421f08d-7d84-4cf9-b5d4-55d546618403,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,15946259-5236-4d59-aafa-dabad7b3b22e,"{""en"": {""value"": ""1150-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
627e0b47-030c-48ad-b18e-242b56725b22,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,83683e50-2122-42ea-95d4-62efe9e20cff,"{""en"": {""value"": ""1572-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7a3b39e5-eeb1-431e-a8a2-b41caa2a3d2a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8320ec79-79d5-43c9-92e0-d08344dea55d,"{""en"": {""value"": ""1253-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
545650cd-2ad3-482d-9423-ce045da18245,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,89424e30-a55f-4b12-b93e-af0de4a7b460,"{""en"": {""value"": ""1305-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d200a6f8-88a8-46ed-964b-ed2915548f6c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,88caae18-f214-45f3-a728-9c7d3bde1b7b,"{""en"": {""value"": ""1570-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
cc9d3ddf-ce72-4120-9706-e13be8ac6360,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ee78594f-a86e-44c2-885f-ba38f3811180,"{""en"": {""value"": ""1250-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
75b4de62-8ca7-44b4-8fb6-7d8a3ef68db1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f2b32310-fb7b-447d-ae32-693e3ceea31c,"{""en"": {""value"": ""1170-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
bc870412-519a-42e5-9166-a9aaf5b52de0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,60d7ad04-5887-4c68-a5f9-7b6e36456dbe,"{""en"": {""value"": ""1270-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ae74bc67-f002-4961-ae42-3180e86faf3b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,6fb15104-4977-40a7-839a-9235663b3121,"{""en"": {""value"": ""1275-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
262748e9-de33-432d-909b-b5ca47c355b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,406ca83b-aad8-4a76-bb62-ba72c94f9176,"{""en"": {""value"": ""1145-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
cbd671c9-87b5-4fa5-a8e2-b1f08961938c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1fb5fc46-5f11-4d12-b047-377f2be0a6b5,"{""en"": {""value"": ""1142-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
df719f99-f9e3-4e75-ae7c-25b4cbb3321e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8f5ffdd5-ddd6-4c27-811a-29d411b61095,"{""en"": {""value"": ""1060-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
875b9c4c-973d-46d7-b9f8-7d5778b34e9e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9daea939-e378-4f24-aa88-00cfb8287711,"{""en"": {""value"": ""1370-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ef918e32-5597-4e67-9cb4-1e9459494d95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e99b39f8-0e6f-4e25-b05e-29e539adc89e,"{""en"": {""value"": ""1415-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9231e290-1c7e-4bcd-b86e-760664329c73,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,268559e4-f526-4ad3-93d8-7cf198e11cae,"{""en"": {""value"": ""1380-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f1c7c32d-dc4c-4ab1-b476-095d1bd1de3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,fc107472-48ca-49d5-bd95-67b6b56e9c0a,"{""en"": {""value"": ""1160-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d50dc48d-27f2-4928-a779-418dce04d0c5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,916b64df-46ce-4a9c-9c00-e23d3b02e6b0,"{""en"": {""value"": ""1240-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
406ef414-bd71-4f1b-b825-4c93191b02df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,024d055c-aed4-46e1-893f-7e5166c07233,"{""en"": {""value"": ""1040-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
fd7abadd-1121-4eb4-afa2-6560602cd65d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,014fd7f6-b35f-4c68-96c8-d661b615d610,"{""en"": {""value"": ""1010-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
24252489-1683-4559-bbe3-1427c8dba237,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,b68578aa-fbe5-49e8-968d-a02896c1f7bb,"{""en"": {""value"": ""1200-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9687beff-5301-47b3-be57-bd20a82e5766,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,d3a3bb6a-8159-4855-95a2-3f36b7236162,"{""en"": {""value"": ""1030-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e290b546-7075-4891-b0b6-a2634e5c2ee3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1f315258-6fbb-4e4a-a041-5687c88a4f27,"{""en"": {""value"": ""1350-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
11c2d621-1a77-404c-b721-0162b4d8a5e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,0ee0afb1-0d48-45e2-8bd3-ec16a1d3a6c5,"{""en"": {""value"": ""1020-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
0f79ab48-a83e-49d8-aa45-e6f0fd507a50,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,3e2c081b-1946-414f-aa16-c7684ee13b7a,[]
09d5daa7-fbee-4fa0-a16e-5e17b1e92500,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,2b3d3e81-5461-44b6-a3fd-d1211dd62315,[]
c33b495c-2db1-40c3-a2f1-b163c5ed6bc0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,b86e9b94-34b0-4088-bba6-99dbd8256085,"{""en"": {""value"": ""calcium sulfate"", ""direction"": ""ltr""}}",[],[],,,,,4508401d-014e-4b1a-8282-a0b1720ec139,[]
91711868-1477-45a9-96d3-02bfe54952d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,0e277817-498d-42d5-9e26-f4cf4663dc36,[]
e462c4de-4778-4ce4-8eff-e96dd5cdf3bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,12777920-0bbc-4773-b791-1ed186dceac2,[]
bdac6d8e-1cd8-405a-8845-98e58c9ab6ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,8725b86b-9a15-47aa-bd7b-829ee3fbcc48,[]
3fc22579-7473-47a9-9d4d-2725766197fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,082c761f-6cf0-45cf-b9f1-a04cd092fc51,[]
5fd93b62-3f60-4918-be0c-8fe384f0f100,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,18fa6983-3fbb-4e75-868c-a09f26016221,[]
0bfadda9-5c58-45ac-bfdb-13f4e3da3cc7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,40cbc677-6cf9-4eb7-973e-7549f50aa7d1,[]
fecc5ac9-cfbe-48d8-849d-603b667b173a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,519752b5-ce5f-498f-852a-523a9d884993,[]
b3e9889c-0396-4459-be2f-7a14d0276cd0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,b7bb5a3d-afc7-4bd8-b2fd-547876ff7773,[]
22b53543-6455-4048-8f08-f3d0406fdfc2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,bb1b7118-c0de-4460-904e-b0a14f6d12b6,[]
9c854a8e-217d-4fcc-9e9b-a8d2041f0c3d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,9e9f09c5-59e9-42c5-b90c-d6d9063daeca,[]
6c16379f-5d02-441e-b4c0-5ff000c501b9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,7b6e4266-d663-4eb4-82c5-6fe0ca388962,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}",[],[],,,,,325541b5-8fa2-4d38-a691-dfc3a8d750db,[]
05106185-9410-44a3-aab4-68b94d00026a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,,,,,
0f5c921b-1094-4d55-9c74-9a3e9b9d6755,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,15a22e4a-a06a-49c0-969a-40e3aa87f36d,"{""en"": {""value"": ""349"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3a41e8fd-5776-4298-8221-986c6d7eda3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c36b8c7f-5d05-49e4-b09c-6756da207b2c,"{""en"": {""value"": ""218"", ""direction"": ""ltr""}}",[],,,,,,,,,,
44cc416b-b398-44c8-b4dd-023246dce91d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,43b8b9f1-9be0-4d12-9b1d-a203a932d75d,"{""en"": {""value"": ""214"", ""direction"": ""ltr""}}",[],,,,,,,,,,
18395aab-878c-4e95-bbef-11c281b05c77,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,6f32da88-52ef-4ae4-8466-98d052396d8d,"{""en"": {""value"": ""213"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9890d7ff-b684-45bc-b5a2-5dcdc62fb1a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9216ece6-a32c-4487-890d-79744387a808,"{""en"": {""value"": ""220"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3593ff79-6540-4b0a-8780-932baa5d33e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4d3e500a-52b9-466e-8439-c6cd6898fffe,"{""en"": {""value"": ""209"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f3bb457c-e134-4829-b1de-0d7dc1fa99f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,0e9bb61e-a3fe-46d5-a3ec-3bc5a651ed5d,"{""en"": {""value"": ""224"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2ba8d105-d1b3-46ac-abdc-4cbf93da902e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1ab1467b-20c0-43d9-989c-f7f52208881e,"{""en"": {""value"": ""215"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7052d3cc-1e10-415b-9b50-2dc6f542ac5d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a5a39550-31c3-4d62-8789-8100996686eb,"{""en"": {""value"": ""102"", ""direction"": ""ltr""}}",[],,,,,,,,,,
