resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,nfpa_safety_classifcation_type,nfpa_safety_classification_classification,related_objs
08e6eac3-27b8-4923-b71d-20ab01c252d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2cd0aa59-7595-44f1-bced-72fbfb1f8538,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a7bf43e1-62cf-476a-bbd5-d3642fcc8f2a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
9c972fc5-4f69-4b4f-99fa-ea815f58dbf2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9bc5117-f980-4855-a97d-75a7fa6382ad,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6be47454-cdbd-4608-b0ef-1176be0abdef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8ecf3b4d-4383-4595-aca7-4b7f4047944a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbc0bbe6-0505-4dab-bee8-b238d54e7516,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9d3ff0d1-58a5-4be0-b52f-ac60e8ed7f28"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
23bf6cbe-3cfd-4ce8-9a05-dc994ccfaf82,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32ac8838-2ff2-4134-87d3-57e5590af38d,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d75f65c8-13df-436c-a040-e6d58ce37002"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6225d9a8-65de-4b64-be2a-e29a9337baa7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,037b5169-5758-4214-9d73-8c5f0eaec393,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8756a7b1-5e92-4f1f-9b70-4edaec99da26"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5b9a4b72-192b-4bcc-b81d-c77551a510aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,037ffada-0c8d-438f-beb8-2db2a45c0613,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7eeb4b61-6cf9-4c37-8a70-cb1d411c948d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b34e2a85-e92b-42e9-b5ce-52f6904b133f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88479a59-fa4a-4087-be0e-22322c1866a7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""85cfb919-4041-405a-aec4-4f7b3a159741"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
fddeb8ec-5762-4628-81eb-0849f25444b2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55610050-4b9d-4de9-8b46-e10a193fd3ac,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9cbfb46-3b60-47f0-b2a7-18a3a6455171"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8bb8a727-e999-4a70-881f-4a5e69b3d9ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6208e7a-2f47-4733-8fe5-51bf1a58e179,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ce1aa817-0b9a-4b27-8e4e-d94a728f0a83"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
95393899-d407-4fac-ae6b-882d343113c0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7416f95-c4b3-4659-bfe6-a64fc4289ada,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1dd8c8a9-d385-4d3e-9ba4-3807b5471819"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
54c7ec00-33d7-4497-9098-a1b01d9cabc3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53bd55ea-f6ec-4cf7-a82d-e35b4a4de026,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a7b87ced-223a-452d-a0f5-c6d474282bdf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5665884e-c561-401c-9a21-7f4ade6a69c7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2dc0d98-d32e-4caa-8098-58872f24165e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2d6374a4-947c-418e-8858-20df31cdac4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
67df49cc-989c-4806-a1a6-227b2f5d0a56,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b342965-d682-4ea7-a6c0-629212875fcb,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d7ef2a8-09dd-4ac4-b454-395a31f5c32f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5d89f5b4-e629-4ae1-a3ee-141d69bfe954,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a92b69b8-4243-4c76-8764-99279117b515,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]",[],"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""562c9a94-0710-49ac-8b90-06ee8bbeb6e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
