resourceinstanceid,graphid,graphpublicationid,principaluser_id,chem_tileid,chem_chemical_material,chem_chemical_material_name_content,chem_chemical_material_name_type_,chem_id_tileid,chem_id_chemical_material_identifier_content,chem_id_chemical_material_identifier_type,chem_form_tileid,chem_form_chemical_material_name_content,chem_form_chemical_material_name_type_
58785eae-63ad-4d87-9b7f-ca8387623824,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bcc1192f-2094-4514-8b0a-43bc9cf1929f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",iron disulfide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",a17cc99c-a7de-4738-9b4a-3358c64642c2,"{""en"": {""value"": ""1309-36-0 or 61027-07-4"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",d9d1ea1d-9987-485c-81eb-e48a836cc2ac,FeS2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
033c1799-bde8-4368-9cd3-9ef50cc26e48,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a123a0b-a46c-4861-a870-c8a173839e46,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",iron disulfide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",4c3e476d-e373-4225-9e6d-9579dafc6d9e,"{""en"": {""value"": ""1309-36-0 or 61027-07-4"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",53db9e9f-83bb-446c-b0e3-b4b82e0aadc3,FeS2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
8bc2fb85-16f2-436f-95a9-00027079ef95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd457699-c2dc-4eba-9900-61bdcf11b1b6,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",2fbc3af4-61d0-4311-ba6b-3aefdfffa600,"{""en"": {""value"": ""(No CAS No. Provided)"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",e4f0fffd-6bd4-4a42-aded-3a78dc77e253,Sb,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
ad694bba-cc1e-4acf-8a37-0485a0dcf84c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f82a83c-88f0-4ec4-9bab-8d96c110e9a0,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
d8ff3f7e-246f-4531-a522-0056f50f1b1e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,213bf9cf-e1eb-4eb3-9630-11cb0c82042a,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",calcium carbonate,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",d249fa6a-07cc-47ca-b9de-d85953a77e32,"{""en"": {""value"": ""(No CAS No. Provided)"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",10f291e2-1992-4047-9639-2639d1cf3d67,CaCO3,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
535003ee-2645-4312-9047-fbc83f337b99,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff099074-4cf0-4f22-85a3-d0d07a58f79b,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
24f330a7-8e43-4410-95c6-a4eca101e35c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b0021e5-a2a3-4c1e-8ac6-bc7718f69529,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
6b3c115f-1e5c-4700-adb3-33dd471a594c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4036b7be-671a-4d29-8673-d41de6aa6612,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",carbon,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",6e8fd719-fbe6-4d1c-88cd-cdc5a60f6f43,"{""en"": {""value"": ""7782-42-5"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",e0804c6d-84de-49b1-9e24-f9998c29beec,C,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
09855169-2cac-4b85-9fd9-8df3e5895e12,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,280a9164-d430-4eaf-912b-aedf0982c795,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
4887a6b9-b60c-4cf4-9e15-9e24ce7871bf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64ad61ae-f4a3-4468-ab1c-1c4f49a19eb4,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",ferrous chromite,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",b3eb5dc5-1f3f-4bff-890d-b7187b01f8a5,"{""en"": {""value"": ""(No CAS No. Provided)"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",c88f1ca3-3a00-4202-836c-0167c82e6f7e,FeCr2O4,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
80976f1f-1f89-4da2-ad41-7726c9dc9bf6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ca71926-cbd5-428d-8713-0dd96d29840b,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",Cobalt phosphate,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",840fec81-9b90-4e65-9b4d-1fad1989eb39,"{""en"": {""value"": ""13455-36-2"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",8fd2b5fd-3698-4212-9dec-e74ae341410d,Co3(PO4)2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
b8800f6f-a51b-41e8-b3cf-4222b2f625c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c1f3998-d0dd-4e81-b1f9-2890ccedc111,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",76fd52b9-b158-482d-beb9-01f09a737f24,"{""en"": {""value"": ""(No CAS No. Provided)"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",920d1e21-8bf9-455c-9a12-48e9efc559ca,(NH4)2Mn2(P2O7)2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
73aeb76e-d707-4018-95fd-983b714f5a9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03e43d66-d306-4bd1-a216-46a6ad196ded,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
d8e3ae29-8dc1-451e-8ecd-c81a29a9b455,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7dd2935-7d81-4422-9c82-2ea30362ebdd,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
99af8cd0-2547-424e-9b94-5648f310b5f7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b699a35b-ed24-4e24-9a2d-a4f3c79b07ab,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
673f4812-ad94-4a12-a041-3b1bed854489,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efe4ab95-cdd5-4590-9726-1d4b8cb4cd36,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",977a6652-083c-4485-9aae-434f0d723ab6,"{""en"": {""value"": ""(No CAS No. Provided)"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",d4ff0a44-66c9-4f39-a865-c495320cf3bc,(NH4)2Mn2(P2O7)2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
802ce28b-f672-47b6-ae18-325766b50728,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,60e8c4cf-820d-46d9-ae60-aecdf17f2b8d,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",iron oxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",,,,,,
