resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
7962cc5b-8a75-467b-8b27-2bd3da0b4515,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b18dd6e0-d785-487d-85ea-2e96c2bbc8c1,[],f56ea9b5-8254-4775-b622-baf18bc6639c,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
ef1034bb-4cc4-4462-9df9-df5db8a66cc2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62ebe441-4abf-4e3d-886f-0209d95bc028,[],f047ccd1-7b73-4028-9140-258adb62198c,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
41dd6872-41af-4242-8065-0e02642521c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c77d8db-9fd3-4951-9986-f2d4590a0c85,[],68a1c3d3-1e58-4489-bc7d-d9ee2333ada0,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
7c616567-a89a-4f58-99cf-001fe082e2b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dbdbe35e-80e3-4dbe-aa7b-0f357782c08c,[],fc3ab0e9-3cdf-4b98-ab1e-78d9b7a4832e,"{""en"": {""value"": ""77019"", ""direction"": ""ltr""}}",[],[]
cc0902a8-7c7e-46c3-9959-70e0ff23a636,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95383e5a-6a0b-412f-ba01-009faad0826b,[],ccca8952-66f7-4b8f-b5cd-e5fc9bc02402,"{""en"": {""value"": ""73920"", ""direction"": ""ltr""}}",[],[]
ca180416-2ce2-4b73-91ef-5a400eb17102,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51451544-ea79-4194-b7c4-2c9610c9a335,[],64a04957-ef56-4eae-af42-05fab0794845,"{""en"": {""value"": ""73920"", ""direction"": ""ltr""}}",[],[]
19a97570-8508-4931-bba6-8ffd91905abd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51797b33-d12a-4cf4-8fe7-e38cfe1a7e10,[],a5303e86-dfc3-4565-8d5e-eca63f10ad5c,"{""en"": {""value"": ""77499"", ""direction"": ""ltr""}}",[],[]
34c6c310-3f97-4b74-978e-72e83f16b81e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff7323fc-b897-4825-8080-711441d95823,[],1b181e1d-66ff-4be2-bd65-1345d22a16da,"{""en"": {""value"": ""77499"", ""direction"": ""ltr""}}",[],[]
48803b63-e1f8-4f13-b6f1-7df229e63bb9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,328a147f-950b-43fd-bfb0-5a0a2224ea06,[],29bd9d11-d497-4f89-ade8-c9e8a73f4f01,"{""en"": {""value"": ""77947"", ""direction"": ""ltr""}}",[],[]
110feefb-dc1c-4ade-be0b-b17dd4bfabd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce21bb73-cfab-45e7-b45f-e5d863bd2fb8,[],4f8dcf11-f16d-4e53-ac42-594264adf2c3,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
a643f08e-a062-4ae6-a827-b4deed6eeef2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cac8130f-3fa8-46e3-b5b3-faa3d7e51692,[],46a9c1be-93ce-444d-9c64-2f7d68e3bb8b,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
92ba1168-bdd8-4021-af29-0ba1281724aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8459c1da-4ba8-44b4-9328-66d672306011,[],94a77d42-31da-4c0f-9c8f-249c573a474d,"{""en"": {""value"": ""77000"", ""direction"": ""ltr""}}",[],[]
3df59403-0b6a-4c9b-bf75-2dcc5fb27646,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9e9be91-5422-4ec3-90e2-3f5d417f40c2,[],198670b7-91f8-4070-8e89-8404b34fc867,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
bbf467d8-8a3c-4921-8c78-1b4e90dfada6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98e56783-eebf-4b37-83c2-5e1aeae3d771,[],7f393e71-ebc5-4384-965c-51cc7b1b60dd,"{""en"": {""value"": ""11710"", ""direction"": ""ltr""}}",[],[]
0e803347-f17e-41b0-8fe3-8d54e09e1c24,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55bd51a0-fc69-46c7-92bd-48172240e2a1,[],11efe5a8-aceb-4881-9696-67c8f2b778d2,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
20ff3a76-7c88-4067-80e5-5380a713ef62,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d811db7-b513-413b-9cab-0304d41abda5,[],725fa88f-c88e-4d3b-a25e-3c7407b66b3b,"{""en"": {""value"": ""77265"", ""direction"": ""ltr""}}",[],[]
2e3f9b04-ec10-493e-8dfa-a5dd320117cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e71a355-91d8-4633-83e0-b9789e9f2a8f,[],57851ca8-e76d-4378-995b-74162cc5d3ec,"{""en"": {""value"": ""73920"", ""direction"": ""ltr""}}",[],[]
f93e8b79-6716-4c00-841b-1a21babeb441,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,abb9ac6f-ec13-4781-9c5a-8476759f979a,[],9da2a3d7-45f9-4780-83be-75ce8fc66c1c,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
0c5e6bc0-5929-48c7-858e-6a9e2a7bf439,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ded3d164-c6f2-4ea8-ad24-12de2ddf9bcc,[],973d8014-8448-4de4-926d-31b2708befc8,"{""en"": {""value"": ""77019"", ""direction"": ""ltr""}}",[],[]
d858f966-9b81-4b66-b7fb-35501f067d84,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84c53b16-26cb-4ef1-8653-6d30aba11286,[],361b9ad2-f1a6-48fa-839e-82091b6cec63,"{""en"": {""value"": ""77019"", ""direction"": ""ltr""}}",[],[]
5fb0b5af-219d-4cc3-b643-73aff0976d64,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fa2671c-de62-4149-a3e6-1f939adff225,[],3f709b03-710f-4bd7-aa88-d696be71ef25,"{""en"": {""value"": ""77007"", ""direction"": ""ltr""}}",[],[]
f20c368a-f127-444d-b7b2-4211d0b50a52,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9f5ebc0-4e40-4955-a0f2-60a7baf2189a,[],3036506d-cbeb-478d-bd6c-6a24575cfcb0,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
cf14212e-1b97-4c44-b3e8-d3484950e6cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a14d3c5b-0ee7-41c0-b5bb-eb43e368b49f,[],da3cb5b8-2331-48ac-b395-c55dbcef5c5d,"{""en"": {""value"": ""77491"", ""direction"": ""ltr""}}",[],[]
616376d4-9eec-4220-884e-a36b8c67f2e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9aca2d8-cb06-485c-8b1b-1d3bdaeb6b1e,[],99828456-50de-4e36-a407-3404152b9baa,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
1613c0f9-24c1-4b5a-b656-a878861f2098,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70480355-09e6-4938-a41d-f717ed3d2949,[],ae03f46f-5208-49e7-a2a1-d385633a12a4,"{""en"": {""value"": ""74160"", ""direction"": ""ltr""}}",[],[]
f2b1ed06-6298-46d4-95ce-c8fca18de73b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fff8cc3-fb44-4526-a580-0ac1073de373,[],72463ee7-fbdd-4902-9eae-7661968d3ecd,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
68d8e331-e32a-449a-9411-92a84beba2c7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1041b75e-196e-43c2-b8f4-c7abdff5b5e3,[],696c8b60-3a5f-41e2-9bb2-dec5d6319e1a,"{""en"": {""value"": ""77400"", ""direction"": ""ltr""}}",[],[]
84b79ccb-d2c7-4311-88fc-b887d01a28b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e92ed35f-e623-4ae9-b6d3-ac04dae196ca,[],f2cda416-13b7-424b-b224-6b87f47554fa,"{""en"": {""value"": ""77400"", ""direction"": ""ltr""}}",[],[]
5170a5c0-c07c-483e-b3fd-8b34524a215b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c612c32e-2eb9-478e-95d5-40834a13c737,[],e245395f-bdf8-4e09-b334-87202590196f,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
bbcc659a-70b9-419c-9f4f-dd66a38ca919,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec0111e5-0fb3-404f-ace5-5d4e61bad972,[],6e84ceea-cbb3-44d9-bc7d-5f3d4c640c21,"{""en"": {""value"": ""77491"", ""direction"": ""ltr""}}",[],[]
9496565b-ec30-444a-8053-53798ba7b3e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35fb81e9-8a5d-49f1-adad-fc9b7b1c6cc6,[],66998337-7b56-4ea9-b245-bfae7574f8da,"{""en"": {""value"": ""77019"", ""direction"": ""ltr""}}",[],[]
b8c6d441-0052-4058-bc6e-be88a1f6a7e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7612e0e-78af-466c-8529-20e264332c33,[],5f3e693e-e069-43e8-8da2-e3c75a43464f,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
e11cd8ce-4195-4d91-a312-d5ba2dc1b056,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bc2ad03-c398-4a0e-9f16-039164c8b34f,[],51323ef3-1885-471d-b090-4513b32d5a49,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
8abe0a63-a6d9-4012-bc23-1bea327e8d6d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,305c760d-ae51-489a-b346-4db177420f52,[],8f46277a-0f65-455b-93df-9f2ca3cc12b3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
0ec1e2ee-53ad-4509-8391-e47950dcd08e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0391857d-3b92-4e0b-8082-08149a0d2f88,[],2a97a708-a2ad-4c68-ba3f-6fcbcd5ae7a1,"{""en"": {""value"": ""11710"", ""direction"": ""ltr""}}",[],[]
1cf71bcd-7fa4-40ee-b14e-e3ba35ab0f4b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0e08ab7-3595-4a1a-8d4e-56d7647d7cbf,[],8dea1853-331b-4bb6-bf29-0b20b3f62cb9,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
a12b1321-b424-4d93-9085-f1e816ab710b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff1ac2c1-995f-4063-9bcc-98f2aeb496ab,[],9a9e71dd-33db-46a5-95c1-23cf3a6503de,"{""en"": {""value"": ""48042"", ""direction"": ""ltr""}}",[],[]
ae19d6bc-5ff6-4cb8-93bd-d2aa1a1c587c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d24df7ca-b3b8-4c19-8254-b6aaab6965b8,[],fb42f8f9-d658-4d27-90a7-957b092fb0f2,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
5210dc3b-18c8-480b-93d1-2c5b17ebd7fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66dcb4ec-ba1c-45c3-b86f-33fa93938b62,[],e4f1517d-9af7-4f8c-9797-2e5827f6e519,"{""en"": {""value"": ""77495"", ""direction"": ""ltr""}}",[],[]
d59203bf-4954-441c-9ac6-41c545751c6b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f69d76a-c543-4f48-b4f8-a0534b33e641,[],f43c27ba-7819-4c2a-8c97-c1c1863de403,"{""en"": {""value"": ""65300"", ""direction"": ""ltr""}}",[],[]
5020a30a-6dfd-4c6e-9acf-70fde3d4ac73,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e5e061e-d0f3-4f51-8e44-4d98e467f613,[],5d5db4cd-a4c0-4898-8228-82d7b747556a,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
2576c3f1-e551-4510-b21f-de4bf1aad302,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5978bd77-a0ff-4f2f-b228-7a972e9c5df0,[],5c2b225f-2dc6-4782-995a-d9d4b9d92873,"{""en"": {""value"": ""77266"", ""direction"": ""ltr""}}",[],[]
0a73ddbd-7c09-45bd-9845-70289af1bed6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,729091f9-bd7b-4632-b87c-298075a6449b,[],44e30500-9b56-4564-93b0-08263ac6a79b,"{""en"": {""value"": ""77019"", ""direction"": ""ltr""}}",[],[]
1776dc97-102a-4f47-9c50-6a1cc29e613d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00074c17-3aa5-4d7b-bcc2-0c811c10cf83,[],674f891f-941d-4278-af88-1b869068b8ab,"{""en"": {""value"": ""11710"", ""direction"": ""ltr""}}",[],[]
22801336-4c0c-43be-8b0e-63bcfb85105f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,266dd0d2-ab7c-4cc9-b151-bd7b414dda23,[],68edcec2-5674-4eaa-ad27-eaef04a6bbb8,"{""en"": {""value"": ""74160"", ""direction"": ""ltr""}}",[],[]
db252c6a-4eac-441e-b8b6-387d41336179,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28cfed76-bb48-49dd-85f5-0ae5fe92b57b,[],1710c465-446e-4465-a89b-f342e5ef2e24,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
86943841-d85b-479f-9303-a42465f43e42,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f381941-92f4-4954-abcb-1312acc81db5,[],216f96b6-1660-4015-ae45-677e619714f1,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
d377c79d-c3f2-492c-b020-c5ed7c880f3b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f805732-be0b-4778-bdfa-16ad16608a4f,[],d81c66b5-8bc9-4fee-be72-aa3e1f5e1db6,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
9a8f6e04-0cb9-4b7f-9f93-c4f657bb1df8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba0ad826-49f0-4e9a-af57-ae49d7ec8d38,[],42744677-1dca-4a2e-9beb-006392d35e99,"{""en"": {""value"": ""73900"", ""direction"": ""ltr""}}",[],[]
883449ab-aef5-4f26-b7fb-26dd291224e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28511be2-636a-478e-9943-bb89fde546a9,[],e6f1d715-bf98-4972-8775-2574b774bd2b,"{""en"": {""value"": ""77491"", ""direction"": ""ltr""}}",[],[]
970cfa8e-b29e-4254-bbdc-2713e4b776c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc8238d1-e1fa-43a2-8293-7abfbeda3c34,[],adde0df0-da32-4c4b-85a4-76b7baa19480,"{""en"": {""value"": ""77019"", ""direction"": ""ltr""}}",[],[]
710aaad7-b7fd-4ce4-9617-b11eafc5df21,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ab041bc-5efe-4eb6-9d71-44de01c7eddd,[],39d2b7cf-bac1-46c0-803e-5242d3fd66be,"{""en"": {""value"": ""77000"", ""direction"": ""ltr""}}",[],[]
23f15412-a0b4-46b2-b765-62e8b362d048,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90e91cee-e1b4-43cf-b757-f6579f4f299f,[],48914871-a579-4b2c-a5c6-0e7ab0f75115,"{""en"": {""value"": ""77491"", ""direction"": ""ltr""}}",[],[]
a11cb6de-5769-4fac-8967-7ae4b56e1639,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3523eb73-8704-46ab-9b13-7fb1f50206d6,[],3b6025d9-95a5-4410-8d0b-1d795b225ce3,"{""en"": {""value"": ""77400"", ""direction"": ""ltr""}}",[],[]
ebc1e38a-dc70-4e2b-91c9-6da690016ec8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d6b1efc-45f7-428e-a919-ed341066d034,[],8d13f723-4082-4e2c-9577-1cc9ac61f5a0,"{""en"": {""value"": ""74265"", ""direction"": ""ltr""}}",[],[]
5758b272-e9ec-40ba-b49d-9ebd69079699,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d73551a3-ecfb-4df1-888e-825b2d0bd51f,[],e374f4e5-d114-402e-bb45-546f1ec9cab5,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
7e2ec6cd-2d77-4ddd-beb6-e665321e8658,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58514a42-2bc7-4259-808a-84baac1d207f,[],04c1e1b1-2d97-4a16-824f-0a1e2e90b343,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
201109aa-2cdb-44d1-8518-4ec7b4b14bff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97e4de5f-6d3d-4232-9efc-63a1e0b8e9e5,[],b5b9db74-9aaa-4606-bd58-922967cc5899,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
c2ba0519-cf8e-45c3-b85a-328efaeacce5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c4bd8c9-eb3f-4741-ac28-e3502d113f09,[],ed443217-2f9a-464d-8ff7-086640b4dd1d,"{""en"": {""value"": ""73905"", ""direction"": ""ltr""}}",[],[]
7642adbd-bb93-4234-a0af-893627637b51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e0e5bccc-4178-4ba6-9268-50ab41b3ff87,[],83746285-fff7-4647-8afc-bf8c66fdfd8b,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
f55b2eed-ab6f-4873-8409-1b12b9803ffa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d5acace-7f46-4fb4-8982-23964e561701,[],273212c8-7399-4cc6-b6b0-0ae9229f717c,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
bb776bda-8941-41e3-a5e2-f4c9338b1d41,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f32087a-2b6f-4f94-bc41-1f1c2ccf3339,[],14ef5a50-bfb9-4f55-971b-23b5fee2768a,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
b1287421-f3d4-40e8-8461-57ecf0c49a77,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,454a2fd9-abff-408d-9fd4-a02b122ffa63,[],af7d23d1-c973-488c-ac9c-f18461236929,"{""en"": {""value"": ""73920"", ""direction"": ""ltr""}}",[],[]
07f0b768-996b-4fee-8479-bedcf4870761,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53d38730-e56a-4f95-bc4d-8b0ec061d608,[],b4c5e28d-588c-4766-85e0-996777bcdf89,"{""en"": {""value"": ""77492"", ""direction"": ""ltr""}}",[],[]
9fd09d32-6501-48b2-b667-b65f120a30f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6256c899-658f-4732-a25b-dab5c0bd6e22,[],803c2eb0-8fd4-4e9c-bb0c-1690f95d5534,"{""en"": {""value"": ""12512"", ""direction"": ""ltr""}}",[],[]
b806b542-6fb6-42e4-a829-eb1ad67b7749,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be40248b-122f-4022-ac0f-34768a79be8b,[],526e65a7-3784-4dd1-b60a-13a8c237783a,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
d561e1e5-786c-4891-a5de-bffe3611db21,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,394c0a82-bcb4-408d-9b83-9a1bf8fe952f,[],61c827c5-a795-4f45-8fc0-37b147f624cf,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
4b5e227a-4657-4844-99de-e4e7ab9b5163,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,532399f3-f436-4363-b836-8b11249049ec,[],1b726caf-241a-4296-86a7-96337eeed8fb,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
a4f931d3-5b82-49d3-902c-c71a2e7a1b09,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c526cd5-dee1-41c3-a49e-8ba229bc854c,[],ef762c9c-797b-492f-a6cf-c926bf3cbf59,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
f7eabda2-ea6a-4329-8ab6-37b07c10c86c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec4ed6a0-6bec-44f9-b6bd-a8564027f7f4,[],a3286656-b318-47f7-9331-b0b8fa8d103a,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
328b246c-d8cf-4b72-bfb8-90142de307e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,662360fc-286e-49ea-a373-f3025c7642c0,[],50951e94-575d-449a-ae94-ffbbe5b3f33c,"{""en"": {""value"": ""77288"", ""direction"": ""ltr""}}",[],[]
d5a2ac05-bcb0-4ba5-aa79-d2149f777d79,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c6ffa24-52b0-442c-8168-d2f821a44403,[],1a52ca0f-f78a-4e3a-af33-b8a72bf4b981,"{""en"": {""value"": ""77019"", ""direction"": ""ltr""}}",[],[]
5ecf0f01-3617-4c09-91d7-70bd4dc9f541,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae4805c9-d6b4-41b4-8cce-68aadf0c245b,[],b733801c-d830-495e-902e-b28aca207287,"{""en"": {""value"": ""77891"", ""direction"": ""ltr""}}",[],[]
57e8123f-bd64-414d-8ea6-5837b165480b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e421bfca-01a0-47c8-baa7-4727c9425611,[],5284cf77-ca60-4afb-b94b-ab831f8316cb,"{""en"": {""value"": ""11710"", ""direction"": ""ltr""}}",[],[]
ce8d0005-909b-4dc9-b5d5-260f96965b86,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9ad92d2-6575-4093-9a6c-f71eaef76a63,[],43f0f94e-f36f-46ae-a337-981234a685f5,"{""en"": {""value"": ""11710"", ""direction"": ""ltr""}}",[],[]
33c11269-d751-4c39-9783-47382fc61401,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6cf97325-94ff-4d5f-a468-5d91469a45a4,[],e06769b2-80d0-4dc5-95c4-af41f7817fce,"{""en"": {""value"": ""74160"", ""direction"": ""ltr""}}",[],[]
