resourceinstanceid,graphid,graphpublicationid,principaluser_id,dim1_tileid,dim1_dimension_type_,dim1_dimension_value_,dim1_dimension_unit,dim1_dimension_statement_content,dim2_tileid,dim2_dimension_type_,dim2_dimension_value_,dim2_dimension_unit,dim1_dimension_highest_possible_value,dim1_dimension_lowest_possible_value
c55e0830-de45-41a8-b94d-5c5cee23426f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a058d297-4a3e-4347-b595-449b1f545d44,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",40.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
eea5f20b-4851-4898-923a-3384f7410527,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e19b8bd-fe75-4db0-9b8c-912b4690fcf1,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",40.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
c564ac32-ebf9-4049-8758-3c81462ff0c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,342fe49a-e037-4bff-81ab-7521f57af396,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",40.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
bbecebdd-ed1b-417e-804e-a5da79ed8202,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07775bbe-5959-44a9-b830-1fc8a1eff631,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
66d23817-6f99-4372-8b18-17e120e1dfd9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83874eac-3b89-49cf-93ab-b2990a13d18a,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
7ad08749-6533-4b05-90d5-5d063ce073e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5757444d-d65b-4632-b1ac-c42f3713ec54,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
39d3467e-9c6a-4cc5-99e2-19e88e44cbf4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ffd8c75-7d84-47fc-a8ac-0cd29ac59d1b,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
fcdd2972-ff2b-4691-9ebb-8adbf781636e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,abfd518a-bded-42bd-94f2-344bde2cf305,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",120.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
b7416182-3aa0-43b0-a976-5c1dd07fedec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52473a6b-e8f2-450b-a33c-f9b9cd79e5ee,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
87948897-d018-4340-90f3-04b07f6a2fcb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc49e2d0-656b-4bc9-97bc-846184917177,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
a21fe41c-5d15-42e4-913e-77bd475273db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eebf93f3-1b65-4863-b84a-2fe7575c5d32,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
1c4dc569-0614-4f4a-8b4b-a65b97d015a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d326385-e089-4c67-bc2c-bf606a845858,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
f53c94b1-e665-4c66-8f9b-a790afbd37e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51864a67-14fe-4ee1-85c2-2d984ef619df,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
d8bc8e9e-ec80-4999-abfa-95d978856aaf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2d33e1b-7b10-418b-b975-3e9fd16dbc5f,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
f2171983-eb62-4ce5-9413-2ce9caa7c76d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd0e7175-7206-40aa-9419-84a33b06f5d2,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
ac20c853-4ed9-461c-b1da-307c6a07fa9a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1785fff1-d469-4cb1-b939-b96fd17d1b96,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
d656089b-60c6-499b-bf05-6279b22baf2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7c50e52-7e43-4919-93ac-b6c8f7cda37a,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
d1eb2434-5ac6-456f-93e1-4379c99b1562,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,556cca23-2a7f-4e7b-8eee-10d8633af846,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
4bc7c096-a85b-4130-bbb2-53d1a0638653,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aaa4952a-62b9-426c-951d-6895bc2e3415,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
866432da-55dc-4f1a-9bf3-ff8c543a203c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eac3c1b2-aac8-4ebb-a728-a0f4d792315a,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
25c8ec97-200d-4d24-b18a-862ae747d103,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d352b86-03d9-4d6a-8b2d-bf79828b4c18,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
6022e02b-ca34-49fb-a3c7-b87cb3e3aa7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07b0349a-45c3-4146-969d-24ce77952459,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
eedaafc8-804d-4c32-9745-319ef3e09bd7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5076ec96-5a85-4b95-93b3-c9df74dc2b25,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
434843ca-d725-454c-be7f-e0c8173e9333,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c04ac8c4-11bc-41af-91ff-1990f8f515d7,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
88cee88e-ff46-4fa1-8bcb-1fd958f92cb4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,04fa60af-bc4e-44f4-9bcf-2fd3dffca7ea,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
0ef0aa3a-7e3b-42ce-9925-a649ab6fd346,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2215ebd9-14f4-4826-9eb1-8c7a1c7ba485,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",23.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
7d841259-54aa-4278-9853-b8e4641488b6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,
