resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_nodegroupid,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language,cur_loc_statement_nodegroupid
ce8a2f92-27e3-424b-8bfa-f43a861fd21a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06241a5a-deab-472c-871f-3671efe83dd1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1407ed71-57a9-44af-9bff-642cc00011ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,521e0580-a75c-43c6-b430-09495446fcc2,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
8aff477d-0210-4dc1-ad46-6d1eeb983c92,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2abf8d86-cdb2-47e0-96a9-7947237da890,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b1895ef6-1ff8-4f55-8a85-6eba13c2afcb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,2a0b4d38-f9b5-4b09-8ea7-802fef499a39,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
f71ea599-6d3b-440c-a001-6e8af5012871,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d5623642-a328-4a8f-a8fc-e25a5a1de86d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0600b445-9a5b-4468-91a4-d91fdf3c4f85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ab795bfb-0b18-4255-ac4f-744d1cf3bdd6,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
00b429c2-be56-4bfd-ba9e-16ff3e26380d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c654ba0c-c140-4c60-8a1a-1c34d2f02eeb,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf7a6f8a-aebb-41fe-a5f7-993a89c50479"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,4ebe98c3-e248-46f0-8cc4-3850dd213986,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
1727b767-28e4-4ab2-bfa2-7f39527f8a27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b978ee0-d37a-4cd3-a349-b4d330fae305,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc422517-7970-4bc9-8d01-ceeacf60e5f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,a97f2d6e-ccb4-423e-9c7c-471e44b3bc8b,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
678caa95-1c32-49eb-8137-6ed54a52ce3d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d275604-4810-452c-b243-6529283f7460,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d82464ca-ac06-4275-b893-d0ca28ec1b74"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,5d478809-2ce2-45fb-a0f0-bfdab98e69c6,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
6dfbf549-2ad6-4844-9119-869a0792d88e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6448986e-b407-4c65-b676-970350f09721,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9c966d9-49e4-49c1-a116-2af4049d2f7e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,880ecf88-7a80-42d6-9b5d-466eb0e3e2b0,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
ac260878-9c24-471c-8e8f-874c1e08a7b4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,255256fa-46db-4f4f-bb9a-165edbdbaabf,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49211aa7-85d6-4414-a789-71658ee234da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,894d8a52-c381-47ba-8afd-2426ffd202ef,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
503e3fa9-c767-4139-b11d-13a5fdcfbea6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dabb15e6-810e-495b-858d-ffc7ca3f626b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d720c1f-2288-419c-ae63-71a7f2116555"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,012989b7-10e3-4dff-8602-ab4233c43fd2,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
79a5c178-c0d4-4851-9c3f-29c00d53dae0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a80367c-99c6-4319-ae9a-0ae8d281609c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a333a4a4-856e-475b-8f8e-150cde2195ad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,28995398-cfbc-463a-86d1-fabe3fc52f1c,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a2e4f7f4-e932-4915-bfd6-8c7ffbf2e53b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06d093d2-5114-4bfc-b24c-d39c2920ed7f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4bb6fcc1-244d-4441-9e14-8f91a4d4fb29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,194e45ee-b3f0-4574-83c6-3554eb49d05f,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
6d5c78c5-bdc8-4c10-96c4-d68f49be6c90,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab13622c-f7dd-4119-a941-b9fa1617d087,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87daca6a-a117-450b-826b-95330bd86dfc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,154cbb32-0fdb-4f20-a5cb-18b0ed97be94,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
36d73b71-2d47-45b3-a4da-fa6a627b4bb4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efb81e43-bfc5-4171-bca1-8408326b053c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0efc85c5-7148-40f8-aca2-48292200ea81"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,e07a028a-6c84-4bcb-81ae-5af7ed6f68f7,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
212877d3-c6b3-4071-9974-f28ed4735fc2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71981120-3003-403b-a01d-64f548e2bf23,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""97f597d3-cef2-4ad0-be0a-dc40c5f07297"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,960822b5-8482-44cb-8959-b1eb372ecc08,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
2ee4df9a-95cc-4583-ade0-7c446db33a49,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b06fbbe8-629f-4f84-817e-3a2b57b46db3,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4bab8e4d-d985-4b4b-b6d9-511666539310"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,b9733df8-951d-4348-b88a-5d8061fa8def,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
abb1b2b1-d0e2-46cb-ad7a-a08e1a68090d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,160bd275-d3c3-4dbe-93df-d23cb0fd67f5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""402477e9-cb1d-48f8-924e-e0b44bc7e18d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,4a23e391-2eee-4d55-a87f-eba300ac4677,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e41cccd0-dad2-4cf3-a9a1-4a0588e29a89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ee1c98b-0550-4cb3-8a3e-f5add3ff9e05,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44ffbf11-3c68-47dc-bb0a-64a933849023"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,f36940cb-7e45-4291-9bbe-d87ca59fcefa,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
7141dd9e-a92c-4245-ba05-ce9e7fe515a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2a7bb851-13bb-4e4c-851f-ba93e2c26033,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69ec83d9-b385-4078-b829-586167e8ef4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,6ae4bd95-9a1e-4ace-89d7-29def157871a,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
8e1212b0-6b70-44f8-a425-21d2c980b4a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4fd71fee-f57b-4c7a-80b7-aa37637736a4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac4ac543-8960-42fc-a858-44a2336830da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,d8a4775d-805b-4868-aeb1-05f412d59ded,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
f8ffbd13-b107-4ab2-bf54-87a114584e22,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97257cb7-f8e8-4a6a-b75b-6a9f2c97a0cf,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e56cbeee-3240-423a-8854-64ddedd95592"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,401f0df3-0f59-4279-bc68-adee5bfc65d1,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
976a98b1-5139-4a04-be67-cb605035199a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64972427-82e8-4261-977f-2c17133ec4a9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""379f19af-1158-4196-b233-a1a425c2688c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,82edf6e1-546e-48c8-96db-5238ca5a62d9,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
7ea33799-48c5-4a56-a26a-fb7aa030d7a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a2875f4-2857-41a4-9f7e-b62da8f299d9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7a61e93a-9413-4e7c-b855-c5746fc25ab3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,27c98a15-6076-4df7-9791-87d2082a9d84,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
7783a450-860e-44eb-b1be-74571486e181,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf2473f1-024a-4b99-89cd-b363a5f53583,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c447602f-1864-4686-afbd-9346dcf80599"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,28bda57e-4868-4ef4-aed9-5e6978788753,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
9ffc9a75-951b-46c4-98af-8c32d36c7a55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,418c9ea8-10e7-4094-8012-5685fa1c7623,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe68fdc2-fa4c-4a74-ac9c-cf73d177450a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,f92887bf-bfe4-442a-bdff-675910422b64,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
9c24d9c7-9d4a-44a5-9a4e-b6745544cf8b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f86fdbb3-51d3-483b-ad55-e8909f3d4e93,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d4043621-e685-4963-9144-b75cb710090e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,6d4aacc5-39d1-41be-87b2-fad66284a84d,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a23c2aef-1fc6-4d0e-ac2f-3cc0dcc80afb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2712bcd2-7a91-4b71-96cb-55faf7885d50,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3a44f10a-0518-40b8-bb5f-bd2db150193d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,1d70c471-d5d1-4e36-90c9-177c2e0f8fcb,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
7475ad16-343d-4277-8ebc-1f25a71bc1aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5527ac4-03b0-4bc4-bc17-24322f90af33,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""29f00df0-5c20-4e16-b084-8000c8311a14"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,d6a23ec7-d1fc-4fdb-b4d5-9cca9ae2fc8e,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
64171099-f80d-449f-b0e7-ed56c5eb0fae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e35e41f-d75e-447c-ad86-ae16a619d209,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3164f6f-c551-4421-8a0c-c337e491a338"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,1d99d30c-badd-4354-b215-3125873168b5,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
7c8d0e04-d132-4c9a-89d0-e15f4258a764,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afaaea37-a752-4a01-8a01-061f83a9d506,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7c81f381-2820-42f3-b1f9-060f02de72b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,732e3fff-c2f7-4461-b905-3aea07fb43cd,"{""en"": {""value"": ""Grid Location: 7-D-7, 8 or 9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
