resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
668e5ac0-eb53-435f-99f8-56fc119955cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ae2fd90-6700-4664-afe6-6503870dd8f8,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4113c800-7967-4f13-b3d0-7c244ef338d7,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b3094c5c-1a19-4148-8691-68ea2603261f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0173cd77-32f8-4dc5-9f30-63c585665173,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",167d2f99-e03d-4baa-a055-7febe45693a5,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7bce0273-1fb9-493d-a674-6388d7039ab4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f12ad2f-572b-4d5f-a09f-a658c1b1c48f,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",505c14f2-7b1f-42d9-94c1-3d6b26bc99b1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
758fe936-0953-460c-b08e-f15a6046f403,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a18743f-6808-447d-826c-5bcab391d006,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",d12f6f1b-1385-43dc-90a6-31b1b0f75c7e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4287c687-e9d3-477f-bdfa-6f48f7b60323,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29822fe2-9396-4b90-8ca5-123944596508,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",739866ea-71ad-456f-9208-0b9ece961684,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
aeecf455-7cfd-46d9-a9c0-c2a0ef2d2928,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7549da9c-6406-43b8-928f-507c7e2e6fb6,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",651fc020-84ef-4d93-8493-106e7e764649,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7e0551bf-5ed5-437c-9b2b-63cf1620a390,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3ed1aa8-656c-4913-bd32-303284740130,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",6aead044-72b0-4175-a702-e4448cdc7e23,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
6994430b-f468-477e-9f2e-b22cc1459491,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75844995-bfbe-4aff-9cc4-7cbd1a861f04,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",f2ca1785-9b8a-44ed-b16d-85f46c7ea349,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
fd0e7f2c-4541-44d3-8a45-dde8b840609b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d828a8a-4733-45f2-b547-0ea00f5ee1f4,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",08d4a6e2-2453-42d5-b23a-95e061a50fcc,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
707bfbef-72cc-4515-83b1-529a86e094a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a5777fe-381e-4ad3-815c-81d1b9ff8a08,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",cbe72118-a54f-4937-8f51-1baa97140bfd,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f92409e7-30b7-43e7-8cf8-5cb862bd72b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1072b79-d04d-413e-ae49-7907dd7137d4,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4db17f35-0a97-43b7-9f4c-ac993b2de300,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b28cdc34-1a4a-4737-bc84-4a0e1c53a6e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ddbacd26-5a8e-443f-abd1-acb3f19b7507,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",32485997-a3e5-435c-b022-89f741eaa4d0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
ca339d4d-6603-4f45-9703-e5b9a3340c9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19daa0b7-edbb-4124-851b-b788bd0de2f7,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",71b5fb6c-0929-40e2-ba1e-7b49ce7a5e46,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b47ff7bb-5dcb-4cc6-ba7e-fec2eedd006f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6175021d-2f6c-4d95-9f30-d8c3b2222f38,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",db9746be-4853-447b-b96d-eb165fb71d8b,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a1709e0d-a986-4932-ad70-e62977b5b627,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ea69437-c1b4-4bf3-9fb6-79c176d5af59,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4c8ac41b-40af-433e-afff-19d51210c2eb,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
370a9dc9-812a-4efc-85d1-ed71f49ae63c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a137d565-81e6-4b9f-9161-0359bedc21da,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",a910cf40-fcde-46fa-938e-b1c1c0f7cb9e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a49ee530-0a18-4029-b075-694edb4844b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c0270be-2cb5-488f-81ad-b6479d9f3ec7,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",02424228-a7c0-446f-b8ef-e1aa3fab1ec0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
