resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_tileid,color_color_name_content,color_color_name_type,color_color_name_language,color_nodegroupid,color_a_tileid,color_a_color_type,color_a_nodegroupid,color_b_tileid,color_b_color_type,color_b_nodegroupid,color_c_tileid,color_c_color_type,color_c_nodegroupid,color_d_tileid,color_d_color_type,color_d_nodegroupid
1d28d36a-efa9-49c6-8b2b-877b3bf1a9c1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,101a25b8-1e8e-481f-8f40-c55077500d28,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,1259c1c4-9141-45b1-af7c-8ace44228dad,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
7fa4d7e4-9294-4c00-9053-08c974ef91dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb119a04-be7b-45ca-a5e5-059be148958d,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2df4407f-44bf-404d-a61f-a651ead47203,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2135e799-9f1d-4489-8185-655106ef86eb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61612e8d-ebbd-438e-98e2-234218a18f04,"{""en"": {""value"": ""Violet"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,40980425-a5f1-446a-97a7-12eb0671eada,eb6e0940-2d9b-4d1d-8550-4fb159438938,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2c131e4f-7870-4434-b7fa-7ded5757ed9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,291d2c82-17c7-4877-a729-6f9cf001e1bc,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e510e6dd-ccbf-4e06-af45-ba35af30add8,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
1f37c1d1-5e85-4561-9a9a-f8b300b990a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df2bd711-8e2b-4c03-9571-5bc8e2c28eee,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,144fc508-af1d-49ef-8246-a9ff7c9026fc,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
0582a1a7-04f8-4801-b920-4defa89c23bb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,764a6b6d-22f4-4372-9228-210cf420650b,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ad826f3e-b706-46f3-8436-0cc77bca19c7,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
3dc62af8-ed35-427a-9406-d3182e2289a4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1281d77d-8225-488d-b47d-a8742af5ce20,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3cab5a7e-0408-4021-b011-375c2a61a130,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
d184a7d2-572d-45ff-b14e-c56c6bc58e57,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f85e05ea-81ea-4a6e-a669-584d8161c883,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,fdde1f72-de91-4ec6-bf34-0c22dd6acb88,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a6d1e922-4e5a-49c9-b6d3-adc31cb17c7c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce34fce2-673e-44e4-80fe-e8ac154efd58,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c8de19b7-ab4e-4a6d-8e2e-02fac254eb26,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
cea0126e-9f0b-4b49-911e-b86ea47235e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b87bcb9-8c94-4595-8089-e908e0218d58,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e272b18c-1dc6-4a3d-8f6f-e6dff8594480,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
8667aee2-45ea-4937-afc6-0e5ac982095d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aca2548c-df94-4f34-8c4b-bd7cf4afe04b,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3dfdedb5-547a-4f24-928a-c522377fa67d,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
faa76d1d-aaac-4af7-a413-52cf1f7107d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78ecad83-1942-48cb-ad32-016ed08bd9ea,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,69232906-82a8-48a2-b1c7-8269ff034f9c,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ebc2c324-b769-4edc-a6c4-515156723526,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02cbbd0e-fd92-4984-9c5b-a22e3e1d7ba5,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,d7349934-4d4b-4d34-9f51-441b92ec092b,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b7de518c-0bd8-4776-bac4-efe39d6bd210,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3005595-35be-42b1-bfc3-a24b760d831d,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,1e0fecd0-91a1-4234-b116-d7ffdc73f691,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
0538fa40-18e2-4333-ab70-6935a2c9b4b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3aa53b93-c6ac-4982-aaf7-5fb1451bc51f,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4a0cb1e6-dc6c-4cd0-8cec-e7a34eddfc76,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e4c191d7-7ff8-46a9-9991-3abdff494008,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,112bbc08-2b3d-4f1c-bd38-ffab855da1e7,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ae53cf06-af67-4e81-9840-92ca7f7aef36,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
cb07f460-3050-447d-9537-26fd63ba2112,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a62bef1d-3c3a-4134-b5ee-e51cee8210fe,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5a25e175-86f7-4f75-9c0c-aabdc3222679,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ece32078-8067-4f86-be17-90e4cb7ebd9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f6a474a-a9f8-4740-974a-71b1adf7fa22,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e30eaa06-5b3a-46c2-bdc0-b258cfbd50ec,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2fd0519c-d237-466d-b2d5-9aaca15c8948,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8b035f9-1f77-4862-83e1-d500b446ae68,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ef607415-8b85-4892-b8e2-d1cbe557a05b,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b6365ecd-ef06-445b-b8f5-147245e9cdd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8bf7e07a-41cb-41d9-b054-07436f72e79c,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e1737bbe-9e68-40ec-9fa1-30968f3f94f9,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
86a06965-ebb6-4719-aa57-b90031295eb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f7ef551-1573-4dcb-9db9-0969e8a3c679,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9125e35f-6091-4101-acf1-a7a4a60272e9,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
640153fe-0085-4795-89e9-c374cbd24566,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0edb6ebf-f952-42d2-913a-669ff8a7efe9,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,13539b83-f5e9-46ce-98b7-9f894a2a4932,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
48c36997-5679-453e-91cd-573f629c4e0d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b928c47a-d18b-4bd9-a8e7-38550b94cc09,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,210abb34-6a89-4fe0-abaa-7724f90a7055,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
d8a2a08f-b76c-4431-9afd-94c4d5060de1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ebb66a0-7014-48d1-bb4b-aa6349da25b9,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ae206a0a-3684-4470-bebf-bdae8adb9c1a,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
dc62949c-c2fd-434f-8b6a-0dda83fbd8e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d64ced11-6c3a-4259-ba0d-180109186e14,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4e991242-1aca-4ad3-bd38-d99509c01911,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a05d34a1-d782-49b2-963b-51a307ebaf9d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd9ec97d-5b59-4812-bdf9-b73bffe9f8ab,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,20fce5db-e413-4e49-b20b-ab59bb655c7c,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
487531c6-bc6c-4b9b-968c-1fd3c026d6f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,251317f7-5b87-4b8a-bebb-5e271f7f9ba2,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4c12ffe8-9f09-4ee0-8600-f3ee2c3ec3bf,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
77a0e6c7-b514-40af-b857-0ac67fcbc169,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,656b8d65-d737-4e87-bbb5-ab78200d872a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,6865694a-cfc3-4ed0-a793-b4364f9565c7,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
568d9c48-c1e3-42cf-a26f-5f1402f7d700,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33cf91a5-55a4-4af7-8ef9-d8941a39638a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,143b5177-0207-4b7b-915c-8c5dee082a7a,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a05090ae-3d66-4c5c-8d51-c79205e18d44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1cb223d5-ccd5-459e-89f1-6f37a30b903b,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,109d2aa3-b163-40ef-ab48-6055a913d12c,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e3f6f9be-627e-4ddd-9ddc-02f8a620db86,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15f85a1d-5612-4a11-9389-94485b7e9b30,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3a5e7e50-842f-48a7-831b-31f06a4b6202,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
acaf00f5-36db-4a86-8aae-9f163edd2931,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f82303da-33e1-470c-8cc4-de3b1b7a9874,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,80b94db3-d9dc-448f-9b82-6a4ce8432323,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a34b4020-c7f0-48d2-a19b-fa53bc7ffc1e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a51be5c-10d9-4d05-9c21-6fc249b09ea4,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4e309c34-c119-4750-8580-978c15d7e811,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
42c1bbf3-27e6-4d31-ad47-372f7dbdd095,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54519417-1067-45fa-a4d8-e970c0457f73,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4055c50c-5fca-48d7-a739-3356b4c14a36,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
9f119838-a3b4-472a-a4cd-d28f091eb327,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d425e75e-3952-4467-9495-1cd592a9e686,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4ef8763d-029a-4429-aa87-7b9c47ece406,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
7b66aaad-a81a-4722-9513-ddaa8675152e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a0eaef8-be5b-49e5-a71f-417c34c86eeb,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,89c14f0f-d6d4-40ee-866e-f357c38d70b2,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e4557ff9-4121-446a-a5e1-6f5e7bb00534,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f80226aa-5873-4bc3-8fab-46fdf8729e01,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2a608763-5ae7-45c5-ad1f-3545068bd5ad,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f47db54c-680a-4909-8cb8-9f1b7d07b32b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03ca3e4b-403f-4358-963d-ac82415218bb,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b442ee49-2de2-457d-81af-32521bb00f8f,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
5928a21d-4ba3-49f3-a18e-8afb73be1142,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70864741-08c8-4a81-b329-2779fc81e18d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c811fae9-78f0-4f8d-9439-37339a7f87b0,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
751186ca-bdfb-4297-bb59-0ebff5de51d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ebd3f94-5c90-48df-962b-b498b8df7d84,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,d3750bd3-d11f-4d66-81bc-01167d9985db,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
8e3f7a43-333c-4616-ae97-a89b6be361f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0467a80-e16b-4fa7-a019-6ff2623f2df3,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c6e63266-d953-4f17-bd13-22f5810277b7,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
0e641a33-78be-4846-a6e2-1ccc7709ed8e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,496839b2-ff3e-4821-aea0-cef9938ed2bc,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c4e50629-4319-4a6a-8a7c-b5387fdc4b68,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
