resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
d274a401-dc9b-4b40-9fdb-e01311687910,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,830c8954-c83d-485b-9028-cdae7bf7e086,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",dd56e663-4aef-4c31-b76a-29bc4071e8ee,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
ac8b7eae-419e-4d05-9cb3-6e40481706aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53897323-b7b9-4f07-8777-19a8407298e7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9977240e-db37-4d78-bc81-db9df1ebdf50"", ""labels"": [{""id"": ""913f41c0-9b59-4a25-bb75-b4f59387de4b"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",583eb7ac-223e-4136-83a8-c5ca97f0b704,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
39e6df05-1fc6-419e-8af3-4b67fb227465,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05858f39-66c4-4059-9e5a-61f35b11893f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/953410d1-5e58-4160-9950-3ddf88be484e"", ""labels"": [{""id"": ""2fb18d3c-e33f-4329-927d-4471f558a7ff"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",ee84ea60-b7d7-4739-8140-89a36aa8ef20,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
02920d74-1517-4b5a-ba2c-3cdf2b8548b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92cab631-759a-4c2d-8e66-cefa53a13bb5,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",81feae6f-1786-4ae0-8a92-a294d4a154bc,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7d2b922f-c23d-490e-a9ac-6a8c233be889,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,edf469f4-5e61-4ba9-b1bb-c55978ad439e,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9977240e-db37-4d78-bc81-db9df1ebdf50"", ""labels"": [{""id"": ""913f41c0-9b59-4a25-bb75-b4f59387de4b"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",05e2fb8c-28ab-40e8-91ea-d8abde73d317,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b35577f8-a197-4692-b22d-ca19f0f1ff4f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b0983bf-cc00-4faf-b99e-65fa249f74af,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/953410d1-5e58-4160-9950-3ddf88be484e"", ""labels"": [{""id"": ""2fb18d3c-e33f-4329-927d-4471f558a7ff"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",26691eb7-103b-4e5d-8827-21ba4b083141,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
20aae734-1c39-48d8-9eb2-6524905c3f74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5bd088b-f273-4d2d-9cff-18ba1f702dbf,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/953410d1-5e58-4160-9950-3ddf88be484e"", ""labels"": [{""id"": ""2fb18d3c-e33f-4329-927d-4471f558a7ff"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",a1d096d1-0a33-4e92-9beb-6d04fa71529b,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f67bbcc7-0172-4c8f-8ce3-ca0afc72595f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1ae384f-d228-4827-9928-88b0edf29d4d,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""labels"": [{""id"": ""8590796d-0701-45ed-97cf-b1f5d336fde4"", ""value"": ""brown (color)"", ""language_id"": ""en"", ""list_item_id"": ""ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",02f81b64-3a84-4867-a589-c732c66cebea,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
5e129d3e-2853-4ee7-84b4-396ead3bba1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2a6cb4e9-2eb1-4cdf-8bdb-d89a5accdaf1,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a217dc9a-65c8-4029-907e-c16af90e3995"", ""labels"": [{""id"": ""c57224e4-90b3-4661-bdb1-787000c06a69"", ""value"": ""gray (color)"", ""language_id"": ""en-US"", ""list_item_id"": ""a217dc9a-65c8-4029-907e-c16af90e3995"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",19036a45-c370-48b4-a109-31785d56f875,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
0c38b011-29c9-4c56-8394-40682795a89c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,178e0c06-960b-4790-9276-5f2e1e369126,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/953410d1-5e58-4160-9950-3ddf88be484e"", ""labels"": [{""id"": ""2fb18d3c-e33f-4329-927d-4471f558a7ff"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",c9cd7278-f2d6-4391-93ff-529bb60c06ee,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
8f33b661-03c6-4153-addf-cebc9c3543ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93c4dd75-eca5-4f4b-8fc0-b07a4a770661,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",1cc2992a-25ef-492f-89c5-6fa9993a6f3c,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b6153cbe-328a-4a36-b8bc-a8f25a781022,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,918baa6c-badc-4afd-9029-2ae3e895bfe2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""labels"": [{""id"": ""15e1ced9-44cb-4897-b4c6-76179b363c02"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4408237a-0207-4d72-bc9f-8ed212e7b3ed,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
ec95ec70-5e22-4446-81c2-4cd4d3134a27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e06ccc7-50e4-48b5-b30f-9f13f0c1df0b,[],34357f2e-9f58-403d-9ac0-a8f365b54e0c,"{""en"": {""value"": ""Other"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
6f986ac0-0823-4491-bd20-b4365f9e8159,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9cac71a2-98ea-4493-9990-4762282dbdca,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""labels"": [{""id"": ""8f8c64ed-ec79-45e8-b470-611bfe901481"", ""value"": ""yellow (color)"", ""language_id"": ""en"", ""list_item_id"": ""4a2d17d3-12d0-4370-8f2c-81cd72efcb24"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",554db634-8c4b-46e4-80a0-395a25b7e7fb,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
5d4be241-3fd6-4947-8970-4f8c47c78262,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e411d82-2480-45c1-9253-3f347a562bf3,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9977240e-db37-4d78-bc81-db9df1ebdf50"", ""labels"": [{""id"": ""913f41c0-9b59-4a25-bb75-b4f59387de4b"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",ec7695a9-033e-43d6-beed-11a9875518ce,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
65f23343-3a2a-4087-b15f-dc1b92d227d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da344fab-2e65-4d2e-8d34-fc4e69d3a7ca,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9977240e-db37-4d78-bc81-db9df1ebdf50"", ""labels"": [{""id"": ""913f41c0-9b59-4a25-bb75-b4f59387de4b"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",9e892cb1-b6db-4cc6-99c7-d5ade28df6ff,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""e6ab30b9-d465-405e-9d54-30327fdd0d9a"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
