resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
19c646b6-a048-4694-9ff1-f0448bc50f54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
e492badf-9aed-430f-8de2-5157a3ac5a04,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
173e106a-0394-4e90-b598-cad9901529d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
11d7bbdb-b8d8-4486-bb56-d7fd8a37236d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
5cc0c228-74be-4c9a-9c5e-a4970d3bdc18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,94c16a3b-aa52-466f-b2eb-2a4a03829063,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,bf3219ca-b159-46a0-b9c0-6b5b8d1018d0,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
247f0643-2006-40b9-93ff-4299c5e2d585,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,e36eb485-25ca-42a7-89aa-93091d8a4c16,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,d1f8ce80-d2ed-471b-87dd-ce1e1b2610d2,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
f757103e-73a8-4506-b4a3-328ca2cd8bd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,6a789197-8103-44df-ae4a-f68706ae5b89,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,6baffe15-2020-4032-8303-1ba6461bddb2,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
e35286aa-00c3-42f3-b549-50018b1e87d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,8fdd29fb-cfee-47ad-9cce-41fdfc33b74a,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,f10b1c97-612e-406d-b36f-2c7e0fa24a78,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
af3b3c22-cd12-4d1a-a781-00378761db62,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4b4389d1-08e4-4c92-90be-a8f086817d10,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,156e0f91-e125-428f-b4f1-81dbee60ec38,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
905fafc6-8c20-472c-bbf3-a0452c2c380a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,481449da-09aa-492b-96be-20110c9784c4,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,8066247a-5bab-4c6b-a0be-68cea3a73fd6,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
902b5afb-03dc-42b8-96e7-e6b8360194ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,7b79fa13-49b9-4d5a-bb4f-68b49a14ab41,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,781cbec7-b446-479f-b63f-dbc00c2aea4f,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
20111f11-1637-4328-b8b2-3862aad7fc12,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,faeb11e1-69e7-4208-b693-61cfbfc5dec2,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,2f7e3aa8-1be0-4e7c-9cf8-1e83e2c466c2,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
67c8b83a-85bd-4825-999e-87cc7898fac7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,399e8d2b-cf3b-4ebf-9aaf-6a7a2c7b0f27,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,387688ea-fbb6-448f-9252-a40012ac011c,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
f0de31f9-4b0f-4ecf-9168-6c133a1a622f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4ced8b68-de40-4560-b4a6-23c341ec944d,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,176de864-68eb-4b21-af56-d27f73afcb59,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
aa3d9c5e-9a7e-41c1-8015-d50948814805,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,794d7fa7-8d06-4c86-91c6-406c6f41eee8,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,6bafe5fb-0b6a-4cb4-9263-4e67c4c103c5,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
4317e0a2-4173-41ff-a7b8-a30da36fde05,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,1b3544e5-1892-421c-9fc3-a5fc84a2636c,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,9d809090-290e-4ebc-9630-abf06a775cdc,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
60886ac5-cdf0-4f6f-9e45-9c15ca45ff97,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,54819990-c6d7-4dab-8cfb-37d4803327c9,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,a015a421-e7d9-4029-a60f-bc571b02f9a4,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
b7e55015-7a5d-4510-a089-4bb42d1aa89a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,3a10d785-b573-4a79-9752-bf982f9907ab,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,727d71ad-6bb6-4d00-9d9f-8ed7ef92d8a0,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
66ac1b42-917d-4363-a9dc-1c461cf59e18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,903b7cc0-9ccb-40d1-89e8-b5294d63f412,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,84f3337b-297e-497c-93ac-0677adf1a310,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5a2a218a-97a4-461f-a502-936839bf0ec7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,c1c076e9-ccd7-48c8-9150-79e5048315d0,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,0d0a0e60-5cab-4d9c-9efe-6adcf1de1f12,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
537751af-cf6f-49d2-aba2-5974db1873aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,023e554a-41fb-4b44-bb96-f8fd8098e5f0,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,ecfb8fe1-4241-4ef5-9714-9b525495b7f0,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
421fdea7-e01f-4fd1-99cb-a55c36ffe419,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,bfdd099e-a53a-4892-8056-dc615d973b9e,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,11a5143d-fd38-41df-951d-771cf8a6dd6c,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
afa4b6a4-cf2f-43fa-ab90-a1fddb6ce5cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,abf4df4d-120c-464a-ba5b-8f90e7e5189b,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
457f79b0-4124-47a1-ad80-f75d1047737e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,8a3b03f9-f653-42a4-8f81-560e586be950,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,22e6bb32-b7a2-4d16-82e2-580064a5cf64,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
91486240-c446-4842-9307-f1bbccad2067,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,9e8c621c-1db4-434b-ae17-abaa3f5653bd,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,a7f53492-3001-4930-a063-45e1c293882e,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
0c48c8b6-eb40-453f-9c15-dec1e7b8bbb3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,91aa4a4f-f081-43ab-a3a0-58a5c2a93284,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,84affecf-9e1b-42e1-876f-e296f8623a9c,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
8aae4b72-361b-46ff-8424-04fa4a4fc81e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,2b554c30-ed21-40d3-a0d0-7bb0e7c19e64,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
60cc468c-a428-4a23-b050-b26def3ae058,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,052970ca-d831-449c-a00a-e8995184fb8d,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,c007489e-3e29-4de0-9c4f-86373735b177,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
30b55d69-5d78-40d3-8848-41c45f6bf9a4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,62d1b35e-97ae-4410-bae4-4cb64ce93b77,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,f527b8dd-1a9b-41b5-8054-2d521444cee9,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
93dcf4fb-fa41-4951-aa35-8824ecd0b3e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,106e94a3-2ad2-495f-852a-85e9fc205b18,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,f7beeb59-7ba8-4e87-972b-e99a439711f6,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
da531a35-a901-4ae0-bff9-45243a8ccbdf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,4db2404a-f9d0-40ef-acb3-4f22cadde0ee,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,8a5056c2-cf38-40b4-afb0-bff202c1173a,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
995caa9c-ba79-4005-ae0b-b24716595799,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,d701c871-5102-484b-bf53-c47b75d6f8b5,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,acead9b0-214a-4d73-86e2-e2cba7886ee7,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
574f9407-3e37-4d1d-b3d4-9b3dd6923286,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,ce5ba75d-6112-4982-bf7d-92dd0f094a6a,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,76c05831-583e-4d4d-a4fe-5e1f6425c03f,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
1ddffa3d-4c37-4f38-851b-d0ab9c802f43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,8c4a2b63-e79b-47bc-94f1-7692a1b13c9d,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
40e43169-b608-490c-a57d-339b979d667b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,863c7766-2967-424d-9708-91085ec527a1,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6849404f-a2ce-48c6-ab69-9a2ed6eac047,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,9d38abb2-56ea-40c4-aa28-0431a2a5f8f8,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,c577e2ea-7a67-4a1c-8448-b391eb7b93f4,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
27a5aa8b-f27c-4722-a3e5-2c4ba702c5c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,e201f94d-b898-4656-9050-b70786573bd4,"[""81574d23-b3f7-4eb1-9cef-652cc98c9211""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,41e157d8-b1e6-4eb7-92b0-30d02ca512fc,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
dff3b276-9f69-4068-8790-0b3b97d9724f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,5395093f-356d-444f-8de0-f059700c01b7,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",bda47b64-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c8ec33d2-90a3-4ce5-b0bd-7d3bab958f13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,6f40c726-7a19-4d6d-8960-df4607079fb0,"{""en"": {""value"": ""hydrated magnesium silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
ba592cdd-ea00-4e79-ad88-c2446322275d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,43f04078-14f9-48ec-9b38-db8284b3c1fa,"{""en"": {""value"": ""cuprous sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
a6546c36-78a5-420b-8624-f7fec5c6ef32,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,556cbb0f-a73f-4764-aa4f-db25e387d92d,"{""en"": {""value"": ""silicon dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
81a6d213-d9a5-4b80-ab21-fe63db66ab08,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,7b714d96-a496-4d22-b4d7-f9a125e19a4c,"{""en"": {""value"": ""copper iron sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
93041d43-2171-4bb8-85b6-56eb164d066d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,f6dc0e3c-cfd8-47e7-a170-f407c7839197,"{""en"": {""value"": ""cuprous oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
8494df2f-28d7-41b5-a7eb-3bb50aa01baa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,1a9a63aa-1f98-46a6-adb5-4f7889e7954f,"{""en"": {""value"": ""copper sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
e9a23cd9-e213-4cdd-81de-11f701b31c48,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,5e52235c-e65a-46a1-959b-dd9b1f9c7830,"{""en"": {""value"": ""iron arsenosulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
e1e16fcf-3d0c-4f03-8508-3f0a1de64302,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,4c202547-9bca-4a52-bfa6-5ce9ce3b38cb,"{""en"": {""value"": ""tin oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
a1dc2d9c-b729-449c-b40b-52305a9a115e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,14fa15a4-845f-4cd9-b339-c07123e055fa,"{""en"": {""value"": ""calcium magnesium silicate (traces of chromium and nickel)"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
b02e1085-f96b-4109-87c3-37bcf5fd18cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,220b38f2-d307-4735-abc2-b9194c2f9da3,"{""en"": {""value"": ""calcium magnesium silicate (traces of chromium and nickel)"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
