resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid
910e1476-2e51-4dd0-9253-869379fc0e32,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ff328b8-3b09-453b-9518-82bad7263a25,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,23614d6c-6e09-4b6d-ac70-fe2e2dd6e6fe,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
5ed3cdca-651e-4800-9caa-893d23450a9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,259bcc13-c624-4923-ad72-ba71500e24f0,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
e546a7be-f863-41b1-b46f-e58fc46aac40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0349b021-d216-4938-9272-aa24e6391a5e,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,96b4f06a-c5b7-4907-af60-1c14153eee1a,"{""en"": {""value"": ""arsenic disulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
6c525616-510c-4a6b-a994-1705e7f8128e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c8d1634-2df1-4a7a-a2a4-78eae55329a0,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
e242e1fe-9fc5-4ca3-877b-b07fe3ebf822,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36368c6e-0de2-42e0-8776-3090b04a21b3,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
44a03f59-d9ae-43c2-94f6-4876b809794b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30ccb84b-1722-4ec6-85cd-5c11859adef8,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
93829777-c02d-410b-b0b0-d1ff41ee5ed8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba824605-297f-4157-9519-6efb1f2537a1,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7a694bb5-f7d5-45c5-a0c5-9cd9b4dbe922,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a80de28-0be9-460b-a280-8a0169139aee,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
95dabd46-080a-4855-83c8-d9efb02ca459,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9175b314-e564-46c1-b7a1-6a29567d4f18,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7ed99c4f-7679-4631-9587-f304d1c663ed,"{""en"": {""value"": ""Natrium-Aluminium-Sulfo-Silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
2dca8ec0-c617-4a41-916d-1bbd6b1863e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,077d9498-dbe2-45f0-be73-9abb6abfba65,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,0ede2f7c-bca8-4434-b8d0-4ec5c33c1ac6,"{""en"": {""value"": ""chromium hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
77fb52d2-4f74-4ad9-a12b-58c1336cb986,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5034959-520c-4ba1-8b5a-dd1e04f03823,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,aa464d47-9760-413f-9335-fd2e6a56bc5d,"{""en"": {""value"": ""cadmium sulfoselenide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
9d51974a-9699-42a3-b95e-46db477a7949,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,120e150f-1d1c-4871-b50b-c5a98aa1e9bf,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f1bd1c33-b5e0-481e-a5c6-8cd25c755d8d,"{""en"": {""value"": ""cadmium sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
b828cc6f-b149-431b-af69-daad0df26fa2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a42f669d-37e7-44cb-b610-143a4a7d6a67,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,ac6824ad-2ab2-4872-867a-a075df5cea16,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
eac9613f-6ef7-414f-9264-2104c0c082e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efd2fc7f-b1a7-4096-ad6a-8f5576e88e33,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
ab3397a0-3f17-4d2a-8e48-dee71e88d6ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9517671e-f395-49ac-a267-b69d6b78d88a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
76dafade-5e28-4429-89f9-cce93294da17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,527c8c24-9ffc-4f16-b4df-4e32de0f962a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
4d6eddbf-e11f-4f95-b18d-b71b4c296110,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b3217b9-aae9-4560-a651-741aed731bfd,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,3ae5202d-b170-4c4e-819a-d05f8c61f440,"{""en"": {""value"": ""cadmium sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
792f5559-7529-4ae6-8a4e-dd7983e8b08b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b10572c-ea84-4edb-a4e1-b6776444b0a8,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,b0570691-1aac-479e-9e0f-0d22f1d51304,"{""en"": {""value"": ""cadmium sulfoselenide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
1c3ce9b0-6343-4b12-9699-7504c51ca6c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fb0f32f-fa14-4201-90c7-df7c8ea1b684,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
78979b9b-59c4-4876-84d9-4aa50722b9cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3fc8a637-e57c-4217-bb28-55319b0da576,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8eaa9dc0-05f3-401f-8071-5096541102ba,"{""en"": {""value"": ""cobaltous aluminate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
369da2c8-d77e-48c8-ab03-6d87887a602a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f61e5d2-0e95-4889-9cf3-35ed0799bdd3,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1ff260cf-135e-4f33-98f6-849eff68c7d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e7b40bc-4480-4cff-ab8a-dfd9311461e4,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,607f1fe8-8ef1-485e-a923-a7c1dc0caf18,"{""en"": {""value"": ""cadmium sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
ed6c7e49-ccf7-4a49-b9ef-c8b2f61bd87a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9721997e-75d2-481c-b2f1-a34194a66101,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
00d2ebcf-67ea-4fce-a2eb-850a8f70190b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf72169e-2d79-4225-a96b-c040c8fb4bf3,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,9d0a9ecc-f6d3-4050-a6ed-52ccddd09f5c,"{""en"": {""value"": ""Cobalt phosphate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
51fc709b-e6c6-4030-9beb-653027e40234,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32bd570e-7da0-44f5-9c18-499df28d2f34,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7a785f45-65ec-43dd-80c1-8585eea3bf37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a363f44-c4bc-4b5c-a372-10a401bb9f30,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,0cded704-e40e-4faf-adfe-5d09b771145a,"{""en"": {""value"": ""Natrium-Aluminium-Sulfo-Silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
cf055ddc-a714-4e0e-ad11-3ffef3eb9c75,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d5572382-183c-4954-b4a5-103c41cd5f99,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,88e76f9d-5246-426f-9cd4-83da67e839f7,"{""en"": {""value"": ""chromic oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
ea603e48-306e-48dd-81fe-e1f1f5f863f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8b3dbb2-8408-4c3b-b280-51a6d0010851,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,6c8ccc8e-fcf0-4ecc-ac90-edbd2113fd95,"{""en"": {""value"": ""Oxides of Fe, Al, Si, K, Kg, Ca"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
26714a00-1b51-4980-8da1-d8a67c271d55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,700e67f7-0818-4565-9aed-c14f4b6770f2,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
74865327-e347-4bbb-b31a-47712d36693b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a58e6c6-092f-4ce4-8926-d9b3d7510201,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,42f70824-bf7e-477f-bcca-9e526f27aac5,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
f4f51388-7520-4575-99e7-070530da5f11,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5230f84-fa80-4b09-9502-dabd1dd09f6b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,69b77202-eafb-4527-a88f-e4dfa7fdfc72,"{""en"": {""value"": ""lead carbonate + lead hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
b4a98e25-51ac-47e2-b3df-f12511dae838,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba6a3316-833a-4e46-a6b7-9a72478368e7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,b0479b42-d62c-4b84-b483-51731a4736a2,"{""en"": {""value"": ""85% alumina, 4-15% silica, 5-10% iron oxides"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
a1fa7ed2-3f76-4efe-8c5f-0b2d6ce122c5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7501668-d673-49d5-bb05-42470376ebb6,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
0f48976d-f903-4d36-b9a6-e8e2cb70ed00,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cde0ebdc-f72e-4f39-b496-21e90305b21e,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7d2a2633-36ec-41b7-8f91-7a846a17c28c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87273478-d2bd-4280-b0ab-cfe9bcc48ce1,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b5405fc7-c80f-483f-a524-351a8f64fabd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b38562dd-8620-46a6-ae76-e5cba37ac88e,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
74542fad-0af3-4f90-ae4c-d7553c543126,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b8b7a7a-897e-42a5-9ccb-c4ccd36dc8fa,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
69153c6a-3274-48aa-ac98-9950be5c2361,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c329e4d8-5e92-4909-81d8-040036464fef,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7537eba2-cfd0-4447-bbf3-330c33ccc08d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4171ab6a-944a-4103-a583-8061d7bd6ff2,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
de9c52c9-633e-43ff-aa71-64d7659dd8d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,388eaf26-6992-4ed5-9cf6-c61e6ddcfe3c,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
ae548c1a-470a-411d-9fb2-70b85e76e746,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,04174db0-409d-447b-b701-c58618b33561,"[""9b95f110-345a-49e9-81dc-5e2c7d5160da""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
6151c365-b3e7-473f-bab7-437d858350e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b6f84ff-7b4b-485d-a9f2-37bb18e3c3e6,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d9678d07-b655-47ba-aa44-b2c1e3769ab4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3871d534-ab42-48f9-ae3b-6f5e07d09620,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
51e8d55f-99a9-4bff-9d1e-95e7052514fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40d38fc0-f457-4e66-acd0-07d3fab4466c,"[""a1121699-151c-4cf4-9429-e9b5db90b585""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
41f76f57-98df-4a08-ab15-08443687772b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88d1999c-6c9b-4b18-88e8-af3d64926581,"[""a1121699-151c-4cf4-9429-e9b5db90b585""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
e5e491f6-849f-44d2-98bf-bee3019d8bb0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,039695b0-52d6-44e4-8998-d4d652a3c538,"[""a1121699-151c-4cf4-9429-e9b5db90b585""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
5a49c783-1605-452d-8f78-0491ade3f98a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08790ed8-821b-4752-947b-a8f7ed307076,"[""a1121699-151c-4cf4-9429-e9b5db90b585""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
bd66e7f7-942b-4695-9a9e-4b36dacf1dfa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f967ac52-dff7-433a-9d9a-192d4752eb79,"[""a1121699-151c-4cf4-9429-e9b5db90b585""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
61c86575-67fa-4f20-853c-3481f8c7e2cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe7e0e99-c334-4c07-aee7-7f2035a664d3,"[""47947430-7da1-42e5-a7cb-a164e3577f70""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
e27c37e3-5bb4-4246-ac22-231cc154d728,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea19685e-c6fc-41d2-9128-933482cc33aa,"[""47947430-7da1-42e5-a7cb-a164e3577f70""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
94823ba8-b049-4439-b157-1e185f909bfd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd4821a2-e40d-40b1-be2e-c33acc00703e,"[""47947430-7da1-42e5-a7cb-a164e3577f70""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a9fe2114-da5c-4e89-8f00-97d67ae3a311,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4295a441-f814-469b-b436-aeea4ff7164a,"[""9b95f110-345a-49e9-81dc-5e2c7d5160da""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
e3ff7b21-ee8f-4717-ad9f-e779a5abc216,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3a9f896-10a2-4e67-964e-a724c738611f,"[""9b95f110-345a-49e9-81dc-5e2c7d5160da""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
abf69a54-d3da-47d5-8265-f27fd32f2709,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c779d5a-2c06-4eeb-b8c3-4823b0974cff,"[""9b95f110-345a-49e9-81dc-5e2c7d5160da""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7a1255a1-00b7-405e-b36c-fcff703e8d01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5e0a085-ad58-4dc8-ac5e-e18d5a615cf3,"[""9b95f110-345a-49e9-81dc-5e2c7d5160da""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b90e08fb-a5c2-456f-be8f-e6f8c6c6b2b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8073cf9-d384-47c5-8b14-b38410370794,"[""9b95f110-345a-49e9-81dc-5e2c7d5160da""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
