resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
019bbe0c-a1e6-4d73-87cf-de4289f92fb2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc04f6cb-cffd-4f53-8ee9-6fe9a4add0b9,"{""en"": {""value"": ""Tsuga canadensis (https://www.gbif.org/species/2687182)"", ""direction"": ""ltr""}}","[""0fccc7ca-50fd-4b67-abcd-aff15396cbfa""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,bc2eec79-9560-4d6c-bb0c-c0cbb47434a9,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8c555725-73df-4c74-b9f9-19cb72d1c365,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,242922a5-7a17-4e3f-b8ae-44edba766de6,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1ddaad8a-4886-4cb5-bd25-9d0d700afb0e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a7b79d69-830b-4e88-ba4a-6e151564591b,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6560eb89-3468-48d2-9476-02d13e438012,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ab83fd00-d1e9-4115-a92c-a3ed4733df08,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
950871be-dd4e-4f4e-b677-e8bfac7373f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cac8c2ce-a463-43d9-a56d-012cd9dd63e2,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
36eb2c97-af4c-440e-bd23-fd1e19849b36,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0daa3611-8d8b-43ee-8cde-ea557f37d540,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f9d1b144-0a66-4c96-8bef-a21e04179917,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,25423f71-1524-4fcf-832c-73a2ebfaa21b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4e836c51-39a2-409d-9513-300685e52d42,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1f6854ec-9d87-4e71-aee6-5c09fe51e42b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7eb2a58f-6f4c-4d77-acaa-5fda3ca24010,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,58c564db-264a-4028-a4c5-7cd09e576f14,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7ddd61d0-a4eb-4652-85bd-709e7cb98a5a,"{""en"": {""value"": ""2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
d618b8d3-5293-409f-9b00-478c0f317216,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,197e8757-b100-4479-9acb-0dfc0b32eb3a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,b0cd6b3b-17a4-47ac-9d4c-f3f5a355ee28,"{""en"": {""value"": ""Natrium-Aluminium-Sulfo-Silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
6daabe0d-5d9a-4249-bed2-587b4b6c280e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b3f57841-8a7a-4045-b8a2-9ef9bbceeeba,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f481c2b4-b2a8-4145-977b-9a8f5eb852e4,"{""en"": {""value"": ""ferric ferrocyanide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
84012ed0-fbb2-45fd-934b-fd23649c1278,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,86fcf841-8a51-4f4c-8dcb-008bdf4704ad,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b65ee089-86f9-42ef-8ed7-5e421d8833e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1b63a57f-19f6-4caf-bee6-fd4a38896905,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7fd90a6c-fc1e-4fba-8546-c6c84ef78cf0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2b5c6540-86c2-4399-9308-79ce714aeda1,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2a09aaf6-977d-4566-8099-51c8914f3a3a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6277ccc1-c093-4c7a-9ae6-47f642b840bd,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6838ed21-1808-475e-b897-b9fa9ec1551c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3db7640f-648b-4619-92aa-93bc4b505d5e,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
89ff08de-5472-4d90-8952-88522f83a9ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,fa8c9ed1-d7bd-48d0-96ad-bc1cc1781d2c,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4c927939-3df2-43c8-b3fc-445a15d11673,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f7f2a6d0-2354-43e8-9816-04b84936726a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e3e86f18-fa58-4dd1-bacd-225c30d9f46f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7a479a1b-269a-448b-99e6-6aa3463d4415,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
fc7d5e7d-4730-406a-9e89-1ce6c2a938f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5413c7d3-6dad-4169-9a7f-7b1937971431,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3c52103a-9f03-4164-bfd4-ab9c9f79750b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b8fabaeb-a2ef-4038-bcb5-2ebee07cbdf5,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
27457359-eefc-4a97-8217-9081de802802,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,da5c1510-b1b1-46a6-8e01-300ab6714faa,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a271eeae-7890-418c-9777-e4ea4b0460f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,631b7edb-9f9a-469a-9dea-91fb5cb8eb4f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
63b25b60-8c9c-4418-8750-c5ea708d9724,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e6466006-c4b3-41f1-b9d2-bcb6a7a125a6,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4149f044-5f13-449b-b669-85c7b27ce107,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3e6b7f4a-ca07-4184-92eb-5ddaa7ae4b56,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
acb012f5-6d01-4af0-9474-bc81d6db2f7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,83938e0f-c945-483d-8563-2fbbb79a7db4,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5a4ce823-1e78-436c-a261-94496dea92ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0041ae3d-0899-417e-a46c-f316754f01dd,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
65cb8604-e77f-4e41-ae58-38f444a747ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,10536e02-a758-49dc-9b5c-d4146a67753f,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d43323d2-fc5f-4fc2-89d2-5e612d801eab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,945e53ee-5316-45b7-b18e-10ea027df989,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
fc834517-97f4-4e2d-8e7d-7903f12583a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,82d6def5-d5c1-4486-b7af-aa189931cce7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d10af647-eba0-4d11-9f3f-c461efb02bfd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,11dba69e-1f28-4f9e-a9d7-990959dbe1ca,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
52b34289-2498-4c17-840b-9c1150581e03,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,01b08d11-a557-4586-a9fc-eaff955e24a5,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,bba05de2-e539-442c-926b-9f2850622188,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
f3ca5aef-f856-4955-86fc-c18283c28d09,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8ddac441-10ce-47ff-9f49-1f28b82a32c8,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f971ccdd-05d6-4926-8132-db0c1a62e029,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
09a94d6a-9fff-49fc-8731-32f30cbbd0a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f35af86f-d200-4bc7-8fd6-0fad1dd3142b,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7e539d81-53a1-4414-93fa-f5fa3bf90cd6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,65518085-5d8b-44b9-9fdd-049093605197,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b7135452-38bf-4aa7-8b74-6c2a00469f62,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f92d4ebf-bafa-48bc-9251-cadc314666a6,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,4cc22579-6184-4b0f-a121-74791940e2f0,"{""en"": {""value"": ""amino-phenylamino-p-tolyl ditolazonium sulfate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
1f5ce968-32c9-45d1-96a8-fba52b712fb5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,56edded8-3546-443d-8188-5bd63a87a622,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
cf3058b7-3f56-4402-82b3-b4547b2bb1e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e619e119-3069-46f7-834a-fb610bc9db15,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,0c006ce8-0cd2-4aa7-8e8e-02a6ab8203c7,"{""en"": {""value"": ""8,18-Dichloro-5,15-diethyl-5,15-dihydrodiindolo(3,2-b:3',2'-m)tri- phenodioxazine"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
6b402465-dad5-40c3-808d-d1ecbe411d52,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cae79dc4-5ede-4dcc-866a-f76c035c69e6,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,76dcc2f2-8a18-4a59-b1d1-e95c770fffa2,"{""en"": {""value"": ""8,18-Dichloro-5,15-diethyl-5,15-dihydrodiindolo(3,2-b:3',2'-m)tri- phenodioxazine"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
de910893-8f7d-4e66-8095-c69ae9a4bac5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,33faae1b-f741-4d0d-af5e-cbf4d8f08d2a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c132f3a8-92f9-4c74-96b8-a04d39073181,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8c9a0340-7ac5-4c9b-adf3-37fcc2cb5ed0,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,20ae17e2-4274-46d5-8cf6-c9ca8d8748b5,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,0abe4747-6c86-4e1e-9115-96b8b935f0a0,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
4b1b6665-9f58-4758-beaa-faac983313c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,33c511a8-78c2-4527-b654-8fefd98cf9bc,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,6be29339-01fc-430a-90bf-efcb0c73ef81,"{""en"": {""value"": ""iron oxide, clay, aluminum, and manganese"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,80586574-bcba-41af-b1e7-db772dafb12b,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5c5293d1-a3f7-4b18-aae4-08ee85a1dbba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c7850ab4-8574-4ff4-b580-ed2a76b3ef3b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,faac47f8-7198-465a-b373-daecbc684ed7,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,06d4adac-3c19-45ff-bc1f-053f868da235,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
c8ee6e19-114d-4c4a-99c3-24090282b775,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4d4fbad9-8ec1-4742-aec2-94a293931a34,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8e801eb9-0b0d-48c6-853d-fe3ffa55969b,"{""en"": {""value"": ""Sodium-aluminium-sulfo-silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
36f3cc9f-fe55-4f64-84ff-63811e9bf88d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,34ce383f-a45a-45bd-b215-e5548b5ca7f2,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,5841cd74-2b16-4bb6-a119-483f8f328548,"{""en"": {""value"": ""titanium dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
d7c4ac4b-d811-4c29-a4bb-d80e0758ab8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6ea9a562-3e70-4dcd-9ee6-d8010ae714a3,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,2246e543-0739-4e78-85f0-cb9ccbd004ba,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,2ca118ff-8814-48d8-9543-48e9ed6c54c7,"[""6f30052b-ef11-43d4-bd59-76005eff8da8""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
3d050523-4fcf-44b3-a418-567f7d4c435a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7a5f2f73-fff1-4f32-b65e-cfd9c76345f1,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,3819bce3-9098-46e9-8b9b-6dcb51c80625,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
828aa4f4-9c14-49c0-8a73-38aa8c63a78e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4470474d-6cae-4a8a-95de-f458b74c679a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
