resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
4c927939-3df2-43c8-b3fc-445a15d11673,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d74ac2df-8277-4645-b2cb-a2cf813c16bd,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
e3e86f18-fa58-4dd1-bacd-225c30d9f46f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2466efa0-d578-43b9-8d6e-7caf6d63289a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
fc7d5e7d-4730-406a-9e89-1ce6c2a938f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5219232-adc1-4d48-9397-7597df91a68b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
3c52103a-9f03-4164-bfd4-ab9c9f79750b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9608dcc-0f1a-4191-9fb8-b32e6fcb29a4,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
27457359-eefc-4a97-8217-9081de802802,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c51f0c2-8457-47d9-97d1-111af77607c2,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a271eeae-7890-418c-9777-e4ea4b0460f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2fe47a5-0a48-43d9-81b4-e95059f2423d,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
63b25b60-8c9c-4418-8750-c5ea708d9724,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5a940bd9-586d-4ed9-8a28-0b0865346a03,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
4149f044-5f13-449b-b669-85c7b27ce107,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c03724d-8d78-4532-beaa-6384f126ceaf,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
acb012f5-6d01-4af0-9474-bc81d6db2f7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38344828-2c5c-470c-aec5-a3721c60eed7,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
5a4ce823-1e78-436c-a261-94496dea92ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4594775d-67ee-42a4-8176-bd26d453a49b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
65cb8604-e77f-4e41-ae58-38f444a747ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9dd4e10-52ab-4c05-bfe6-49fa94eca90b,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d43323d2-fc5f-4fc2-89d2-5e612d801eab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa99d312-919a-4316-9bd4-c168179be639,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
fc834517-97f4-4e2d-8e7d-7903f12583a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77a5998a-dbfe-41c5-9243-03b47088d93c,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d10af647-eba0-4d11-9f3f-c461efb02bfd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e7c595a-b86e-46aa-899f-720d35ee7e00,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
52b34289-2498-4c17-840b-9c1150581e03,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8bff1af-cc28-405a-be04-ddd664a6969b,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,caaea9ca-67f4-4ad4-a4b9-7eb77bd04a17,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
f3ca5aef-f856-4955-86fc-c18283c28d09,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d37d1e0-b2da-4110-90c5-cd6bf475f0d9,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,08d38468-6296-4c8f-aedc-860f78000ab0,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
09a94d6a-9fff-49fc-8731-32f30cbbd0a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41025de0-0a82-46aa-9f4a-b22f93a89665,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7e539d81-53a1-4414-93fa-f5fa3bf90cd6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f83c4c6a-8bf9-4785-b3ce-cd69227ee126,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
b7135452-38bf-4aa7-8b74-6c2a00469f62,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1ae9493-1463-4f94-853d-a5c70fbef9ef,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,6d4be14b-54e2-4d12-9f8a-9c3de18a6e75,"{""en"": {""value"": ""amino-phenylamino-p-tolyl ditolazonium sulfate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
1f5ce968-32c9-45d1-96a8-fba52b712fb5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d26c613-77ba-460a-b199-59a6e26c93fa,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
cf3058b7-3f56-4402-82b3-b4547b2bb1e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8217693c-75d4-495f-a451-cbdfd4839632,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,21a58241-6fc0-4806-829c-3f160b300dc2,"{""en"": {""value"": ""8,18-Dichloro-5,15-diethyl-5,15-dihydrodiindolo(3,2-b:3',2'-m)tri- phenodioxazine"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
6b402465-dad5-40c3-808d-d1ecbe411d52,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62920a68-67c4-4846-b5f0-950e20ca844c,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,76d0dbcf-af0b-41c6-823e-a6f75706dffd,"{""en"": {""value"": ""8,18-Dichloro-5,15-diethyl-5,15-dihydrodiindolo(3,2-b:3',2'-m)tri- phenodioxazine"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
de910893-8f7d-4e66-8095-c69ae9a4bac5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7ca7a45-0da6-4f12-900c-063eb9841af8,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c132f3a8-92f9-4c74-96b8-a04d39073181,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbfabd2e-b7e6-4433-9d3a-d38f34d705f3,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,056ff898-5b12-4ff6-863e-3d12ba5b27c0,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,c82c11e7-d9da-4e76-ad22-1214f14f0286,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
4b1b6665-9f58-4758-beaa-faac983313c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f799e9a0-4e47-4cfc-8bb4-c2a7bb71348c,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f9157c5c-c931-489e-8a18-a661918054d3,"{""en"": {""value"": ""iron oxide, clay, aluminum, and manganese"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,76c975eb-f5ae-4880-ba84-4e62a6843316,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5c5293d1-a3f7-4b18-aae4-08ee85a1dbba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d21f1f87-90fc-4ffe-aa6f-cfcdf886b65c,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,660e59bc-2b1f-4efe-9d96-5963b2520bc1,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,31e53b8e-e289-4bf2-b66e-67cfaa7c38c7,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
c8ee6e19-114d-4c4a-99c3-24090282b775,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,135e7f79-02cf-45a3-930f-685df2b53f74,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,a1556736-2fda-4929-ae04-0bae64019a91,"{""en"": {""value"": ""Sodium-aluminium-sulfo-silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
36f3cc9f-fe55-4f64-84ff-63811e9bf88d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,749eafb4-037f-4661-8a82-e37e4dc61342,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7a918756-e8be-4228-9a08-4cb3bd12513b,"{""en"": {""value"": ""titanium dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
d7c4ac4b-d811-4c29-a4bb-d80e0758ab8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ff093af-b408-48fa-8061-4c675c904e68,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,177c53fd-b068-45f4-859e-78cf45822f54,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,375b1295-43b8-4410-a7ac-ebf90f4d8616,"[""6f30052b-ef11-43d4-bd59-76005eff8da8""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
3d050523-4fcf-44b3-a418-567f7d4c435a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0cf1e387-de69-49be-a6b1-77862bff2193,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,461ec5ed-64d0-43fd-a092-ae32b5327cfd,"{""en"": {""value"": ""amorphous carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
828aa4f4-9c14-49c0-8a73-38aa8c63a78e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95938f8e-493d-4cea-9dd1-b74f48f1596f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a8ae77f6-fb1c-4b91-8c64-425c27b3783f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,60e4ce93-65ba-4451-9d98-e8e4ad13487f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7ad26752-98cc-42c1-9517-147040462848,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
82d92c3d-f228-488f-806a-5852ead3739a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4fc0b689-ee63-47fa-9527-21c69e9d563e,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
4e4bae80-f7e9-4405-a064-b0f9543ea48a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bcb82175-85ef-4fc1-abf4-42e54db96c89,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0d072ea5-d3a0-499f-8651-c3699706be29,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,065df92e-8ca3-4bf8-8d7c-9ca698c8cc2a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,dc8778b3-dfee-44a0-8eee-731914a21a7a,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
b4567228-94aa-497f-8eb5-d391e69908ba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a53f0919-a0f9-4451-a3b2-b0755421a73a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,2892308c-6cbc-49c4-8432-a3fc9ece53c5,"{""en"": {""value"": ""Natrium-Aluminium-Sulfo-Silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
b31399fb-d07b-426e-97ca-2ad974eccb69,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3cff1a70-3b1e-46e8-b712-e54bb6797084,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
72912250-24d6-4486-91d7-b6033a1e5cb2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,608e1346-b2da-4b48-9ec4-1cf43318970f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,a0dc3f25-454b-48fb-887d-9d9a979f0f4b,"{""en"": {""value"": ""cadmium sulfoselenide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
3ed2c64c-d460-44b2-8e24-a84e42faa8fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79258255-e615-4d81-bc57-77997fafeb38,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,ea176175-61d8-45a6-bae4-24d23d236af4,"{""en"": {""value"": ""cadmium sulfoselenide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
e7ded2a5-ecde-4ebf-b02f-7034f11a96eb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e77f999-e383-42ab-819c-1b3fbc3fc786,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0c5fde60-1cdf-41b5-8eda-4e4ae8026adf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29c30885-39cd-4a64-aab8-9150aa2ff7b6,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,90c93072-82ca-4154-9ba8-22383befa999,"{""en"": {""value"": ""1-((2,4-Dinitrophenyl)azo)-2-naphthalenol"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
377aea34-aefd-4e0b-83e6-39c1d48f8709,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53583215-e51b-40da-89eb-cbf70be203a7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,9ee8b73f-eb66-4809-998a-9490c382b7ca,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
a49f24a9-1f1d-4e60-b5dc-9e7255550996,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b51a26b2-e687-418a-9f59-6186e0ab64ef,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
73e37c34-6293-4923-9f95-5cd9a0049e9e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84f394c7-2787-4205-8d48-66d595165b12,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0ac2a498-f0ee-4237-b9cd-0059b78d3048,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1bf592d-a5df-4bac-979f-286b67f8360f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,0f80ee43-319f-415f-9f01-a1c3cf29775e,"{""en"": {""value"": ""cobaltous aluminate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
deafa72f-a0c7-4e38-bcba-a64ab5b8f9db,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd2d4032-02b4-4a7b-b193-57bb7673d3f7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
74fb78ad-39f8-4e2d-af52-01bdadd814b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efd5ff68-7111-4a72-b98d-5f1806d4d796,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
498a3e78-ac8e-4255-8a9b-7c43b146bbc9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,291cb741-c278-482d-b4ad-8e401c4defe9,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,d6a800da-4b36-4a06-9a68-b977431d5cb5,"{""en"": {""value"": ""cobalt stannate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
9e454293-bfef-41bd-ac52-a64f8b768061,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be7ca95b-12f0-44dc-bda3-45e1b7930a16,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,e1c27686-55d0-47c9-a568-faf81fbb4f6e,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
