resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
849db4bd-9563-40e3-82a5-859a01b35d55,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13edf18a-1708-401b-972e-49591bcbb67e,"{""en"": {""value"": ""Production of Barcode No. 19923"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4fd5ec47-be3b-4f03-bb40-1a621779996b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b53b127e-14c8-4eec-8565-e0ec752174c3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84a6e221-ef6f-43ff-8ce4-90c86f2f08ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51cd7f3e-e752-4c60-a1fa-e7a0b632135c,"{""en"": {""value"": ""Production of Barcode No. 12224"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1377e506-2b43-4b1a-bab1-a499cfe9b8f1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f556e7a8-9fe3-4e0d-ba49-a46f937f0116"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84b79ccb-d2c7-4311-88fc-b887d01a28b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b00a220d-0f2e-4a83-ac3f-aa1fd44d3b6c,"{""en"": {""value"": ""Production of Barcode No. 20210"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5105b0e8-e4ce-4c56-86e1-9232c75a78a1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3b82f383-22fb-4fc3-925c-17e6c2e750f6,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d88cd66e-6778-4d77-9cad-18dd60f5ffe0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84ba272a-2ecd-4982-bcf2-6ba6321a26c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1250da6f-44a6-4ad4-9153-75cc47a9ed37,"{""en"": {""value"": ""Production of Barcode No. 15688"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [26.13718, 38.36875]}",,"[{""resourceId"": ""45997015-6906-4bf4-8d49-97619b3f4dc9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b878b51f-18f2-4dba-b792-c8c689260ee0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""98f0546b-23da-40bf-8978-05fd44aedbf3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84baca9c-4c6d-4fbc-8a93-5656592ac4ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92075461-0511-4f69-86ef-7aa4a655d551,"{""en"": {""value"": ""Production of Barcode No. 21786"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.53722, 35.70889]}",,"[{""resourceId"": ""e7c48d7f-e170-4a60-a69c-501bcd84eefe"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b7be9b5-6384-460c-a7c2-87f385f3678a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
84cb69ff-181a-4c2d-b811-c6e175ce0f06,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94c68da7-f693-46e4-b0a4-dd744224f8ed,"{""en"": {""value"": ""Production of Barcode No. 17080"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7015d06a-73ea-4444-8368-bcf36028d254"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",26d4905a-8b85-46bb-833f-f7c1161c8a66,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
84cf3192-bb41-40bd-8d46-ef5ec5beab94,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b86d68c8-07c1-4e2a-8318-381257b92f73,"{""en"": {""value"": ""Production of Barcode No. 18084"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.64258, 60.10867]}",,"[{""resourceId"": ""fe72a817-1174-4ad0-a4c1-ea273a9b0706"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5888309b-6e88-4512-93c3-9cd8f2779683"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",318d6458-eeb6-4fe8-90f0-11e12732f62d,2002-01-01,2002-01-01,2002-12-31,2002-12-31,"[{""resourceId"": ""8faf49f0-b89c-4dc5-a607-5c8129329a3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6306cb4b-61d2-4c1a-be0b-cd9b8c69d111"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84db8a93-40b9-47d3-bc7d-553fcba0c3fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a241929-77e3-4af0-9418-660087c11adf,"{""en"": {""value"": ""Production of Barcode No. 22689"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [96.66912, 23.10971]}",,"[{""resourceId"": ""3633b8f6-e84a-4ae9-a52b-4500662891c4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ab07f593-a118-434c-bc29-3313e297b34e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
84dcc558-ec90-4d7d-a02e-8404b2270aaf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2512ea87-cccc-4735-9bb3-eb61571c9fba,"{""en"": {""value"": ""Production of Barcode No. 22524"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-122.96699, 42.31346]}",,"[{""resourceId"": ""dab179ac-5f5f-49c7-a63f-46877389571b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a40ccb1b-82fd-4b37-a43e-f513865b2074"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
84dd5a38-b284-4e3a-bcf6-4f9ab0d9bce2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9cb0fc5c-e5ec-409d-84ea-eef4c8d5a653,"{""en"": {""value"": ""Production of Barcode No. 18921"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91df09b4-2ab2-4308-9f5d-16b667a6888c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e50a7bf4-51af-4e1f-b81a-5e7511e7dcaa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84e5304f-6642-4e80-aa5f-704bb61eeb80,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fb5eef1-b740-4937-b328-b1017ee08733,"{""en"": {""value"": ""Production of Barcode No. 12954"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.75269, 39.53491]}",,"[{""resourceId"": ""91465c4c-422f-41e8-8825-eed0809b135a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""abe51acc-c117-416a-9c24-3ce4997c1256"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5396f572-ba16-4de3-b0a1-db5275fc6df0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84e5db9a-9401-43cf-ba9f-4987c55303a0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc9e41cb-3bcb-4e28-bc08-7c4613de2aff,"{""en"": {""value"": ""Production of Barcode No. 19320"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d4fc4034-1932-4a41-b75b-829ea363fdcc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a413ade-6332-429b-9c71-e96c13cc09f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84e6a8e9-0854-4606-9707-28dcab913df3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4fdd1fb-bc7c-4503-a91e-396c30a4bef2,"{""en"": {""value"": ""Production of Barcode No. 21737"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-109.75114, 31.87957]}",,"[{""resourceId"": ""cc3443fc-0412-4568-86e6-c3732b92406b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""680a484e-f121-48bd-be1c-35b90863e6b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
84f464a9-fab5-4629-ad6f-c999bf4e0f75,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a89a674c-1f7d-4ee5-92a8-69fa88526ce3,"{""en"": {""value"": ""Production of Barcode No. 21537"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.25, 28.75]}",,"[{""resourceId"": ""7bb576c0-5dd0-49d0-bd8e-12ca07f799c3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d9f8d4f4-b85a-4a6f-bf01-20faf5f24c86"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
84faf62a-705d-4e16-b31b-6657cbfb13a4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ee996fc-982a-4f60-aa66-bfc76c7e0886,"{""en"": {""value"": ""Production of Barcode No. 16953"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a89c1455-7911-448a-8f96-247104eb0e1a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",776878c3-66cb-427a-bc65-1c5294874f85,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
84fb5ea5-f4bb-4bf3-ae49-7b2c59fee2d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8cac68cd-7565-4d4f-b796-bacf9d9f3a84,"{""en"": {""value"": ""Production of Barcode No. 11470"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""401182d6-7bab-43c3-8a5e-f30b6bd9e3ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd4d9055-a14c-497a-948c-cb2de857dc20"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84fe8f2c-9eeb-4662-b418-8dc3d3691d39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,763dd8ed-6e86-4059-8ce4-40a52f2fce4a,"{""en"": {""value"": ""Production of Barcode No. 23788"", ""direction"": ""ltr""}}",,,,30336dfc-2c39-4e66-90a1-1ed8e1a2198f,2011-03-01,2011-03-01,2011-03-31,2011-03-31,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc070161-bde4-44e8-93eb-3c89e0379e03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
85005ba7-5d72-4ccf-a8d5-f6862cf36812,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16175d7b-84d8-4e84-a044-77ec4e24a9b8,"{""en"": {""value"": ""Production of Barcode No. 12920"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-10.0, 28.5]}",,"[{""resourceId"": ""39f58e5c-dc7e-4dcf-8e9f-786836391377"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3808e9fb-05f7-4254-b3e5-3e95f59799dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d1ea75b6-2673-413a-8c40-d73ed4594519"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
850ad7cd-ff65-409a-9772-004745aca028,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1bcb784e-841e-4053-88f8-4c1a1b97c18e,"{""en"": {""value"": ""Production of Barcode No. 16439"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7dfa5f00-ac5c-481a-ad20-dae98d4ebe5c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",11babed0-7f88-44ef-a2e1-a5f769eaf859,1993-01-01,1993-01-01,1993-12-31,1993-12-31,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""59aae1ef-af2f-4a27-81c0-bca3a0794e9b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8517b136-0192-4661-b3a2-ba471c68d36c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6c518a9-bd32-4836-a050-93fc79f7434d,"{""en"": {""value"": ""Production of Barcode No. 10710"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e172ffd5-d8cc-46e4-8973-290ae7fe2f06"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de734a5c-96e9-4301-9102-e4820bb54889"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8519c361-aea2-4368-9894-7f36316b4c3b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,040fc333-32e2-44bc-9055-40a205498a35,"{""en"": {""value"": ""Production of Barcode No. 22598"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-54.34387, -26.81427]}",,"[{""resourceId"": ""f9e5d159-030c-4f45-b312-f62344c82593"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55166e41-de3b-47b0-a7c8-33791001bc11"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
851f438c-5f23-4786-a7f0-ab6671b390a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4edb69bc-7ebd-4b95-ab5a-d6c74123618d,"{""en"": {""value"": ""Production of Barcode No. 18883"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f528cefb-e826-4164-8fc3-6e7680c3aa02"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5eab871-4254-4253-a4df-10d8b68b3a49"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8520c42d-69cb-4b6c-8caf-c4debbf01300,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66c12df0-a224-4282-b73b-01ac86b2913f,"{""en"": {""value"": ""Production of Barcode No. 20134"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""23303cab-aa78-46fb-93f6-79890b521b4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88d18125-e0df-4ccf-b892-a80c84528276"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8521a01f-5d2d-4b3b-a77f-2e9ef9af347c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,823e7fb3-9d23-4817-a712-028cb7320072,"{""en"": {""value"": ""Production of Barcode No. 19543"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f07d5860-3dd2-41a4-a82e-67e4c3c7ed0d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a8815dc3-4924-4e07-8acb-19fcc93283bd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
852ccf54-7709-4af8-b1f8-7eb38a94459d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,731befbb-7c8d-4824-877e-d0943532c5a3,"{""en"": {""value"": ""Production of Barcode No. 23346"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.7299, 35.34285]}",,"[{""resourceId"": ""350fb99d-5890-41cf-8ffc-fb90ca694cf4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ffaa5ed4-8395-4b36-859b-443688bfb71b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
852d1788-2865-4767-adc9-af720d178afc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79f41b33-ec13-4a1a-851b-835b7e20c2f9,"{""en"": {""value"": ""Production of Barcode No. 10957"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",,"[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""99a18957-d753-433c-9e93-c18206a56225"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0923694-91cf-4876-ae65-89b607f30906"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8531f7e5-7faf-4ec5-a1f1-a7343128c289,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11f363df-898c-4142-b22f-d48a8ffaa9e1,"{""en"": {""value"": ""Production of Barcode No. 10142"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.0, -25.0]}",,"[{""resourceId"": ""bc21b2ed-9987-478f-a208-4ef9b25e048e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""89a7566a-1959-40a3-9344-b6b57451aae8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
85382531-ce67-4a85-8e1f-e7cb3a0022de,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4f26e79-f767-4a6b-998f-8d8d03695261,"{""en"": {""value"": ""Production of Barcode No. 17319"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0679c9aa-22f9-4be7-9d06-05e88c3cb587"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2dbcdfaf-26ae-42ec-872f-171074c19a82"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
