resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
9f461f21-a550-4af5-8113-b4c91afac6f4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3ed3468-8836-46a4-ae6e-8bb571ff9dd8,"{""en"": {""value"": ""Production of Barcode No. 20608"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eddbe049-f76c-44d3-a809-59910319dedc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",84b0252a-ce0d-4bba-b99c-3320846201d4,2006-XX,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b2199c0-1518-4968-9d94-99e94f1aaa6b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f4f4ade-cb70-48f6-af79-baf09a2f761f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64d9f291-50cb-449b-a408-ad272a81f394,"{""en"": {""value"": ""Production of Barcode No. 20171"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e699f9b9-ee7a-4554-83ac-abd0cf9088b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f51a304-3d0a-47cf-b2f5-218bd32deec8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38ea65e8-8889-41e5-aaec-19fee99ff719,"{""en"": {""value"": ""Production of Barcode No. 21172"", ""direction"": ""ltr""}}",,,,8ed47611-910f-4b54-8c8b-3260cda6a2a5,2003-XX,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""411cfbd7-5103-48d3-95be-40e381646cbe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f557fbe-4937-4a1a-ba32-5656442a37fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18749c81-d1d4-4f03-a85d-fe5ffac9cf41,"{""en"": {""value"": ""Production of Barcode No. 11133"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.33875, 44.49381]}",,"[{""resourceId"": ""7d150957-dde1-401f-8219-ca21536446d7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8691f2bf-a778-4cdc-a7d7-8c432b5488f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""c497361a-60d7-4c0e-8dfa-f36f02d47409"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""47c8dfa4-f526-4316-8285-a37e169dcba9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f5e0129-c4e1-4444-83e9-053b96878897,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a7f8e6a-35fd-4493-982b-07c3de4b6c9d,"{""en"": {""value"": ""Production of Barcode No. 23377"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.0, 50.55]}",,"[{""resourceId"": ""929a8416-0d27-48b5-bc1a-d4f662949be6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0a7d1517-f4fe-43c7-9d78-969cda16c2ec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9f756c5b-e8d6-4726-8de6-94a08139c12f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ee22ffa-13d6-4d3d-a6d2-3eb3a49cfab1,"{""en"": {""value"": ""Production of Barcode No. 14159"", ""direction"": ""ltr""}}",,,,d5efd278-ffd5-43d3-a3ec-069b5a2db194,1991-07-25,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6d451039-adb7-4c85-9dbc-182542fe3c21"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f757a33-2c48-4a55-992f-e26c76e998bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a9c0bd7-a8a6-4c7e-899c-8a512d39904e,"{""en"": {""value"": ""Production of Barcode No. 10556"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-97.14704, 49.8844]}",,"[{""resourceId"": ""a3ec08df-c57a-4c87-adf9-4c600a20e445"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba10ce68-9150-4029-8b3b-3b246dab5bc0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9f7b36c1-943c-40c9-990f-015495ec2cce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f800c4f9-2cde-4571-a6fb-55b1fbf96fbb,"{""en"": {""value"": ""Production of Barcode No. 16422"", ""direction"": ""ltr""}}",,,,83b66eb4-297d-48b3-9198-5d9e9406c2c1,1994-XX,,,,,
9f7f5901-baee-42d8-8c0d-22dae6cb9b24,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e57a971-a33e-4f3d-a124-03c786b601e5,"{""en"": {""value"": ""Production of Barcode No. 19037"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [66.0, 33.0]}",,"[{""resourceId"": ""31a43b6e-2e6c-4b7f-9121-1f0c65512200"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef20f768-e772-47e7-8919-cb595cceb853"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""05f9c84a-e04d-46d2-933f-5a367c310a7d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f88559d-af38-4db7-955c-29200952ddb8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55455f7b-9f02-4cf0-9cf8-04ef2cdf38be,"{""en"": {""value"": ""Production of Barcode No. 19902"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-99.66797, 25.32417]}",,"[{""resourceId"": ""57e60399-fe7b-4c09-8d3e-8046866011b1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca47c9d9-340e-4303-b9f0-c224f01766a9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""b1776524-9f4b-47f6-a96a-87ad0b8b51e8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""30925ce6-54a0-4a29-ad6f-c7e95435634a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""958e51ea-a6e7-4979-9531-1f79e649ec95"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f8bf727-ca30-41fb-a081-a90b71b3867d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fa10b7b-8122-474c-a106-31319993555f,"{""en"": {""value"": ""Production of Barcode No. 19719"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.0, 54.0]}",,"[{""resourceId"": ""3d9f4ebe-eaa4-40fd-92c3-37804bb8c41e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4f78d98f-e17b-468c-8899-9e98ab81070f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""b69cfd93-5ab5-4340-a5c5-152c072077cf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a4af8415-b4f0-4291-a634-8123f14a0fa8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7f166891-7f2c-48f5-86cb-f82fd284e707,"{""en"": {""value"": ""Origination Date: Expires June 1, 1947"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""4bff8098-ce02-414b-a299-c233fbc95fbc"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
9f920eff-077e-4ac3-bafa-8b38f56e874f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3e25c1e-6416-41d3-bda8-0e362fe7b4e0,"{""en"": {""value"": ""Production of Barcode No. 16359"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ce4d32a-0eb5-4224-a211-ea76e67cd11b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""76d873fe-320b-4574-b98b-42cee886f603"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f9619e2-852d-4fa5-91f4-802c5f2d6a54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed963b8f-c033-4d9d-a03e-52798008eecf,"{""en"": {""value"": ""Production of Barcode No. 19606"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2148fd27-2297-4f2e-98e9-c73c0a08715f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""97a1f911-da4d-4974-8b4a-4bad1b6eb590"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f9a08b3-1e51-48ab-9ce3-9f144f3ba8d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,416d18d4-6927-4ac0-9d52-17ef83ee5631,"{""en"": {""value"": ""Production of Barcode No. 13945"", ""direction"": ""ltr""}}",,,,2b46f2af-374a-4bd8-aba9-4766f1f5f0eb,1991-04-18,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a48bc912-5c1c-47a0-a985-a5edb0c0d0db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f9b26ae-c66b-41f3-ae50-bccc60dd8f19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57d32dda-2159-4d08-9aef-5b6ce9f7c9a8,"{""en"": {""value"": ""Production of Barcode No. 12099"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9726c629-fdf8-4baf-9d46-97a35a33ae12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2126239c-c799-4614-9ab8-cdd17db85864"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fa043d4-7d15-453f-9e67-81f02947e028,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6b89158-bc5e-4a67-bbb8-0788a6dda1c4,"{""en"": {""value"": ""Production of Barcode No. 12637"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.0, -25.0]}",,"[{""resourceId"": ""bc21b2ed-9987-478f-a208-4ef9b25e048e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6da6955-0479-4269-ba31-9f157b63da6b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9fa39144-9305-4493-8d0d-90b0dee5d110,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c638dd2-adf0-4d4f-9f82-c0e7d04b3e63,"{""en"": {""value"": ""Production of Barcode No. 10283"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-82.5001, 28.75054]}",,"[{""resourceId"": ""ee6914be-89e7-4f79-a167-2fcd000c7a46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9d9d8fa7-3832-49bf-9b8f-ba20287290ad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9fb1cd21-d8d0-46cc-89cb-5dcb47032a18,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,371d9fd2-53e5-4349-ab65-2b6fa34e9e8a,"{""en"": {""value"": ""Production of Barcode No. 15988"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""05d9f54c-11c6-41e6-be7b-c4e7ad6a8742"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7bcddc50-7140-4a48-8595-db98b5e879ee"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fb50eb9-cf25-46b1-b582-3f2693c7496b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1206c3c-f978-4b8e-b78f-40513083564e,"{""en"": {""value"": ""Production of Barcode No. 21008"", ""direction"": ""ltr""}}",,,,f5b2bdb1-74fb-4288-a884-e614c7778d18,2003-XX,"[{""resourceId"": ""9757ad1c-b68d-4b52-8ac2-b0ab81337ded"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a3393a26-75f0-46e9-b9ac-3514573326dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fb541c7-133a-4a3c-a690-d37787441841,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,649858c4-bab1-470b-838b-814b75cc400c,"{""en"": {""value"": ""Production of Barcode No. 19423"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bfc21473-b4ef-402a-8f43-55298d550ae1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2c39666a-4899-44c9-8609-2bd91bc0d0bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fb6fcc8-72bd-4ee8-8593-0b1fbc60eeb7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d08c5f2-a9a3-4298-92d4-dbef5c1297e4,"{""en"": {""value"": ""Production of Barcode No. 16983"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6871c408-ade8-4c61-837d-a7b74b5cedca"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",182e61dc-a31e-4bd6-a87a-f68072367e27,1980?,,,,,
9fbc19fe-0794-4b61-b0e1-6048f36b03e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0102e191-1bf4-480f-aed9-2cf9c059bd91,"{""en"": {""value"": ""Production of Barcode No. 21251"", ""direction"": ""ltr""}}",,,,5be4da9c-ef25-4eb0-9c34-795cbe54b232,2002-XX,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0eb61889-15c4-4ff7-bf21-171168e07782"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fbd2bf4-9f88-4b7b-bdf8-58a1fe96ba29,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99d4e3b7-d17c-4a72-9777-101e908785d1,"{""en"": {""value"": ""Production of Barcode No. 16558"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a3892605-858d-417a-bb01-da2bdffd5da8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d2eead54-b2cc-488a-94ed-a2c347d4aa2e,1994-XX,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""21b869ad-5b38-4546-8557-b7d9dadf263a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fc495a1-fc29-4f36-9135-8cafab015689,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e06feab5-cc47-43c3-8ac8-979dd1951ae7,"{""en"": {""value"": ""Production of Barcode No. 22387"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.32934, 35.7315]}",,"[{""resourceId"": ""25cb0a41-9cc4-41a0-b7e1-ee234d91e3b9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""375398e8-64ad-480b-bbcf-5d78af5ff9d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9fc57d96-06b8-4f46-bae5-3c0514601300,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4431eff-3780-4069-a060-3b3ab3ad7b81,"{""en"": {""value"": ""Production of Barcode No. 22379"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.23576, 38.35771]}",,"[{""resourceId"": ""cee467bb-3225-4958-8f77-4bc7069556a2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""428f74ca-0bc4-4edf-8a87-dab8eaf31eb3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9fc8b660-0718-4c39-be97-98d36553b1f1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f008a884-d325-4a4d-bd4e-15a8c7f19d84,"{""en"": {""value"": ""Production of Barcode No. 14148"", ""direction"": ""ltr""}}",,,,65f2c16a-8b2d-4439-9f51-fa071d74a0aa,1991-07-25,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c06a6097-6696-444d-8693-6843cf73edff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fca4237-5492-4759-80ba-aebbb989d94a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99677454-9a7f-4f1b-b981-b4f78036ac09,"{""en"": {""value"": ""Production of Barcode No. 18703"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7bf8f23-282e-4d76-9225-06df8eea2840"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""9dca88ff-a382-48b3-8e65-6189f08cd726"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a69b8535-6150-4b50-a159-23ccd4b3f442"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9fcb7aff-4321-4e61-85f6-f6abc5fb73ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17581f35-0bf6-4eee-b22b-c6a5cb07bf48,"{""en"": {""value"": ""Production of Barcode No. 23007"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.11197, 41.40684]}",,"[{""resourceId"": ""8ec8410f-cc8d-4918-945e-613073ca2e42"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8ec00f5a-179f-4a72-9b8f-c093a2d2f8dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9fd09d32-6501-48b2-b667-b65f120a30f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f770aeba-01e7-4d32-8f87-a425b24c215c,"{""en"": {""value"": ""Production of Barcode No. 20248"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""56618751-7b95-4709-8055-4e502504b806"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a740aebb-9291-4911-bfca-65fdd09a4c78,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c3bb1fb3-ceea-44c5-aaec-409e3f0ef795"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
