resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
7dc40eba-a279-4883-b2ab-3468d3f0b6c2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a1313d4-2b4c-4a5e-b717-07edfad79ead,"{""en"": {""value"": ""Production of Barcode No. 18340"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""05a19b49-694e-4903-9742-05c0fc1bb1bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cdf2dd53-0c65-4d62-962c-071f2ed6d112"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7dd27a0e-dc80-4fed-8c75-cd80ebffbef1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da39248b-3a31-47ca-811a-13f2ef216230,"{""en"": {""value"": ""Production of Barcode No. 22248"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [17.33138, -19.63812]}",,"[{""resourceId"": ""dda1d429-0a3a-47da-a112-5d8f5410f6b6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""65f7da50-eb15-454f-8fcd-fc07c0aa370f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7dd44f31-1465-42ea-930a-c883997ce8ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64dd18f2-e74c-41b0-9ddf-b7fd8bf926fb,"{""en"": {""value"": ""Production of Barcode No. 12797"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.75228, 34.05529]}",,"[{""resourceId"": ""f42daebd-2054-4d57-a8f0-e0c5ca558e16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0c40da6-af70-4113-8f05-fb74a6d516c5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7dda3860-a2d1-4d7c-a70f-046bfdab5406,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,627c583b-b283-4a36-94da-c3d1d1652413,"{""en"": {""value"": ""Production of Barcode No. 20661"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e3a37d8-65d9-47eb-b290-6d0a4bc5fb00"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d74c5f19-7ee3-4353-a6b4-7fc132e91b1a,2006-XX,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5f866a7f-b619-48ab-996a-5aa3db6f9a6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7ddaf475-7f08-4a38-a7e4-722a223c8508,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce4aa93f-6651-4b76-a548-7e7e43eec3ba,"{""en"": {""value"": ""Production of Barcode No. 21733"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.34215, 54.78921]}",,"[{""resourceId"": ""06ab4467-c149-428a-bbfe-eb1bc2a28667"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7220ac5-67b9-4f03-a198-712cfd5f73f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7ddc5669-a60e-4bd3-8b88-503f32ebbb27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90ef9313-14c3-43bc-96b9-3bf0a8c042de,"{""en"": {""value"": ""Production of Barcode No. 18802"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca42250d-08e6-4ca6-a8c3-f63241e7b6d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ccc17cb9-b3c8-47af-8037-0498f19f0115"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7de2d1f9-0b48-4540-a050-5087ba336655,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b1c234b-c7be-484a-a6df-fbe3e2265ab0,"{""en"": {""value"": ""Production of Barcode No. 22576"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.25, 28.75]}",,"[{""resourceId"": ""7bb576c0-5dd0-49d0-bd8e-12ca07f799c3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e85e0b49-984c-45c1-ac6b-6bb33bbccc02"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7de6b7c3-ae66-4ed6-aea5-a0d74643f94f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fd434f4-68c4-4ad7-880c-1aa709975719,"{""en"": {""value"": ""Production of Barcode No. 16760"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""afb70836-80c0-4f7f-ad54-cd93b9dfd6cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7df415a6-165b-4dc2-bd0d-bc5f2ee89e3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14c6f2a1-c071-426f-8471-ce04ce6e8f9d,"{""en"": {""value"": ""Production of Barcode No. 15567"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ed0370b-516d-4aa9-b550-e224f130bb3b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""69009c08-4abe-466c-9cff-51babf98ca7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b30e9b17-30ab-4dcc-ba20-f013b3eb7d56"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7dfe6211-86e9-4d6a-af78-fc3b8e47b890,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fda0cf9b-85ab-41b5-a4b7-40b4dc5c0375,"{""en"": {""value"": ""Production of Barcode No. 22714"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-115.99386, 33.74368]}",,"[{""resourceId"": ""1837734d-fe72-499a-9a13-277bb85bd1f2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6ed385e2-9fd2-4176-ae2f-279101a84498"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7dff84f1-7a36-41e3-b443-8cae7e49599c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2369773a-d792-4124-9c56-dcc4622f869d,"{""en"": {""value"": ""Production of Barcode No. 11867"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""46a8d60c-4d83-4764-b387-c337a31e032a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9dc808f-9fd9-401a-b610-536775efa966"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e0551bf-5ed5-437c-9b2b-63cf1620a390,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b04caf8-5961-4f8a-8640-76011e6ebeea,"{""en"": {""value"": ""Production of Barcode No. 22458"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-110.5, 29.66667]}",,"[{""resourceId"": ""870a20a4-5cbd-4a43-85e3-ed6da7de618e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""211cfd4f-a262-49c7-ab32-46f1c4e392fd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7e0b4997-410d-4cfd-8119-c9bd2ffad11d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e033eb3d-fe05-4b90-8deb-35e27f367310,"{""en"": {""value"": ""Production of Barcode No. 11473"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",,"[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ad58ed94-5905-417c-8237-9b4604b33815"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7e1151bb-de11-434c-8b81-5aada44e5a45,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a24bf80c-3061-4ab5-9515-4d2a9409fd03,"{""en"": {""value"": ""Production of Barcode No. 14979"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""59542588-b28b-4655-8818-f20648b7ada4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5be4db8d-acae-405d-8f17-fb1943258dae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e1cfe42-6c15-46ab-a83d-72d4039835e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e02e9623-7aab-472d-97d6-e175795ce526,"{""en"": {""value"": ""Production of Barcode No. 23411"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.7828, 43.21652]}",,"[{""resourceId"": ""b8c17ea8-dab3-43d2-a7de-edf4dddd1c4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9bc7dc9-0cce-4ac0-a36a-972d0689a6d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7e27f42c-0ec3-4d9f-a9c6-0b11e04d47be,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a0a97849-ebd7-4d95-b650-763f2328d37c,"{""en"": {""value"": ""Production of Barcode No. 22958"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [68.0, 48.0]}",,"[{""resourceId"": ""90881e48-e6c4-4cf8-b65b-d7ebb47d71b3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""badf09d6-ec72-4728-bd24-5cc61f946a78"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7e2d7a9b-8f1d-4489-995d-3b2ba9eecc27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76e7e854-82eb-4a3e-b34d-c5ded3ada29e,"{""en"": {""value"": ""Production of Barcode No. 17378"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e5d5e7bf-202e-49ae-b6ea-57e757303d71"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8726d311-a206-44e7-8d8a-db69f6cefee0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e2ec6cd-2d77-4ddd-beb6-e665321e8658,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15e293b5-1818-4e21-8330-bf9363cd242b,"{""en"": {""value"": ""Production of Barcode No. 20239"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c5b3a9b4-7bfe-41b9-ab71-c2dc864cf474"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",de382f26-302f-4a46-92ce-efa74042d62f,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""050959a1-cfc1-47c2-b6ea-2b2dde8f316a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e343f88-a03b-4a54-a54e-338c6c3d5d11,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc37eb03-b830-4c46-a2f9-8f852f8c8331,"{""en"": {""value"": ""Production of Barcode No. 18076"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,"[{""resourceId"": ""fc789ebe-4be6-422e-98e1-9b2e4de0c088"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ef67a8e-e1bb-4fe1-8c6c-1b1fc9452fc6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""25741c6e-5fb8-4dc0-8fef-7d14eec5f380"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a497af24-1fd5-4ff0-b896-fd61f663192a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e429251-c113-45a3-80ae-fe1f9172b587,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7459f370-6f25-4fe1-8f2c-53c1a3f7bbf6,"{""en"": {""value"": ""Production of Barcode No. 17104"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc1958ba-5200-42fc-aa29-651499abec9b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9c16d55f-827b-450f-a3ce-9e26829e3b29,1980?,,,,,
7e431a49-112d-444c-b2f4-184bfedfa96d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61d723b8-3c29-4945-886f-c09fa84c566b,"{""en"": {""value"": ""Production of Barcode No. 19362"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [33.0, 35.0]}",,"[{""resourceId"": ""273313a0-f61a-4462-b7fd-8c11d43e9f90"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5cba8197-12bc-4059-9a17-659cfcbd3883"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b4ac376-084e-480e-bcf2-ec564ab911e7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e51f92c-9589-4e59-8e57-4ff13f2adf40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6973821f-9786-4f85-b767-ee94c4d9b25c,"{""en"": {""value"": ""Production of Barcode No. 16217"", ""direction"": ""ltr""}}",,,,6e958103-4d09-411f-990f-b35e55ac9ef7,1990?,,,,,
7e539d81-53a1-4414-93fa-f5fa3bf90cd6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2429b089-628f-499a-89ac-99dcbe296c30,"{""en"": {""value"": ""Production of Barcode No. 16045"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b430f6d6-c9dc-4b7d-ba99-2a38b168efe6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e692613-8614-46d6-a445-ef2da29b0937,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21138958-9d8b-4904-b1a1-1dc660ec1db7,"{""en"": {""value"": ""Production of Barcode No. 22292"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.7299, 35.34285]}",,"[{""resourceId"": ""350fb99d-5890-41cf-8ffc-fb90ca694cf4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10c4632e-2c1d-438e-a15e-bc54e7974eb6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7e6e9fcc-9b3b-4646-93ea-e2bdb4241242,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf2104f5-7865-4373-9e0c-c70d3a492f18,"{""en"": {""value"": ""Production of Barcode No. 14498"", ""direction"": ""ltr""}}",,,,cea8b559-29ea-4249-b80d-18a3d36727f2,1991-06-03,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e839602c-c449-44d0-b0e8-bb7ee5ff6c4a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e793f1d-3773-496a-899e-3d8b284694a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a312871-5415-4004-8192-e25e556e4307,"{""en"": {""value"": ""Production of Barcode No. 13737"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bc60e632-e329-47d9-8771-a3f524d69d1d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1f3dd99e-7a61-44d3-810b-f45ae1aa111b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e7c6d5c-256b-4824-b75a-c113ca9d19da,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e593b480-b31d-4fd4-a730-cc5b97fe20ae,"{""en"": {""value"": ""Production of Barcode No. 22039"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.41079, 36.51113]}",,"[{""resourceId"": ""bd16f3e1-304c-4d7d-85a5-bba1e349f4c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c2113774-b843-4ec5-a1ef-8c2f915bd45c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7e7e32ee-de47-4c87-b41f-c18c786a35fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76952a2f-17c2-431f-841e-62c6e6fa2420,"{""en"": {""value"": ""Production of Barcode No. 20808"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2f289f39-bac1-4909-8230-3ffbf756cecc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3fc73897-cac4-4551-b14e-e59ef53e5d01"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a6feb833-c885-4952-8c27-cfe7ffced7df,"{""en"": {""value"": ""Origination Date: expires: 9/1945"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""1608afb3-265d-4c4f-a397-328912e380e0"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""0cc38ff8-be43-4fbd-9011-6d6fcc5a4d2e"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7e89756a-b44f-4516-8aa7-6f1143d64d62,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,943dfa65-f3d7-4e75-82be-623ff0af65c1,"{""en"": {""value"": ""Production of Barcode No. 20974"", ""direction"": ""ltr""}}",,,,f534ab07-17d6-4fa1-8677-9863f6584873,2002-XX,"[{""resourceId"": ""d236bb86-c55b-4f43-9053-2dbf57d9ea16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a71c9eb6-02bf-4e05-900d-bc7a477c996a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7e899363-bc3c-469b-884c-732d6c0546df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81058982-76b5-4fbf-9ac2-fb603992595c,"{""en"": {""value"": ""Production of Barcode No. 16212"", ""direction"": ""ltr""}}",,,,dd857471-2d99-4bcb-b83e-eef250c91703,1990?,,,,,
7e8b87a4-bb84-4a62-9617-7d1166f37d22,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21e1f8a8-b16f-4a20-b7a1-416ce60e5469,"{""en"": {""value"": ""Production of Barcode No. 23513"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.60651, 37.71521]}",,"[{""resourceId"": ""e898f89b-ef75-4d26-86ec-f46b9e0eb145"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0aa3935c-b13c-4696-8f89-eb752342dcb9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7e8eb1aa-2a0f-4ea3-b7fb-750c12f8b4e2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40a482f5-5805-4c2e-8562-d31452a3bc61,"{""en"": {""value"": ""Production of Barcode No. 18700"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""574d8af9-002b-4fdf-9ce9-fda9374581bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""9dca88ff-a382-48b3-8e65-6189f08cd726"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""acffd7bb-e593-4acc-850f-1d08de037291"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
