resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
68ba3352-29f3-4be0-8bef-0befea1191a2,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,97bd9c75-1836-4282-b1b6-41669bd8e1eb,"{""en"": {""value"": ""Acquisition of Barcode 456"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 456"", ""direction"": ""ltr""}}}",40917103-f6b0-4a11-bb17-ea0fd52b12fb,"{""en"": {""value"": ""Acquisition of Barcode 456"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a8164678-a7e9-43eb-8edd-1e7a66e5a4ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""c68361b8-6f90-4a7e-b5ec-6e4e766fc824"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3566a3c2-448c-41b9-bad4-78abbc3386fc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""12ec3d5e-509c-4d60-a80d-2dfe2d3834a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0a6a534-3e4a-46a3-9f2b-32cabc288c86"", ""inverseOntologyProperty"": """"}]",8fdf173c-4427-4b69-9bf7-4f589c810684,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
dbfa2c90-39df-4f48-96ba-83ae0fea33f8,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c8c45f5a-79df-42bd-8c0e-30d798b1a06d,"{""en"": {""value"": ""Acquisition of Barcode 457"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 457"", ""direction"": ""ltr""}}}",af7e3a8e-f35f-4620-94c2-51fdaac3dcae,"{""en"": {""value"": ""Acquisition of Barcode 457"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9086bdeb-8483-4543-b1a9-d8a9239e6765"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""08ef3604-caab-4666-a9b0-372f3a25c747"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fd9b53c9-5367-4783-82ec-eff513caa1ff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""298b2222-158b-46de-8efe-97940757bb66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32b815b8-3d81-4322-ac2d-5611cf1697ba"", ""inverseOntologyProperty"": """"}]",a3ae35a3-9fe9-4fc6-a4fb-bab9c5e876de,2006-03-15,2006-03-15,2006-06-20,2006-06-20,26a57510-d772-11ef-825b-0275dc2ded29
04338075-3fd5-426b-b9fd-84707a4e1c81,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3718d35d-2709-49a8-a322-38d6b40ed8b3,"{""en"": {""value"": ""Acquisition of Barcode 458"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 458"", ""direction"": ""ltr""}}}",dbe91d21-ab15-44c4-973d-42bdb5119fc2,"{""en"": {""value"": ""Acquisition of Barcode 458"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f71cf296-d68a-4235-92ec-3a7870d97d43"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""e0916045-0662-486a-ad0a-c424fdbb6567"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ebb2167b-557b-4911-8cd6-411b1ffa82af"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""da67af2b-c34e-4f1c-b2a1-f070f2fd2274"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0f4dfbc-70c4-4f25-b200-fb45e7728ac4"", ""inverseOntologyProperty"": """"}]",a313f8a0-2883-49bd-b845-c836cd9f1889,2006-02-15,2006-02-15,2006-02-15,2006-02-15,26a57510-d772-11ef-825b-0275dc2ded29
b4115f31-abb5-4b13-ae79-26582ad29033,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cc76e13f-a6ed-4d8e-9cbe-491e3dc3d352,"{""en"": {""value"": ""Acquisition of Barcode 459"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 459"", ""direction"": ""ltr""}}}",ae5ad403-647f-4351-b7a2-09d113fe5ea8,"{""en"": {""value"": ""Acquisition of Barcode 459"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e47761b8-c587-44f0-8a16-d2537f6378ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""e0916045-0662-486a-ad0a-c424fdbb6567"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ab4c32a9-931f-4fcf-b172-f95deef24ced"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""d274a401-dc9b-4b40-9fdb-e01311687910"", ""ontologyProperty"": """", ""resourceXresourceId"": ""471306d5-0332-49a4-8bb5-df30a1be69ba"", ""inverseOntologyProperty"": """"}]",af1517bb-c76b-4f96-a6f7-e70cca79c8f9,2006-02-15,2006-02-15,2006-02-15,2006-02-15,26a57510-d772-11ef-825b-0275dc2ded29
8cd10144-c725-4b1b-9ec8-b2f239736898,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,436e8067-9cd9-42e2-af66-2dbbdd23b0a6,"{""en"": {""value"": ""Acquisition of Barcode 462"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 462"", ""direction"": ""ltr""}}}",82ea6243-b3ec-439e-b1a4-22bc2f0d2aef,"{""en"": {""value"": ""Acquisition of Barcode 462"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e12ca112-c172-4c77-96d9-6a328e384d7e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""2c536ba3-8a99-401f-88e4-92c38f1cd8a7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5551a08f-27af-44cb-b42e-728deab684a0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ac8b7eae-419e-4d05-9cb3-6e40481706aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e394382-5f44-481a-a5df-79b78713f401"", ""inverseOntologyProperty"": """"}]",5aba2a61-ef40-4ffe-997d-69c58d358a2d,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
cefe4f26-0e0a-4e12-84c2-78f155f14e2e,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,089cce43-2320-48f8-8ce7-889c9eae1237,"{""en"": {""value"": ""Acquisition of Barcode 465"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 465"", ""direction"": ""ltr""}}}",577c4fbc-5201-45fb-96f1-febcd515d02d,"{""en"": {""value"": ""Acquisition of Barcode 465"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d0fcbee-ad93-4620-bd1f-7961a3991dcd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4d884ca1-983e-4c62-ab4e-24e31a75f374"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8b109ae-371a-4367-a68f-2948586126d0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""39e6df05-1fc6-419e-8af3-4b67fb227465"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf22674a-91c7-4a18-a178-fe135bae3902"", ""inverseOntologyProperty"": """"}]",ea4b0bb3-eee2-453f-880b-ae534d97c113,2006-01-01,2006-01-01,2006-12-31,2006-12-31,26a57510-d772-11ef-825b-0275dc2ded29
dc9c832c-7ce1-452d-9c79-fce5e01e68fa,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7b5b902f-1a9f-4e44-a83e-08f8006192c3,"{""en"": {""value"": ""Acquisition of Barcode 466"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 466"", ""direction"": ""ltr""}}}",a25d6458-3c95-436e-af12-d81f0ca92ec6,"{""en"": {""value"": ""Acquisition of Barcode 466"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c52467af-ed11-403f-bce7-a168c41ef052"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4d884ca1-983e-4c62-ab4e-24e31a75f374"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5454a562-c1a5-48aa-8ada-4bd1816e5727"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""02920d74-1517-4b5a-ba2c-3cdf2b8548b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ebc3643-9c4c-4107-ab1a-dbd9d31ca027"", ""inverseOntologyProperty"": """"}]",12f8a6b8-7091-499b-8dd8-ea0b2df5ca77,2006-01-01,2006-01-01,2006-12-31,2006-12-31,26a57510-d772-11ef-825b-0275dc2ded29
0c154af9-8db4-40b8-a876-9d08d04c2b1f,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,72f1a6e5-2da3-4c1b-a672-45d5bc6de1d8,"{""en"": {""value"": ""Acquisition of Barcode 467"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 467"", ""direction"": ""ltr""}}}",8e335ff8-0e4a-4a08-b22d-f774ba87c84d,"{""en"": {""value"": ""Acquisition of Barcode 467"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7c607740-c552-4721-8b04-81143ae70aa1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4d884ca1-983e-4c62-ab4e-24e31a75f374"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2e3a7e85-81b2-47ff-bb23-00d5296feeb1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""7d2b922f-c23d-490e-a9ac-6a8c233be889"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9716ca-3de7-4c32-b132-c242f8ce4d84"", ""inverseOntologyProperty"": """"}]",45080b79-22e4-41fc-8f84-f8e8471edd64,2006-01-01,2006-01-01,2006-12-31,2006-12-31,26a57510-d772-11ef-825b-0275dc2ded29
5248a27a-c313-4283-be19-794f4f4e54cb,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,37ec8321-6db7-4fd7-99e1-8cb554f5fb77,"{""en"": {""value"": ""Acquisition of Barcode 468"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 468"", ""direction"": ""ltr""}}}",44ab4c10-c4ab-4635-81fa-1990850297e8,"{""en"": {""value"": ""Acquisition of Barcode 468"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3786e0a1-d7db-4f82-a2fe-0669523480bd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4d884ca1-983e-4c62-ab4e-24e31a75f374"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a8152e7-ffd5-4473-ba6b-417bcf2c728d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b35577f8-a197-4692-b22d-ca19f0f1ff4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1efe9d9-87e9-40ed-bf96-12ffbc54980b"", ""inverseOntologyProperty"": """"}]",4680ee57-7376-4356-b5fa-f2f1a4f0f83d,2006-01-01,2006-01-01,2006-12-31,2006-12-31,26a57510-d772-11ef-825b-0275dc2ded29
31d161ac-5b26-4668-af0b-07ef3210c461,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8cd2c2b7-a697-47cc-bef2-b231a264e61e,"{""en"": {""value"": ""Acquisition of Barcode 469"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 469"", ""direction"": ""ltr""}}}",82a368ab-665f-47cf-98f7-ff8dd0c8f5f8,"{""en"": {""value"": ""Acquisition of Barcode 469"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""543ab7bf-89f9-46c2-a49d-1bbd53ed12e9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4d884ca1-983e-4c62-ab4e-24e31a75f374"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""233d4df7-2eec-430c-a7b9-91cd88879a75"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""20aae734-1c39-48d8-9eb2-6524905c3f74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea93bfc0-841c-46d8-a675-9b470375c694"", ""inverseOntologyProperty"": """"}]",75c2372e-5309-4eb0-abfa-554dd05d2828,2006-01-01,2006-01-01,2006-12-31,2006-12-31,26a57510-d772-11ef-825b-0275dc2ded29
2ca925a4-b8ee-4541-a00e-3424aea31bae,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fb9d743a-5e85-48e4-a3c0-7cc28861be13,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}}",f9cf9e8b-9c43-4d46-8a9b-f4d323cf49cd,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c47c3bd4-b9a3-4820-bd6f-172e14ae925b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4d884ca1-983e-4c62-ab4e-24e31a75f374"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df681f6b-b908-4530-a451-95da45cc235d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""f67bbcc7-0172-4c8f-8ce3-ca0afc72595f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ef42333-5c3d-489f-b3a1-caf3058ed32b"", ""inverseOntologyProperty"": """"}]",d4106b4d-88cd-4b1e-9f0f-50f5a4b5f7ae,2006-01-01,2006-01-01,2006-12-31,2006-12-31,26a57510-d772-11ef-825b-0275dc2ded29
d6a118b0-657f-4492-858b-9b948da81313,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f107688e-7ee8-416d-b589-90504547d457,"{""en"": {""value"": ""Acquisition of Barcode 471"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 471"", ""direction"": ""ltr""}}}",4687bec4-323a-40ee-80fd-a638b3cda158,"{""en"": {""value"": ""Acquisition of Barcode 471"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""6c89e09b-d453-4fc9-ab07-bbcd8e0ab6d1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""11b8784e-ef42-4c32-a8f5-983c9084dce2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4d884ca1-983e-4c62-ab4e-24e31a75f374"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""58c3ee08-73d0-4e7e-b005-d07fe58e5f8a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""5e129d3e-2853-4ee7-84b4-396ead3bba1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1ba1390-c0e7-486d-baba-cc2fb914a3c7"", ""inverseOntologyProperty"": """"}]",d70fe6a4-e84c-4246-bc14-4a337ea6dd6d,2006-01-01,2006-01-01,2006-12-31,2006-12-31,26a57510-d772-11ef-825b-0275dc2ded29
