resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
78edfced-03ba-4685-96f2-e7da745661e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87f6b282-bd29-4341-a78f-9bd6b056ab91,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7252e400-073c-4914-93c8-edfd7c914797"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9f2245c3-e14a-497d-895d-36001ef12695,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
d31cca24-5735-4b68-8873-857dc3df7928,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3384a913-f6b8-4dee-b50d-efd6aa2118ea,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""244bec07-f117-4341-b88a-a6badb591e2d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",87173b12-7bc7-4859-a686-238015c607c1,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
e2844ea8-dad1-4be5-a75b-641f604b433a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cbd8af6d-c89a-440c-aa4b-0a485542ee96,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f8180f0-c056-45f6-aa48-1a999aa9029d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fb59109a-12d6-4264-91d9-9aa72be4c41a,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
8213998c-d3bb-410c-89b1-7990bc47ef14,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1c95279-d387-4c56-815b-c72a08c4d830,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7a03e58-6c17-45e1-bcbe-a631c44ebc4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ef911924-71f6-4138-a879-c61b877760e5,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
43b18caf-cbdd-4a0c-b4f3-701e3656dd7b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c7bd0f5-ae39-4a36-8623-eec92876c90b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7885e3d8-449f-4474-9936-1a5dd6b75aa8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b2fe0ab8-40d8-4bd5-95c6-bce641eb3619,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
410a5767-23ff-4105-9f30-cac41ec5abf5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c928a365-ba43-4b47-b74d-8ca165d9047e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""51c91312-7007-4063-9154-60091dce814c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d42d0b5f-1539-479e-a1d6-629c2498f99a,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
54669019-2eb4-40f4-8a5a-d27e7248b85a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6457dade-4e61-4af5-9f35-643452edebe4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""52781b78-2185-4cc6-a1ee-dd242624bbc0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5c93c051-cb13-4881-a53f-10598fe48ee8,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
6dda1ebb-4330-48e8-a1f1-b86917811d7e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4285bb55-0b08-47fe-b9ab-a31164013cb1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""207d7847-0324-4a7b-9357-6456f3ceef66"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7564e110-1044-480c-81c6-4a3e47cd1e60,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
daf5c71a-51cf-49a8-8f63-85994af07889,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6a75ed0-273a-4801-acd3-8df27595690e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""470d9bf3-d590-4351-9c4a-c66d2ad45c11"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",be266da4-923e-4044-b5d2-8bf45406fde9,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
969eb537-6a65-4c87-b64b-b01193ffce4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b8d084b-fcb8-44d0-bd73-3beb4b5b1afa,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eba03c5e-4e49-4871-977b-58ff0cf8c8c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ddcec16d-071f-42d6-8326-f065b2470994,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
f5a3f0e5-bd6f-4e7e-9588-4f0589b6f6cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91a998ed-36fa-41fc-b82a-f85beb297691,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""667c4c22-25df-49b9-9a3d-94d2f3c74b0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5be7a10b-5322-422c-8ca0-9908a3e80078,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
faca3310-808a-40fa-b51b-5105efe1cec3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67bbf592-6c4c-4ce3-b5b0-2acc74a1528e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10f7faf6-de27-4dc3-a19a-9652562f7e2c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a230fc8e-097e-43e9-9448-0ef16d4975c9,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
3e02b97d-b7a0-4ae1-a5c7-e657dded843f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c90cd942-c425-4f74-bfaf-83089d69abc7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""088c5bfe-7091-45ad-b8d7-3782ab3f91a5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ec9f7c62-b36a-427b-a346-f0d5d75a7e9d,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
6d31d306-74d1-4ea9-a18c-6715f976f34b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58e82c9c-cc20-488e-8844-e7c261ac5e29,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c946ef56-d7cf-432e-b0ba-0f59881e7d51"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",03d86d09-012c-438b-869d-d6e0a6f93681,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
b7fe231e-a6f0-4a86-b802-3aaefa8a9d79,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a62dbae1-6311-4f69-a7e6-7014db7226ba,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""29c805b5-609f-4c4e-a55b-a6bd464eaebb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",cddf8807-8d0e-4714-a0ae-4e2be7f9b07a,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
71fc2248-4b0d-4335-9f3c-2d5fb16245a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5aa209e1-f306-47ff-9530-710ee194b204,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0e5d409-55ce-40a1-b661-f99da3cee5df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ba0be3d0-5192-451e-be2d-ff65981e8e2f,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
890f3305-51e8-4fd3-b1fb-588d9e8aa546,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,625e0bd5-47e3-4efc-9b87-4fbaa177a3bc,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60f74ac3-5b01-4653-b33a-3f0e3b2b0f55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",724579de-9a8a-4a50-83a6-7f5e42f20ff5,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
61cc2b59-1e32-4890-8d3b-c334aa038807,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b717704-e515-46bd-8100-1d47ed8c50ec,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""753521fe-66a9-42ff-930b-7ae228c97431"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f82a0903-634d-4643-8a7d-634a27d58d82,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
11243372-af92-4e6d-bcb8-fa2b8ea2dd93,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3ed04e1-3fe6-4ec1-92ac-f33e27dc0508,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8b48f17-1d88-4254-8780-089a24a817cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",cf841ae1-3a63-4365-b5ed-992cc1014df8,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
3b72c0d5-809b-46e2-8c5b-63723314ff70,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdf88e93-63d6-4742-9baf-c75a2ecdf495,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6bdc33a2-6a45-4604-b8d1-73459131abf1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0cf0e5de-ab75-4e6f-8271-d3c038b08635,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
acb1157f-9584-46f2-8790-769f1847d91b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27cc1b2f-2d94-4063-9ccf-f6b98edee881,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1c15ed1a-688a-4a2d-89c7-406523466c4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",103c50ee-6056-497e-96a2-482d11acbbe3,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
e1dfb0b7-d775-4093-9a60-8e17f2ae2836,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4d5564c-0dbb-4c33-95af-0729d54ad2f7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""76148a90-c7f4-4caa-a1f4-d502a950284f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",008d005d-7c2e-4822-8771-b961690c3b72,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
a0570ff2-b5f5-43be-98fd-498758a6c112,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0da1bc7-06b9-4a06-905e-8f91eda9be22,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""73fe70ac-6e36-47a5-9e0e-ddd8a11a1f5e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",52a705cb-b02c-481d-a98b-c3010e7d623e,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
cd247641-133b-4093-ae4d-962f38027338,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2319d8a2-b460-4c8d-adad-e5d39dda83ec,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""648aba2e-dc71-4218-9d57-7559291a0390"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",37e832bf-ab28-4297-aed0-b132653b95aa,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
f7e49165-a60f-40ab-83e9-d370d3a3cba1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed4ceace-4eb6-4a92-8d41-8e19d142455d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3b740cc1-5422-4238-b895-5ff6951772e0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0b25c783-6fb7-46d8-a3c9-26962b22c374,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
52f5b49d-8655-43e3-ac93-6724ed3fa237,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7fe9b814-35b2-4064-bafe-c380c8cd9b17,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf4b13b3-7407-4cae-83b0-566f8950829e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a50888fe-cf69-4cf0-8ab7-4ed0491ccc1d,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
914034e8-9652-4987-bb72-75719911da86,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afe8b0b5-3b6e-40e8-a3a4-bd4530295b0c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""faa7fd85-b88c-4c94-a8b3-f076e8957921"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d28458fc-c7c4-460a-8937-d2adf405ed38,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
55c81dab-f933-41bc-ae59-963618189bca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a52629b5-ca8f-4161-8823-5cd469b027ff,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4a86b91-2b1a-4017-aab4-151f0e7cca46"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a72c540f-f86f-41f6-a91c-3c6f98fdd80b,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
37608a31-a9ab-43b6-8e49-0413f57a9a88,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be3207a8-1d70-47bb-ab13-9a25f400d68f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e88de54-5641-40c9-967f-d9673fc78eea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6b755d54-c6fc-418e-b4a7-64a4098db0cb,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
8c9fb864-5dbd-413e-b90b-61b08d874741,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73fe1295-b98c-42bc-94b0-060ea270afb7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5969f43f-0455-4e43-93a0-8650d3a6d1a9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0fd28858-5ac3-467f-a671-1f1deea4fa18,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
b108faad-3c93-45ce-814d-294b0cc944ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,821ec338-d5b5-475f-80e6-06daa8ebc646,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9eefef7b-4c2c-4595-b7c7-1f6f88d6a0fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5d97bb44-3cd5-4601-ab48-723d3d027397,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
df5ab065-a395-4111-9e16-864784125121,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b2fc83c-ab36-403e-925a-9ead7d38f11a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79142391-6d54-4074-a403-f6046dafc27b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",007f113f-645e-46f7-a5da-6f64a370dd33,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
bd96ab4f-df17-4526-8a8e-f4ce983be8f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27befce6-6eb8-4c70-97e6-aad2380964e7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4ce212f6-77c5-4f1b-950a-37283ee74cbb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8b86e10b-8f76-4a86-9997-74db2c4b33a6,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
5192f61e-1ee7-449f-ba40-4ff11844c388,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7cbc18cc-5bf5-4f54-b8c9-3cf947f3e038,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b0ccf169-7095-4535-866c-c23a8aee9886"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a2bc6287-ff94-42b0-90b6-158ada62f22e,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
4d7c9cdb-b7e3-4abe-b783-9250ed24e9ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6882ea0b-36cd-4402-b88e-ae45bb148e66,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""28f3abf8-b671-414f-95f5-b46bb87fcd7e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b67793af-326e-4bec-b30c-b630b8854cf0,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
b36f2bce-33bb-4a51-bf82-b0eca83bf137,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa282a04-36b7-445f-9903-ebb63fcefb11,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df07ed50-5005-4c6b-972a-dd1154394f03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8d2be423-da3b-4534-b1da-8e6ba45b0c92,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
afcbd988-e8e8-46c4-8609-e8407f1796f4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95bfd402-191d-4d0f-9b38-647bcf315c0f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a07bd7b3-4a47-4bcd-8bc0-ac160d61145a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9c2d7be7-961f-4047-a422-563de8344bb4,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
