resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language,group_name_nodegroupid
8ed4632e-2fb2-4ae6-8601-49af97c0c089,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bd3e0753-7c9f-4c13-afa8-b938fe1effdf,"{""en"": {""value"": ""R&F Handmade Paints"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
c9e33d7e-24ea-4f73-9510-eab44b5365ab,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,abe016dd-2495-4a85-b841-cf30d521056f,"{""en"": {""value"": ""S.E. Rykoff & Company"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
ed370497-694e-41f6-bc05-7ad88cccd319,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,dafaefb5-7e14-4176-9e19-5fdd5fd0f00b,"{""en"": {""value"": ""Prolene by pro arte"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
774d2f73-7266-4c83-842e-cfbcd26c7226,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0b0f6b51-b36f-4475-8d60-84187f2b8fdb,"{""en"": {""value"": ""H. Lanke"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
f11bb87a-b8c6-40a4-b528-cba161eada9c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9909166d-c872-47c8-b2fa-d39bb27030f8,"{""en"": {""value"": ""Dominion (Canada)"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
32bd8635-2328-4f70-9605-49ecab67fe3e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ed5c330c-7c74-4f5c-843b-4b5e676d6583,"{""en"": {""value"": ""Royal Talens"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
bdc5b5af-0d22-4ff1-9b8a-3f4b095d1805,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,36ae346c-a5c8-4d9d-9d63-5173afecbcfa,"{""en"": {""value"": ""Baxters"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
789809b6-1e90-4d33-909e-fcbd122b4789,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1b8cd880-86f6-4b7f-a557-56816f5f51f5,"{""en"": {""value"": ""MaDaNa Manufacturing"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
f6f99709-059a-439e-b2fe-de6f86de8548,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5aaeeb98-6e62-4553-9ed4-3861b90b17d8,"{""en"": {""value"": ""Reichard-Coulston"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
bfee67e5-0a2e-43f3-9fd5-79c61ea2007f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0e06b5f5-2e9d-488b-9b77-e9d329e8b550,"{""en"": {""value"": ""Sudan Import & Export Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
9ea91f9d-a6f8-4956-9682-6fe8e118aa96,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,67f15ace-1285-4ef6-84a1-e468f4bf02f8,"{""en"": {""value"": ""Paterson Photographic Ltd."", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
a812e9c5-cdc5-4ee3-9ceb-c5ca8c194c3f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,895c40f1-18b7-43db-8dc7-1d1a548b2301,"{""en"": {""value"": ""Unicolor"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
2c4ea4a0-48aa-44fd-836e-cc6d174290c0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b10f852a-cb56-46ff-8c5c-e23954ce5d54,"{""en"": {""value"": ""A.F. Suter & Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
75f6c8e0-22ab-44fe-89f2-1b0ab0d6366d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3b2f782c-a6ea-4551-8c45-842172e83507,"{""en"": {""value"": ""Easy Leaf Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
0b1386d1-2b8a-4805-8012-656b4fcdfb9d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aad9d50a-cc6b-4886-850c-8ba8a648ff20,"{""en"": {""value"": ""Max Grumbacher / Sanford"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
5f9ef8fc-bf41-4d2e-8678-64481c84beaf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f91716d1-4a12-4902-8dfa-8bbc635412e4,"{""en"": {""value"": ""Spencer Kellog"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
2f62492f-39bd-4780-bfb3-5462db7c38da,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,45e45968-34f0-44de-8dad-9095b999b695,"{""en"": {""value"": ""Adriano Ramos"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
d497a642-def4-4194-a5be-5e9c5b9425f6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d92cca87-5c5a-4559-bf60-3f249f824f52,"{""en"": {""value"": ""Hadassa Export Company, Ltd.; (Imported by: Hathaway Allied Products)"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
04c0b05d-7b40-4c99-9726-4c3b5cdd4e66,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,79137881-1dff-4ab8-ae29-5af7dcd0b52f,"{""en"": {""value"": ""Museum of Modern Art, New York"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
075b72c4-b335-4f8b-a07c-b2a179a4a53e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,88b945ef-672c-48df-95c2-54344b45b100,"{""en"": {""value"": ""Seattle Film Works"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
6edd427d-4cf5-4481-9ffb-851786790482,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,21093e0d-20eb-4188-8174-77638d713420,"{""en"": {""value"": ""Oriental Photo Ind. Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
e7f14725-b726-401f-8991-3ef8691864ba,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b920d75b-f0e0-4db6-a100-a4cfbfb92343,"{""en"": {""value"": ""Ecolse"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""labels"": [{""id"": ""e00e64df-bb90-44b3-9d64-9654725f2f71"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""0872ae2c-f2a2-4563-9dee-b250b37a960b"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",3695cff8-d770-11ef-8f5d-0275dc2ded29
